eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Adebayo: Tip to Butler,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:34:00,Davis BLOCK (1 BLK),"",MISS Nunn 7' Driving Layup,"",,0,,,1629134,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:31:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,201980,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,102,1,11:25:00,Bradley 5' Driving Floating Bank Jump Shot (2 PTS) (James 1 AST),"","",TRUE,made.shot,1,0 - 2,2,202340,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,98,1,11:07:00,"","",Nunn 2' Cutting Layup Shot (2 PTS) (Adebayo 1 AST),TRUE,made.shot,2,2 - 2,TIE,1629134,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,80,1,10:55:00,Davis 16' Step Back Jump Shot (2 PTS) (James 2 AST),"","",TRUE,made.shot,3,2 - 4,2,203076,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,5,1,1,10:33:00,Davis STEAL (1 STL),"",Nunn Bad Pass Turnover (P1.T1),TRUE,turnover,4,,,1629134,87,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,1,1,10:28:00,MISS Bradley  3PT Jump Shot,"","","",,5,,,202340,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:22:00,McGee REBOUND (Off:1 Def:0),"","","",,5,,,201580,98,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,97,1,10:22:00,McGee 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,5,2 - 6,4,201580,98,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,5,39,1,10:04:00,"","",Leonard Step Out of Bounds Turnover (P1.T2),TRUE,turnover,6,,,203086,116,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,1,79,1,09:50:00,Bradley 17' Pullup Jump Shot (4 PTS),"","",TRUE,made.shot,7,2 - 8,6,202340,130,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,6,1,09:35:00,McGee BLOCK (1 BLK),"",MISS Nunn 4' Driving Layup,"",,8,,,1629134,145,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:35:00,"","",Heat Rebound,"",,8,,,1610612748,145,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
27,2,1,1,09:29:00,Davis BLOCK (2 BLK),"",MISS Robinson 24' 3PT Jump Shot,"",,8,,,1629130,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:23:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,202340,157,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,41,1,09:21:00,MISS James 3' Running Layup,"","","",,9,,,2544,159,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:18:00,Bradley REBOUND (Off:1 Def:1),"","","",,9,,,202340,162,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,1,1,1,09:16:00,Green 24' 3PT Jump Shot (3 PTS) (Bradley 1 AST),"","",TRUE,made.shot,9,2 - 11,9,201980,164,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,9,1,1,09:16:00,"","",Heat Timeout: Regular (Reg.1 Short 0),"",,10,,,1610612748,164,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
35,2,1,1,09:00:00,"","",MISS Nunn 26' 3PT Jump Shot,"",,10,,,1629134,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:56:00,Bradley REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,10,,,202340,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,1,1,08:50:00,MISS Green 25' 3PT Jump Shot,"","","",,11,,,201980,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
38,4,0,1,08:45:00,"","",Robinson REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,1629130,195,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,2,79,1,08:36:00,"","",MISS Butler 24' 3PT Pullup Jump Shot,"",,12,,,202710,204,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,4,0,1,08:32:00,McGee REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,12,,,201580,208,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,6,1,08:22:00,Bradley 1' Driving Layup (6 PTS),"","",TRUE,made.shot,13,2 - 13,11,202340,218,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,6,1,1,08:13:00,Bradley P.FOUL (P1.T1) (J.DeRosa),"","","",,14,,,202340,227,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,63,1,08:02:00,"","",Butler 12' Fadeaway Jumper (2 PTS),TRUE,made.shot,14,4 - 13,9,202710,238,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,5,1,1,07:38:00,Bradley Bad Pass Turnover (P1.T1),"",Nunn STEAL (1 STL),TRUE,turnover,15,,,202340,262,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,1,74,1,07:34:00,"","",Butler 1' Running Reverse Layup (4 PTS) (Nunn 1 AST),TRUE,made.shot,16,6 - 13,7,202710,266,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,2,71,1,07:22:00,MISS McGee 4' Finger Roll Layup,"","","",,17,,,201580,278,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
50,4,0,1,07:22:00,McGee REBOUND (Off:2 Def:1),"","","",,17,,,201580,278,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,8,0,1,07:22:00,"","",SUB: Dragic FOR Robinson,"",,17,,,1629130,278,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
54,2,102,1,07:18:00,MISS Green 5' Driving Floating Bank Jump Shot,"","","",,17,,,201980,282,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,07:15:00,"","",Adebayo REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,1628389,285,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,2,79,1,07:04:00,"","",MISS Butler 20' Pullup Jump Shot,"",,18,,,202710,296,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:01:00,Bradley REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,18,,,202340,299,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
