eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Ibaka vs. Whiteside: Tip to Anthony,"",,,201586,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,63,1,11:43:00,17,"",,1,Anunoby BLOCK (1 BLK),MISS Anthony 13' Fadeaway Jumper,,,2546,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,9,4,0,1,11:40:00,20,TRUE,missed.shot,1,Ibaka REBOUND (Off:0 Def:1),"",,,201586,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,10,1,1,1,11:26:00,34,TRUE,made.shot,2,Ibaka 25' 3PT Jump Shot (3 PTS) (Hollis-Jefferson 1 AST),"",0 - 3,3,201586,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,12,1,73,1,11:07:00,53,TRUE,made.shot,3,"",McCollum 1' Driving Reverse Layup (2 PTS) (Lillard 1 AST),2 - 3,1,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,14,2,5,1,10:57:00,63,"",,4,MISS Hollis-Jefferson 1' Layup,"",,,1626178,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,15,4,0,1,10:55:00,65,"",,4,Hollis-Jefferson REBOUND (Off:1 Def:0),"",,,1626178,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,16,2,72,1,10:54:00,66,"",,4,MISS Hollis-Jefferson 2' Putback Layup,"",,,1626178,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,17,4,0,1,10:52:00,68,TRUE,missed.shot,4,"",Anthony REBOUND (Off:0 Def:1),,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,18,1,80,1,10:34:00,86,TRUE,made.shot,5,"",Anthony 11' Step Back Jump Shot (2 PTS) (Lillard 2 AST),4 - 3,-1,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,20,1,9,1,10:20:00,100,TRUE,made.shot,6,Ibaka 1' Driving Dunk (5 PTS) (Lowry 1 AST),"",4 - 5,1,201586,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,22,2,1,1,10:08:00,112,"",,7,"",MISS Bazemore  3PT Jump Shot,,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,23,4,0,1,10:05:00,115,TRUE,missed.shot,7,McCaw REBOUND (Off:0 Def:1),"",,,1627775,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,24,2,2,1,10:00:00,120,"",,8,MISS Lowry 31' 3PT Running Jump Shot,"",,,200768,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,25,4,0,1,09:56:00,124,TRUE,missed.shot,8,"",Anthony REBOUND (Off:0 Def:2),,,2546,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,26,2,1,1,09:40:00,140,"",,9,"",MISS Bazemore 25' 3PT Jump Shot,,,203145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,27,4,0,1,09:37:00,143,TRUE,missed.shot,9,Ibaka REBOUND (Off:0 Def:2),"",,,201586,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,30,1,1,1,09:24:00,156,TRUE,made.shot,10,Ibaka 20' Jump Shot (7 PTS) (Lowry 2 AST),"",4 - 7,3,201586,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,32,7,2,1,09:24:00,156,"",,11,"",Anthony Violation:Defensive Goaltending (S.Corbin),,,2546,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
21,33,1,98,1,09:10:00,170,TRUE,made.shot,11,"",Whiteside 2' Cutting Layup Shot (2 PTS) (Lillard 3 AST),6 - 7,1,202355,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,35,2,79,1,08:43:00,197,"",,12,MISS Hollis-Jefferson 11' Pullup Jump Shot,"",,,1626178,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,36,4,0,1,08:40:00,200,TRUE,missed.shot,12,"",Whiteside REBOUND (Off:0 Def:1),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,37,2,101,1,08:17:00,223,"",,13,"",MISS Lillard 8' Driving Floating Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,38,4,0,1,08:15:00,225,TRUE,missed.shot,13,Ibaka REBOUND (Off:0 Def:3),"",,,201586,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,39,1,2,1,08:09:00,231,TRUE,made.shot,14,Lowry 25' 3PT Running Jump Shot (3 PTS),"",6 - 10,4,200768,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,40,1,101,1,07:57:00,243,TRUE,made.shot,15,"",McCollum 11' Driving Floating Jump Shot (4 PTS),8 - 10,2,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,41,1,41,1,07:48:00,252,TRUE,made.shot,16,Lowry 1' Running Layup (5 PTS),"",8 - 12,4,200768,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,42,5,4,1,07:28:00,272,TRUE,turnover,17,"",Whiteside Traveling Turnover (P1.T1),,,202355,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,43,6,1,1,07:14:00,286,"",,18,"",Whiteside P.FOUL (P1.T1) (S.Twardoski),,,202355,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
31,45,5,1,1,06:59:00,301,TRUE,turnover,18,Lowry Bad Pass Turnover (P1.T1),Anthony STEAL (1 STL),,,200768,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,47,1,1,1,06:53:00,307,TRUE,made.shot,19,"",Anthony 27' 3PT Jump Shot (5 PTS),11 - 12,1,2546,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
33,48,2,1,1,06:34:00,326,"",,20,MISS Anunoby  3PT Jump Shot,"",,,1628384,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,49,4,0,1,06:32:00,328,"",,20,Ibaka REBOUND (Off:1 Def:3),"",,,201586,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,50,2,72,1,06:29:00,331,"",,20,MISS Ibaka 5' Putback Layup,"",,,201586,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,51,4,0,1,06:27:00,333,TRUE,missed.shot,20,"",Whiteside REBOUND (Off:0 Def:2),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,55,2,5,1,06:17:00,343,"",,21,Lowry BLOCK (1 BLK),MISS Whiteside 2' Layup,,,202355,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,57,4,0,1,06:16:00,344,"",,21,"",Whiteside REBOUND (Off:1 Def:2),,,202355,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,59,9,1,1,06:14:00,346,"",,21,RAPTORS Timeout: Regular (Full 1 Short 0),"",,,1610612761,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
