eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ibaka vs. Whiteside: Tip to Anthony,"","","",,0,,,201586,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,63,1,11:43:00,Anunoby BLOCK (1 BLK),"",MISS Anthony 13' Fadeaway Jumper,"",,0,,,2546,17,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:40:00,Ibaka REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,201586,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,1,1,11:26:00,Ibaka 25' 3PT Jump Shot (3 PTS) (Hollis-Jefferson 1 AST),"","",TRUE,made.shot,1,0 - 3,3,201586,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,1,73,1,11:07:00,"","",McCollum 1' Driving Reverse Layup (2 PTS) (Lillard 1 AST),TRUE,made.shot,2,2 - 3,1,203468,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,5,1,10:57:00,MISS Hollis-Jefferson 1' Layup,"","","",,3,,,1626178,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:55:00,Hollis-Jefferson REBOUND (Off:1 Def:0),"","","",,3,,,1626178,65,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,72,1,10:54:00,MISS Hollis-Jefferson 2' Putback Layup,"","","",,3,,,1626178,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:52:00,"","",Anthony REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,2546,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,80,1,10:34:00,"","",Anthony 11' Step Back Jump Shot (2 PTS) (Lillard 2 AST),TRUE,made.shot,4,4 - 3,-1,2546,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,9,1,10:20:00,Ibaka 1' Driving Dunk (5 PTS) (Lowry 1 AST),"","",TRUE,made.shot,5,4 - 5,1,201586,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,2,1,1,10:08:00,"","",MISS Bazemore  3PT Jump Shot,"",,6,,,203145,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:05:00,McCaw REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1627775,115,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,2,2,1,10:00:00,MISS Lowry 31' 3PT Running Jump Shot,"","","",,7,,,200768,120,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,09:56:00,"","",Anthony REBOUND (Off:0 Def:2),TRUE,missed.shot,7,,,2546,124,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,1,1,09:40:00,"","",MISS Bazemore 25' 3PT Jump Shot,"",,8,,,203145,140,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:37:00,Ibaka REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,201586,143,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,1,1,1,09:24:00,Ibaka 20' Jump Shot (7 PTS) (Lowry 2 AST),"","",TRUE,made.shot,9,4 - 7,3,201586,156,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,7,2,1,09:24:00,"","",Anthony Violation:Defensive Goaltending (S.Corbin),"",,10,,,2546,156,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,98,1,09:10:00,"","",Whiteside 2' Cutting Layup Shot (2 PTS) (Lillard 3 AST),TRUE,made.shot,10,6 - 7,1,202355,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,79,1,08:43:00,MISS Hollis-Jefferson 11' Pullup Jump Shot,"","","",,11,,,1626178,197,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:40:00,"","",Whiteside REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,202355,200,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,101,1,08:17:00,"","",MISS Lillard 8' Driving Floating Jump Shot,"",,12,,,203081,223,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:15:00,Ibaka REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,12,,,201586,225,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,2,1,08:09:00,Lowry 25' 3PT Running Jump Shot (3 PTS),"","",TRUE,made.shot,13,6 - 10,4,200768,231,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
40,1,101,1,07:57:00,"","",McCollum 11' Driving Floating Jump Shot (4 PTS),TRUE,made.shot,14,8 - 10,2,203468,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,1,41,1,07:48:00,Lowry 1' Running Layup (5 PTS),"","",TRUE,made.shot,15,8 - 12,4,200768,252,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,5,4,1,07:28:00,"","",Whiteside Traveling Turnover (P1.T1),TRUE,turnover,16,,,202355,272,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,6,1,1,07:14:00,"","",Whiteside P.FOUL (P1.T1) (S.Twardoski),"",,17,,,202355,286,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
45,5,1,1,06:59:00,Lowry Bad Pass Turnover (P1.T1),"",Anthony STEAL (1 STL),TRUE,turnover,17,,,200768,301,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,1,1,1,06:53:00,"","",Anthony 27' 3PT Jump Shot (5 PTS),TRUE,made.shot,18,11 - 12,1,2546,307,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
48,2,1,1,06:34:00,MISS Anunoby  3PT Jump Shot,"","","",,19,,,1628384,326,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
49,4,0,1,06:32:00,Ibaka REBOUND (Off:1 Def:3),"","","",,19,,,201586,328,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,2,72,1,06:29:00,MISS Ibaka 5' Putback Layup,"","","",,19,,,201586,331,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,06:27:00,"","",Whiteside REBOUND (Off:0 Def:2),TRUE,missed.shot,19,,,202355,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,5,1,06:17:00,Lowry BLOCK (1 BLK),"",MISS Whiteside 2' Layup,"",,20,,,202355,343,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,06:16:00,"","",Whiteside REBOUND (Off:1 Def:2),"",,20,,,202355,344,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,9,1,1,06:14:00,RAPTORS Timeout: Regular (Full 1 Short 0),"","","",,20,,,1610612761,346,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
60,2,86,1,06:07:00,"","",MISS Anthony 10' Turnaround Fadeaway Shot,"",,20,,,2546,353,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:04:00,Hollis-Jefferson REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,20,,,1626178,356,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,47,1,05:55:00,MISS Ibaka 13' Turnaround Jump Shot,"","","",,21,,,201586,365,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,05:53:00,"","",Whiteside REBOUND (Off:1 Def:3),TRUE,missed.shot,21,,,202355,367,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,2,78,1,05:40:00,"","",MISS McCollum 11' Floating Jump Shot,"",,22,,,203468,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,4,0,1,05:38:00,Ibaka REBOUND (Off:1 Def:4),"","",TRUE,missed.shot,22,,,201586,382,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,2,103,1,05:35:00,MISS Lowry 27' 3PT Running Pull-Up Jump Shot,"","","",,23,,,200768,385,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
