eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Vucevic vs. Mahinmi: Tip to,"","","",,0,,,202696,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
8,2,6,1,11:50:00,MISS Fultz 5' Driving Layup,"","","",,0,,,1628365,10,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:47:00,"","",Mahinmi REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,101133,13,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:32:00,"","",MISS Mahinmi 15' Jump Shot,"",,1,,,101133,28,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:30:00,Gordon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203932,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,11:13:00,MISS Vucevic 26' 3PT Jump Shot,"","","",,2,,,202696,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:12:00,MAGIC Rebound,"","","",,2,,,1610612753,48,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
16,2,1,1,11:06:00,MISS Gordon 26' 3PT Jump Shot,"","","",,2,,,203932,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,11:03:00,Vucevic REBOUND (Off:1 Def:0),"","","",,2,,,202696,57,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,6,2,1,10:51:00,"","",Bonga S.FOUL (P1.T1) (M.Ervin),"",,2,,,1629067,69,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,11,1,10:51:00,MISS Vucevic Free Throw 1 of 2,"","","",,2,,,202696,69,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
