eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Maker: Tip to Wood,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:35:00,"","",MISS Wood 6' Driving Layup,"",,0,,,1626174,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:32:00,Paul REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,101108,28,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:26:00,MISS Gallinari 25' 3PT Jump Shot,"","","",,1,,,201568,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:23:00,THUNDER Rebound,"","","",,1,,,1610612760,37,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
12,1,1,1,11:10:00,Gallinari 27' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,1,0 - 3,3,201568,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,2,1,1,10:48:00,"","",MISS Jackson 26' 3PT Jump Shot,"",,2,,,202704,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,10:45:00,"","",Wood REBOUND (Off:1 Def:0),"",,2,,,1626174,75,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,1,101,1,10:36:00,"","",Snell 2' Driving Floating Jump Shot (2 PTS) (Wood 1 AST),TRUE,made.shot,2,2 - 3,1,203503,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,1,5,1,10:20:00,Adams 2' Layup (2 PTS) (Gallinari 1 AST),"","",TRUE,made.shot,3,2 - 5,3,203500,100,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,2,1,1,10:09:00,"","",MISS Jackson 25' 3PT Jump Shot,"",,4,,,202704,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:06:00,Paul REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,4,,,101108,114,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,108,1,10:01:00,MISS Gallinari  Cutting Dunk Shot,"","","",,5,,,201568,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:00:00,"","",Snell REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203503,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,58,1,09:53:00,"","",Maker 9' Turnaround Hook Shot (2 PTS) (Snell 1 AST),TRUE,made.shot,6,4 - 5,1,1627748,127,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,5,11,1,09:27:00,THUNDER Turnover: Shot Clock (T#1),"","",TRUE,turnover,7,,,1610612760,153,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
27,2,1,1,09:11:00,"","",MISS Snell 26' 3PT Jump Shot,"",,8,,,203503,169,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,09:08:00,Paul REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,8,,,101108,172,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
