eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Embiid vs. Leonard: Tip to Adebayo,"",,,203954,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,1,1,11:41:00,19,"",,1,"",MISS Leonard 26' 3PT Jump Shot,,,203086,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
4,8,4,0,1,11:37:00,23,TRUE,missed.shot,1,Embiid REBOUND (Off:0 Def:1),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,1,5,1,11:22:00,38,TRUE,made.shot,2,Simmons 2' Layup (2 PTS) (Richardson 1 AST),"",0 - 2,2,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,2,79,1,11:13:00,47,"",,3,"",MISS Nunn 25' 3PT Pullup Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
7,12,4,0,1,11:10:00,50,TRUE,missed.shot,3,Embiid REBOUND (Off:0 Def:2),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,13,2,1,1,10:49:00,71,"",,4,MISS Richardson 26' 3PT Jump Shot,Robinson BLOCK (1 BLK),,,1626196,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
9,15,4,0,1,10:44:00,76,TRUE,missed.shot,4,"",Adebayo REBOUND (Off:0 Def:1),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,16,2,79,1,10:36:00,84,"",,5,"",MISS Butler 9' Pullup Jump Shot,,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,17,4,0,1,10:33:00,87,TRUE,missed.shot,5,Richardson REBOUND (Off:0 Def:1),"",,,1626196,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,18,2,1,1,10:26:00,94,"",,6,MISS Embiid 27' 3PT Jump Shot,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,19,4,0,1,10:23:00,97,TRUE,missed.shot,6,"",Adebayo REBOUND (Off:0 Def:2),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,20,2,3,1,10:12:00,108,"",,7,"",MISS Adebayo 5' Hook Shot,,,1628389,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,21,4,0,1,10:09:00,111,TRUE,missed.shot,7,Embiid REBOUND (Off:0 Def:3),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,22,2,93,1,10:02:00,118,"",,8,MISS Simmons 4' Driving Bank Hook Shot,"",,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,23,4,0,1,10:00:00,120,"",,8,Embiid REBOUND (Off:1 Def:3),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,24,6,2,1,09:59:00,121,"",,8,"",Butler S.FOUL (P1.T1) (J.Goble),,,202710,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
19,26,3,11,1,09:59:00,121,"",,8,Embiid Free Throw 1 of 2 (1 PTS),"",0 - 3,3,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,27,3,12,1,09:59:00,121,TRUE,last.ft.made,8,Embiid Free Throw 2 of 2 (2 PTS),"",0 - 4,4,203954,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
21,28,1,75,1,09:39:00,141,TRUE,made.shot,9,"",Adebayo 1' Driving Finger Roll Layup (2 PTS) (Leonard 1 AST),2 - 4,2,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,30,1,86,1,09:19:00,161,TRUE,made.shot,10,Embiid 10' Turnaround Fadeaway (4 PTS),"",2 - 6,4,203954,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,31,5,1,1,08:54:00,186,TRUE,turnover,11,Embiid STEAL (1 STL),Nunn Bad Pass Turnover (P1.T1),,,1629134,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,33,1,74,1,08:49:00,191,TRUE,made.shot,12,Simmons 2' Running Reverse Layup (4 PTS),"",2 - 8,6,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,34,1,79,1,08:32:00,208,TRUE,made.shot,13,"",Butler 14' Pullup Jump Shot (2 PTS),4 - 8,4,202710,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,35,1,1,1,08:19:00,221,TRUE,made.shot,14,Horford 26' 3PT Jump Shot (3 PTS) (Simmons 1 AST),"",4 - 11,7,201143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,37,2,78,1,08:00:00,240,"",,15,"",MISS Nunn 8' Floating Jump Shot,,,1629134,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,39,4,0,1,07:57:00,243,TRUE,missed.shot,15,Embiid REBOUND (Off:1 Def:4),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,40,2,5,1,07:51:00,249,"",,16,MISS Harris 4' Layup,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,41,4,0,1,07:50:00,250,"",,16,Embiid REBOUND (Off:2 Def:4),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,42,2,97,1,07:50:00,250,"",,16,MISS Embiid 2' Tip Layup Shot,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,43,4,0,1,07:48:00,252,"",,16,Embiid REBOUND (Off:3 Def:4),"",,,203954,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,44,2,72,1,07:48:00,252,"",,16,MISS Embiid 1' Putback Layup,"",,,203954,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,45,4,0,1,07:46:00,254,TRUE,missed.shot,16,"",Leonard REBOUND (Off:0 Def:1),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,46,5,4,1,07:39:00,261,TRUE,turnover,17,"",Adebayo Traveling Turnover (P1.T2),,,1628389,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,47,5,4,1,07:36:00,264,TRUE,turnover,18,Harris Traveling Turnover (P1.T1),"",,,202699,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,48,1,3,1,07:18:00,282,TRUE,made.shot,19,"",Adebayo 6' Hook Shot (4 PTS) (Butler 1 AST),6 - 11,5,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,50,2,1,1,06:58:00,302,"",,20,MISS Harris 27' 3PT Jump Shot,"",,,202699,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,51,4,0,1,06:55:00,305,TRUE,missed.shot,20,"",Adebayo REBOUND (Off:0 Def:3),,,1628389,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,52,1,47,1,06:42:00,318,TRUE,made.shot,21,"",Butler 4' Turnaround Jump Shot (4 PTS),8 - 11,3,202710,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,54,9,1,1,06:25:00,335,"",,22,76ERS Timeout: Regular (Full 1 Short 0),"",,,1610612755,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
42,55,8,0,1,06:25:00,335,"",,22,SUB: Ennis III FOR Embiid,"",,,203954,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
43,56,8,0,1,06:25:00,335,"",,22,SUB: Thybulle FOR Richardson,"",,,1626196,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
44,59,5,4,1,06:19:00,341,TRUE,turnover,22,Harris Traveling Turnover (P2.T2),"",,,202699,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,60,1,52,1,06:09:00,351,TRUE,made.shot,23,"",Adebayo  Alley Oop Dunk (6 PTS) (Butler 2 AST),10 - 11,1,1628389,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,62,1,9,1,05:54:00,366,TRUE,made.shot,24,Harris 1' Driving Dunk (2 PTS),"",10 - 13,3,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,63,6,17,1,05:38:00,382,"",,25,76ERS T.Foul (Def. 3 Sec Horford ) (J.Van Duyne),"",,,201143,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
48,64,3,16,1,05:38:00,382,"",,25,"",MISS Butler Free Throw Technical,,,202710,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","",TRUE,"","","","","","",""
49,65,4,1,1,05:38:00,382,"",,25,"",Heat Rebound,,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
50,66,8,0,1,05:38:00,382,"",,25,"",SUB: Herro FOR Adebayo,,,1628389,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,73,8,0,1,05:38:00,382,"",,25,"",SUB: Jones Jr. FOR Nunn,,,1629134,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,72,9,1,1,05:26:00,394,"",,25,"",Heat Timeout: Regular (Reg.1 Short 0),,,1610612748,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
53,74,2,1,1,05:24:00,396,"",,25,"",MISS Robinson 30' 3PT Jump Shot,,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,75,4,0,1,05:20:00,400,"",,25,"",Leonard REBOUND (Off:1 Def:1),,,203086,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
55,76,2,1,1,05:13:00,407,"",,25,"",MISS Robinson 26' 3PT Jump Shot,,,1629130,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,77,4,0,1,05:11:00,409,TRUE,missed.shot,25,Ennis III REBOUND (Off:0 Def:1),"",,,203516,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
57,78,1,1,1,05:05:00,415,TRUE,made.shot,26,Thybulle 25' 3PT Jump Shot (3 PTS) (Simmons 2 AST),"",10 - 16,6,1629680,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,80,5,1,1,04:54:00,426,TRUE,turnover,27,Thybulle STEAL (1 STL),Butler Bad Pass Turnover (P1.T3),,,202710,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,82,1,43,1,04:46:00,434,TRUE,made.shot,28,Simmons 1' Alley Oop Layup (6 PTS) (Ennis III 1 AST),"",10 - 18,8,1627732,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,84,2,79,1,04:28:00,452,"",,29,"",MISS Butler 11' Pullup Jump Shot,,,202710,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,85,4,0,1,04:27:00,453,"",,29,"",Heat Rebound,,,1610612748,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
62,87,2,1,1,04:24:00,456,"",,29,"",MISS Herro 20' Jump Shot,,,1629639,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,88,4,0,1,04:21:00,459,TRUE,missed.shot,29,Harris REBOUND (Off:0 Def:1),"",,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,89,2,93,1,04:15:00,465,"",,30,MISS Simmons 5' Driving Bank Hook Shot,"",,,1627732,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
65,90,4,0,1,04:13:00,467,TRUE,missed.shot,30,"",Butler REBOUND (Off:0 Def:1),,,202710,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,91,1,103,1,04:10:00,470,TRUE,made.shot,31,"",Herro 26' 3PT Running Pull-Up Jump Shot (3 PTS) (Butler 3 AST),13 - 18,5,1629639,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
67,93,1,78,1,03:50:00,490,TRUE,made.shot,32,Harris 8' Floating Jump Shot (4 PTS) (Horford 1 AST),"",13 - 20,7,202699,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
68,95,2,1,1,03:33:00,507,"",,33,"",MISS Leonard 25' 3PT Jump Shot,,,203086,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,96,4,0,1,03:30:00,510,TRUE,missed.shot,33,Harris REBOUND (Off:0 Def:2),"",,,202699,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
