eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gasol vs. Holmes: Tip to Siakam,"","","",,0,,,201188,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:45:00,MISS Anunoby 25' 3PT Jump Shot,"","","",,0,,,1628384,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:42:00,"","",Hield REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1627741,18,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:22:00,"","",Hield  3PT Jump Shot (3 PTS) (Barnes 1 AST),TRUE,made.shot,1,3 - 0,-3,1627741,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,47,1,11:00:00,MISS Lowry 23' Turnaround Jump Shot,"","","",,2,,,200768,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:58:00,"","",Holmes REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1626158,62,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,10:41:00,"","",MISS Barnes 26' 3PT Jump Shot,"",,3,,,203084,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:38:00,Lowry REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,200768,82,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,5,45,1,10:33:00,Lowry Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,4,,,200768,87,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,101,1,10:22:00,"","",MISS Fox 8' Driving Floating Jump Shot,"",,5,,,1628368,98,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:19:00,"","",Holmes REBOUND (Off:1 Def:1),"",,5,,,1626158,101,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,97,1,10:19:00,"","",MISS Holmes 1' Tip Layup Shot,"",,5,,,1626158,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:18:00,Anunoby REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1628384,102,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,75,1,10:11:00,MISS VanVleet 2' Driving Finger Roll Layup,"","","",,6,,,1627832,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:09:00,"","",Fox REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628368,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,6,3,1,10:06:00,Lowry L.B.FOUL (P1.T1) (M.Smith),"","","",,7,,,200768,114,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
24,2,3,1,09:50:00,"","",MISS Holmes 10' Hook Shot,"",,7,,,1626158,130,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:48:00,"","",Bjelica REBOUND (Off:1 Def:0),"",,7,,,202357,132,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,3,1,09:43:00,"","",MISS Bjelica 4' Hook Shot,"",,7,,,202357,137,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:41:00,VanVleet REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1627832,139,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,2,1,09:37:00,MISS Lowry 25' 3PT Running Jump Shot,"","","",,8,,,200768,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
