eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Embiid: Tip to Simmons,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,57,1,11:46:00,"","",Simmons 6' Driving Hook Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,1627732,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,1,1,11:31:00,Morris Sr. 25' 3PT Jump Shot (3 PTS) (Ntilikina 1 AST),"","",TRUE,made.shot,1,2 - 3,1,202694,29,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,2,73,1,11:21:00,"","",MISS Simmons 2' Driving Reverse Layup,"",,2,,,1627732,39,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:19:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203944,41,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,1,1,11:14:00,Ntilikina 24' 3PT Jump Shot (3 PTS) (Randle 1 AST),"","",TRUE,made.shot,3,2 - 6,4,1628373,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,9,1,1,11:11:00,"","",76ers Timeout: Regular (Reg.1 Short 0),"",,4,,,1610612755,49,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
19,9,1,1,10:50:00,KNICKS Timeout: Regular (Full 1 Short 0),"","","",,4,,,1610612752,70,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
21,18,5,1,10:50:00,"","","","",,4,2 - 6,4,17,70,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,79,1,10:47:00,"","",MISS Embiid 11' Pullup Jump Shot,"",,4,,,203954,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:44:00,Morris Sr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,202694,76,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,6,2,1,10:32:00,"","",Korkmaz S.FOUL (P1.T1) (S.Wright),"",,5,,,1627788,88,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
26,6,1,1,11:00:00,Morris Sr. P.FOUL (P1.T1) (J.Goldenberg),"","","",,5,,,202694,60,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
29,3,11,1,10:32:00,MISS Randle Free Throw 1 of 2,"","","",,5,,,203944,88,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
30,4,1,1,10:32:00,KNICKS Rebound,"","","",,5,,,1610612752,88,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
31,3,12,1,10:32:00,Randle Free Throw 2 of 2 (1 PTS),"","",TRUE,last.ft.made,5,2 - 7,5,203944,88,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
32,2,1,1,10:13:00,"","",MISS Embiid 14' Jump Shot,"",,6,,,203954,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,10:11:00,Randle REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,203944,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,1,1,10:03:00,MISS Gibson 18' Jump Shot,"","","",,7,,,201959,117,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,10:01:00,"","",Embiid REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,203954,119,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,1,1,09:54:00,"","",MISS Embiid 27' 3PT Jump Shot,"",,8,,,203954,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,4,0,1,09:51:00,KNICKS Rebound,"","",TRUE,missed.shot,8,,,1610612752,129,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
40,1,1,1,09:32:00,Morris Sr.  3PT Jump Shot (6 PTS),"","",TRUE,made.shot,9,2 - 10,8,202694,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
