eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Aldridge vs. Zubac: Tip to Murray,"","","",,0,,,200746,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,1,1,11:58:00,"","",Beverley P.FOUL (P1.T1) (M.Ervin),"",,0,,,201976,2,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:48:00,MISS Forbes 25' 3PT Jump Shot,"","","",,0,,,1627854,12,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:44:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,202695,16,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,75,1,11:35:00,"","",MISS Beverley 1' Driving Finger Roll Layup,"",,1,,,201976,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:32:00,Forbes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1627854,28,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,79,1,11:26:00,DeRozan 14' Pullup Jump Shot (2 PTS),"","","",,2,0 - 2,2,201942,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
14,6,2,1,11:26:00,"","",Zubac S.FOUL (P1.T2) (T.Brown),"",,2,,,1627826,34,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,10,1,11:26:00,DeRozan Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,2,0 - 3,3,201942,34,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
17,1,79,1,11:03:00,"","",Leonard 20' Pullup Jump Shot (2 PTS) (Harkless 1 AST),TRUE,made.shot,3,2 - 3,1,202695,57,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,79,1,10:44:00,MISS Murray 17' Pullup Jump Shot,"","","",,4,,,1627749,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:43:00,"","",Leonard REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,202695,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,1,1,10:38:00,"","",Harkless  3PT Jump Shot (3 PTS) (Leonard 1 AST),TRUE,made.shot,5,5 - 3,-2,203090,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,1,1,1,10:25:00,Aldridge 20' Jump Shot (2 PTS) (Murray 1 AST),"","",TRUE,made.shot,6,5 - 5,TIE,200746,95,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,1,1,10:13:00,"","",MISS Leonard 19' Jump Shot,"",,7,,,202695,107,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,10:10:00,Lyles REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,1626168,110,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,1,1,10:04:00,MISS Aldridge 26' 3PT Jump Shot,"","","",,8,,,200746,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,10:00:00,"","",Beverley REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,201976,120,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,75,1,09:54:00,"","",MISS Harkless 2' Driving Finger Roll Layup,"",,9,,,203090,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:51:00,DeRozan REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,201942,129,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,75,1,09:46:00,MISS DeRozan 2' Driving Finger Roll Layup,"","","",,10,,,201942,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:45:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1627826,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,1,75,1,09:36:00,"","",Leonard 2' Driving Finger Roll Layup (4 PTS) (Zubac 1 AST),TRUE,made.shot,11,7 - 5,-2,202695,144,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,2,1,1,09:18:00,MISS Lyles  3PT Jump Shot,"","","",,12,,,1626168,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,09:12:00,Murray REBOUND (Off:1 Def:0),"","","",,12,,,1627749,168,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,97,1,09:12:00,Murray 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,12,7 - 7,TIE,1627749,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,6,1,1,09:05:00,Murray P.FOUL (P1.T1) (M.Ervin),"","","",,13,,,1627749,175,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
40,2,1,1,09:02:00,"","",MISS Beverley 26' 3PT Jump Shot,"",,13,,,201976,178,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
41,4,0,1,08:58:00,Aldridge REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,200746,182,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,78,1,08:38:00,DeRozan 1' Floating Jump Shot (5 PTS),"","",TRUE,made.shot,14,7 - 9,2,201942,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,5,45,1,08:28:00,"","",Leonard Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,15,,,202695,212,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,1,1,08:07:00,Aldridge 15' Jump Shot (4 PTS) (Murray 2 AST),"","",TRUE,made.shot,16,7 - 11,4,200746,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,9,1,1,08:02:00,"","",Clippers Timeout: Regular (Reg.1 Short 0),"",,17,,,1610612746,238,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
47,1,6,1,07:49:00,"","",George 4' Driving Layup (2 PTS) (Beverley 1 AST),TRUE,made.shot,17,9 - 11,2,202331,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
97,5,2,1,07:37:00,DeRozan Lost Ball Turnover (P1.T1),"",Leonard STEAL (1 STL),TRUE,turnover,18,,,201942,263,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,1,79,1,07:29:00,"","",Leonard 27' 3PT Pullup Jump Shot (7 PTS) (Beverley 2 AST),TRUE,made.shot,19,12 - 11,-1,202695,271,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
54,1,1,1,07:10:00,Murray 26' 3PT Jump Shot (5 PTS) (Lyles 1 AST),"","",TRUE,made.shot,20,12 - 14,2,1627749,290,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,1,7,1,06:54:00,"","",Zubac 1' Dunk (2 PTS) (Leonard 2 AST),TRUE,made.shot,21,14 - 14,TIE,1627826,306,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,1,80,1,06:38:00,DeRozan 15' Step Back Jump Shot (7 PTS),"","",TRUE,made.shot,22,14 - 16,2,201942,322,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,47,1,06:19:00,"","",George 13' Turnaround Jump Shot (4 PTS),TRUE,made.shot,23,16 - 16,TIE,202331,341,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,2,80,1,05:53:00,MISS Aldridge 15' Step Back Jump Shot,"","","",,24,,,200746,367,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,05:51:00,"","",George REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,202331,369,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,1,1,1,05:43:00,"","",Beverley  3PT Jump Shot (3 PTS) (George 1 AST),TRUE,made.shot,25,19 - 16,-3,201976,377,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,2,1,1,05:22:00,MISS Lyles  3PT Jump Shot,"","","",,26,,,1626168,398,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,05:19:00,"","",George REBOUND (Off:0 Def:2),TRUE,missed.shot,26,,,202331,401,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,6,2,1,05:17:00,Aldridge S.FOUL (P1.T2) (T.Brown),"","","",,27,,,200746,403,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
68,3,11,1,05:17:00,"","",George Free Throw 1 of 2 (5 PTS),"",,27,20 - 16,-4,202331,403,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
69,8,0,1,05:17:00,SUB: Mills FOR Murray,"","","",,27,,,1627749,403,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,05:17:00,SUB: White FOR Forbes,"","","",,27,,,1627854,403,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,05:17:00,SUB: Gay FOR Lyles,"","","",,27,,,1626168,403,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,3,12,1,05:17:00,"","",George Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,27,21 - 16,-5,202331,403,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
76,1,75,1,05:04:00,DeRozan 2' Driving Finger Roll Layup (9 PTS),"","",TRUE,made.shot,28,21 - 18,-3,201942,416,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
77,2,80,1,04:52:00,"","",MISS Beverley  3PT Step Back Jump Shot,"",,29,,,201976,428,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
78,4,0,1,04:51:00,DeRozan REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,29,,,201942,429,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
79,1,1,1,04:41:00,Aldridge 13' Jump Shot (6 PTS) (White 1 AST),"","",TRUE,made.shot,30,21 - 20,-1,200746,439,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
81,6,1,1,04:31:00,DeRozan P.FOUL (P1.T3) (D.Collins),"","","",,31,,,201942,449,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
83,8,0,1,04:31:00,SUB: Poeltl FOR Aldridge,"","","",,31,,,200746,449,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,04:31:00,"","",SUB: Williams FOR Harkless,"",,31,,,203090,449,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
85,8,0,1,04:31:00,"","",SUB: Harrell FOR Beverley,"",,31,,,201976,449,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,04:31:00,"","",SUB: Shamet FOR Zubac,"",,31,,,1627826,449,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
91,1,9,1,04:26:00,"","",Leonard 1' Driving Dunk (9 PTS),TRUE,made.shot,31,23 - 20,-3,202695,454,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
92,2,1,1,04:12:00,MISS Mills 25' 3PT Jump Shot,"","","",,32,,,201988,468,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
93,4,0,1,04:12:00,"","",Clippers Rebound,TRUE,missed.shot,32,,,1610612746,468,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
95,1,6,1,03:56:00,"","",George 3' Driving Layup (8 PTS),TRUE,made.shot,33,25 - 20,-5,202331,484,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
96,9,1,1,03:55:00,SPURS Timeout: Regular (Full 1 Short 0),"","","",,34,,,1610612759,485,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
99,1,1,1,03:38:00,Mills 24' 3PT Jump Shot (3 PTS) (Poeltl 1 AST),"","",TRUE,made.shot,34,25 - 23,-2,201988,502,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
