eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. Vucevic: Tip to Anthony,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,45,1,11:42:00,Whiteside Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,0,,,202355,18,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,2,1,1,11:19:00,MISS Lillard 23' Jump Shot,"","","",,1,,,203081,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:16:00,"","",Gordon REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203932,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,5,1,1,11:02:00,McCollum STEAL (1 STL),"",Fultz Bad Pass Turnover (P1.T1),TRUE,turnover,2,,,1628365,58,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,1,41,1,10:58:00,McCollum 1' Running Layup (2 PTS),"","",TRUE,made.shot,3,0 - 2,2,203468,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,66,1,10:45:00,"","",Vucevic 9' Jump Bank Shot (2 PTS) (Fultz 1 AST),TRUE,made.shot,4,2 - 2,TIE,202696,75,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,1,1,10:20:00,MISS Bazemore  3PT Jump Shot,"","","",,5,,,203145,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
18,4,0,1,10:14:00,Anthony REBOUND (Off:1 Def:1),"","","",,5,,,2546,106,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,107,1,10:14:00,MISS Anthony 1' Tip Dunk Shot,"","","",,5,,,2546,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:14:00,"","",Vucevic REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,202696,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,6,1,10:09:00,"","",Fournier 1' Driving Layup (2 PTS),TRUE,made.shot,6,4 - 2,-2,203095,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,1,6,1,09:54:00,Lillard 3' Driving Layup (2 PTS),"","",TRUE,made.shot,7,4 - 4,TIE,203081,126,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,2,103,1,09:47:00,"","",MISS Gordon 25' 3PT Running Pull-Up Jump Shot,"",,8,,,203932,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,09:45:00,Lillard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,203081,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,5,1,1,09:34:00,Lillard Bad Pass Turnover (P1.T2),"",Vucevic STEAL (1 STL),TRUE,turnover,9,,,203081,146,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,6,1,09:29:00,Anthony BLOCK (2 BLK),"",MISS Gordon 2' Driving Layup,"",,10,,,203932,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,2,5,1,11:33:00,Anthony BLOCK (1 BLK),"",MISS Isaac 3' Layup,"",,10,,,1628371,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,11:32:00,Anthony REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,2546,28,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,10,0,1,09:27:00,Jump Ball Anthony vs. Gordon: Tip to Whiteside,"","","",,11,,,2546,153,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
35,4,0,1,09:27:00,TRAIL BLAZERS Rebound,"","",TRUE,missed.shot,11,,,1610612757,153,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
36,6,4,1,09:20:00,Anthony OFF.Foul (P1) (K.Fitzgerald),"","","",,12,,,2546,160,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
38,5,37,1,09:20:00,Anthony Offensive Foul Turnover (P1.T3),"","",TRUE,turnover,12,,,2546,160,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,2,6,1,09:09:00,"","",MISS Isaac 2' Driving Layup,"",,13,,,1628371,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,09:07:00,Anthony REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,13,,,2546,173,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,1,1,08:51:00,Anthony 26' 3PT Jump Shot (3 PTS) (McCollum 1 AST),"","",TRUE,made.shot,14,4 - 7,3,2546,189,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,2,1,1,08:37:00,"","",MISS Vucevic 25' 3PT Jump Shot,"",,15,,,202696,203,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,08:33:00,Anthony REBOUND (Off:1 Def:3),"","",TRUE,missed.shot,15,,,2546,207,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,102,1,08:21:00,McCollum 3' Driving Floating Bank Jump Shot (4 PTS),"","",TRUE,made.shot,16,4 - 9,5,203468,219,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,2,73,1,08:04:00,Whiteside BLOCK (1 BLK),"",MISS Fultz 1' Driving Reverse Layup,"",,17,,,1628365,236,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:01:00,McCollum REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,203468,239,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,2,79,1,07:51:00,MISS Lillard 27' 3PT Pullup Jump Shot,"","","",,18,,,203081,249,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,07:48:00,"","",Vucevic REBOUND (Off:0 Def:2),TRUE,missed.shot,18,,,202696,252,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,1,47,1,07:37:00,"","",Vucevic 8' Turnaround Jump Shot (4 PTS) (Fultz 2 AST),TRUE,made.shot,19,6 - 9,3,202696,263,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,1,1,07:25:00,MISS Whiteside 27' 3PT Jump Shot,"","","",,20,,,202355,275,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,07:22:00,"","",Vucevic REBOUND (Off:0 Def:3),TRUE,missed.shot,20,,,202696,278,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,2,79,1,07:17:00,"","",MISS Fournier 25' 3PT Pullup Jump Shot,"",,21,,,203095,283,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
56,4,0,1,07:17:00,"","",Magic Rebound,"",,21,,,1610612753,283,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
57,6,3,1,07:17:00,Anthony L.B.FOUL (P2.T1) (J.Orr),"","","",,21,,,2546,283,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
59,2,47,1,07:05:00,Anthony BLOCK (3 BLK),"",MISS Gordon 8' Turnaround Jump Shot,"",,21,,,203932,295,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,07:02:00,"","",Gordon REBOUND (Off:1 Def:1),"",,21,,,203932,298,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
62,1,1,1,06:59:00,"","",Fultz 25' 3PT Jump Shot (3 PTS) (Gordon 1 AST),TRUE,made.shot,21,9 - 9,TIE,1628365,301,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
64,6,1,1,06:41:00,"","",Fultz P.FOUL (P1.T1) (B.Nansel),"",,22,,,1628365,319,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
66,9,1,1,06:41:00,TRAIL BLAZERS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612757,319,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
67,6,2,1,06:34:00,"","",Isaac S.FOUL (P1.T2) (K.Fitzgerald),"",,22,,,1628371,326,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
69,3,11,1,06:34:00,Anthony Free Throw 1 of 2 (4 PTS),"","","",,22,9 - 10,1,2546,326,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,3,12,1,06:34:00,Anthony Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,22,9 - 11,2,2546,326,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
