eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Theis: Tip to Gallinari,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:45:00,MISS Adams 9' Pullup Jump Shot,"",Hayward BLOCK (1 BLK),"",,0,,,203500,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:43:00,"","",Theis REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1628464,17,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,79,1,11:29:00,"","",Brown 18' Pullup Jump Shot (2 PTS),TRUE,made.shot,1,2 - 0,-2,1627759,31,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,6,1,11:08:00,MISS Dort 9' Driving Layup,"","","",,2,,,1629652,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:06:00,Adams REBOUND (Off:1 Def:0),"","","",,2,,,203500,54,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,97,1,11:04:00,MISS Adams 5' Tip Layup Shot,"","","",,2,,,203500,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:03:00,Adams REBOUND (Off:2 Def:0),"","","",,2,,,203500,57,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,2,72,1,11:02:00,MISS Adams 4' Putback Layup,"","","",,2,,,203500,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
