eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Biyombo vs. Towns: Tip to Rozier,"","","",,0,,,202687,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:43:00,Bridges 27' 3PT Jump Shot (3 PTS) (Rozier 1 AST),"","",TRUE,made.shot,0,0 - 3,3,1628970,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,1,1,11:14:00,"","",MISS Teague 26' 3PT Jump Shot,"",,1,,,201952,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:12:00,Bacon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628407,48,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,79,1,11:05:00,Rozier 7' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,2,0 - 5,5,1626179,55,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,2,80,1,10:47:00,"","",MISS Wiggins 21' Step Back Jump Shot,"",,3,,,203952,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:43:00,Biyombo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202687,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,6,1,10:35:00,Rozier 2' Driving Layup (4 PTS) (Biyombo 1 AST),"","",TRUE,made.shot,4,0 - 7,7,1626179,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,6,1,1,10:30:00,Rozier P.FOUL (P1.T1) (E.Dalen),"","","",,5,,,1626179,90,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,108,1,10:24:00,"","",Wiggins 1' Cutting Dunk Shot (2 PTS) (Towns 1 AST),TRUE,made.shot,5,2 - 7,5,203952,96,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,6,4,1,10:18:00,Bacon OFF.Foul (P1) (K.Mauer),"","","",,6,,,1628407,102,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
22,5,37,1,10:18:00,Bacon Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,6,,,1628407,102,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,10:02:00,"","",MISS Wiggins  3PT Jump Shot,"",,7,,,203952,118,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:01:00,HORNETS Rebound,"","",TRUE,missed.shot,7,,,1610612766,119,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
26,5,1,1,09:46:00,Rozier Bad Pass Turnover (P1.T2),"",Teague STEAL (1 STL),TRUE,turnover,8,,,1626179,134,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,6,28,1,09:46:00,Bacon Personal Take Foul (P2.T2) (E.Dalen),"","","",,9,,,1628407,134,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,1,1,09:37:00,"","",MISS Teague 28' 3PT Jump Shot,"",,9,,,201952,143,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:34:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,1628970,146,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,6,1,09:28:00,Bacon 3' Driving Layup (2 PTS) (Rozier 2 AST),"","",TRUE,made.shot,10,2 - 9,7,1628407,152,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,6,1,09:17:00,"","",MISS Wiggins 4' Driving Layup,"",,11,,,203952,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:14:00,Bacon REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,1628407,166,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,6,1,09:12:00,MISS Bacon 4' Driving Layup,"","","",,12,,,1628407,168,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,09:08:00,Biyombo REBOUND (Off:1 Def:1),"","","",,12,,,202687,172,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
39,1,7,1,09:06:00,Washington 1' Dunk (2 PTS) (Biyombo 2 AST),"","",TRUE,made.shot,12,2 - 11,9,1629023,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
