eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gobert vs. Turner: Tip to O'Neale,"","","",,0,,,203497,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:49:00,MISS O'Neale  3PT Jump Shot,"","","",,0,,,1626220,11,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:46:00,"","",Lamb REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203087,14,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:28:00,"","",MISS Lamb 25' 3PT Jump Shot,"",,1,,,203087,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:25:00,O'Neale REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1626220,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,41,1,11:20:00,Mitchell 3' Running Layup (2 PTS),"","",TRUE,made.shot,2,0 - 2,2,1628378,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,6,1,11:04:00,"","",Brogdon 4' Driving Layup (2 PTS) (Sabonis 1 AST),TRUE,made.shot,3,2 - 2,TIE,1627763,56,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,75,1,10:50:00,Mitchell 3' Driving Finger Roll Layup (4 PTS) (Ingles 1 AST),"","",TRUE,made.shot,4,2 - 4,2,1628378,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,1,3,1,10:31:00,"","",Sabonis 2' Hook Shot (2 PTS),TRUE,made.shot,5,4 - 4,TIE,1627734,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,78,1,10:18:00,MISS Mitchell 6' Floating Jump Shot,"","","",,6,,,1628378,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:15:00,Bogdanovic REBOUND (Off:1 Def:0),"","","",,6,,,202711,105,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,108,1,10:02:00,Gobert 3' Cutting Dunk Shot (2 PTS) (O'Neale 1 AST),"","",TRUE,made.shot,6,4 - 6,2,203497,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
22,5,39,1,09:47:00,"","",Warren Step Out of Bounds Turnover (P1.T1),TRUE,turnover,7,,,203933,133,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,5,2,1,09:31:00,Bogdanovic Lost Ball Turnover (P1.T1),"",Turner STEAL (1 STL),TRUE,turnover,8,,,202711,149,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,5,45,1,09:24:00,"","",Sabonis Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,9,,,1627734,156,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,63,1,09:07:00,MISS Mitchell 18' Fadeaway Jumper,"","","",,10,,,1628378,173,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:05:00,"","",Sabonis REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,1627734,175,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,78,1,08:58:00,"","",Warren 16' Floating Jump Shot (2 PTS),TRUE,made.shot,11,6 - 6,TIE,203933,182,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,1,1,1,08:38:00,Ingles 25' 3PT Jump Shot (3 PTS),"","",TRUE,made.shot,12,6 - 9,3,204060,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,2,1,1,08:22:00,"","",MISS Brogdon 26' 3PT Jump Shot,"",,13,,,1627763,218,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,08:20:00,JAZZ Rebound,"","",TRUE,missed.shot,13,,,1610612762,220,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
