eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. McGee: Tip to Bradley,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:38:00,"","",Bradley 1' Driving Layup (2 PTS) (James 1 AST),TRUE,made.shot,0,2 - 0,-2,202340,22,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,7,2,1,11:38:00,Whiteside Violation:Defensive Goaltending (J.Williams),"","","",,1,,,202355,22,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
10,5,2,1,11:17:00,Whiteside Lost Ball Turnover (P1.T1),"",Davis STEAL (1 STL),TRUE,turnover,1,,,202355,43,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,2,1,1,11:11:00,"","",MISS Green 26' 3PT Jump Shot,"",,2,,,201980,49,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:07:00,"","",Davis REBOUND (Off:1 Def:0),"",,2,,,203076,53,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,2,1,1,11:05:00,"","",MISS Green 24' 3PT Jump Shot,"",,2,,,201980,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:05:00,TRAIL BLAZERS Rebound,"","",TRUE,missed.shot,2,,,1610612757,55,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
17,1,101,1,10:56:00,McCollum 5' Driving Floating Jump Shot (2 PTS) (Lillard 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,203468,64,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,101,1,10:36:00,"","",Bradley 7' Driving Floating Jump Shot (4 PTS) (Davis 1 AST),TRUE,made.shot,4,4 - 2,-2,202340,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,1,1,10:24:00,MISS Labissiere 25' 3PT Jump Shot,"","","",,5,,,1627746,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:22:00,"","",James REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,2544,98,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,9,1,10:20:00,Labissiere C.P.FOUL (P1.T1) (M.Myers),"","","",,6,,,1627746,100,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,18,1,1,10:20:00,"","","","",,6,4 - 2,-2,23,100,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,3,25,1,10:20:00,"","",Davis Free Throw Clear Path 1 of 2 (1 PTS),"",,6,5 - 2,-3,203076,100,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,3,26,1,10:20:00,"","",MISS Davis Free Throw Clear Path 2 of 2,"",,6,,,203076,100,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
28,4,0,1,10:20:00,"","",Lakers Rebound,"",,6,,,1610612747,100,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
30,1,7,1,10:09:00,"","",McGee 1' Dunk (2 PTS) (James 2 AST),TRUE,made.shot,6,7 - 2,-5,201580,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,2,79,1,09:54:00,MISS Anthony 17' Pullup Jump Shot,"","","",,7,,,2546,126,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:52:00,"","",Bradley REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,202340,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,2,1,1,09:47:00,"","",MISS Bradley 25' 3PT Jump Shot,"",,8,,,202340,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:41:00,Labissiere REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1627746,139,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,79,1,09:30:00,Lillard 21' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,9,7 - 4,-3,203081,150,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
37,6,28,1,09:23:00,Labissiere Personal Take Foul (P2.T2) (M.Myers),"","","",,10,,,1627746,157,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
39,8,0,1,09:23:00,SUB: Bazemore FOR Labissiere,"","","",,10,,,1627746,157,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
41,2,79,1,09:17:00,"","",MISS Bradley 18' Pullup Jump Shot,"",,10,,,202340,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
42,4,0,1,09:15:00,Anthony REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,2546,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,6,2,1,09:10:00,"","",McGee S.FOUL (P1.T1) (P.Fraher),"",,11,,,201580,170,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,3,11,1,09:10:00,Lillard Free Throw 1 of 2 (3 PTS),"","","",,11,7 - 5,-2,203081,170,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,3,12,1,09:10:00,Lillard Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,11,7 - 6,-1,203081,170,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,1,41,1,09:03:00,"","",James 2' Running Layup (2 PTS),"",,12,9 - 6,-3,2544,177,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
48,6,2,1,09:03:00,Bazemore S.FOUL (P1.T3) (P.Fraher),"","","",,12,,,203145,177,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
50,3,10,1,09:03:00,"","",James Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,12,10 - 6,-4,2544,177,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
51,1,80,1,08:54:00,Lillard 19' Step Back Jump Shot (6 PTS),"","",TRUE,made.shot,13,10 - 8,-2,203081,186,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,5,45,1,08:38:00,"","",Davis Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,14,,,203076,202,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,1,1,1,08:29:00,Anthony 16' Jump Shot (2 PTS) (Lillard 2 AST),"","",TRUE,made.shot,15,10 - 10,TIE,2546,211,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,7,1,08:11:00,"","",McGee 1' Dunk (4 PTS) (James 3 AST),TRUE,made.shot,16,12 - 10,-2,201580,229,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,1,80,1,07:57:00,Lillard 25' 3PT Step Back Jump Shot (9 PTS),"","",TRUE,made.shot,17,12 - 13,1,203081,243,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
58,5,2,1,07:48:00,Lillard STEAL (1 STL),"",Bradley Lost Ball Turnover (P1.T2),TRUE,turnover,18,,,202340,252,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,2,1,1,07:38:00,MISS Lillard 35' 3PT Jump Shot,"","","",,19,,,203081,262,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
61,4,0,1,07:36:00,"","",McGee REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,201580,264,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,1,1,07:20:00,"","",MISS Green  3PT Jump Shot,"",,20,,,201980,280,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
63,4,0,1,07:18:00,Anthony REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,2546,282,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,2,98,1,07:08:00,MISS Bazemore 2' Cutting Layup Shot,"",McGee BLOCK (1 BLK),"",,21,,,203145,292,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
66,4,0,1,07:04:00,"","",McGee REBOUND (Off:0 Def:2),TRUE,missed.shot,21,,,201580,296,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
67,2,63,1,07:00:00,"","",MISS James 14' Fadeaway Jumper,"",,22,,,2544,300,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
68,4,0,1,06:57:00,Whiteside REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,22,,,202355,303,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
