eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Collins vs. Gasol: Tip to VanVleet,"","","",,0,,,1628381,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:49:00,"","",MISS Lowry 26' 3PT Jump Shot,"",,0,,,200768,11,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:44:00,"","",Anunoby REBOUND (Off:1 Def:0),"",,0,,,1628384,16,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:42:00,"","",MISS Siakam 26' 3PT Jump Shot,"",,0,,,1627783,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:40:00,Collins REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1628381,20,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,11:34:00,MISS Huerter 26' 3PT Jump Shot,"","","",,1,,,1628989,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:31:00,"","",Siakam REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627783,29,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,6,2,1,11:28:00,Reddish S.FOUL (P1.T1) (N.Sago),"","","",,2,,,1629629,32,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,11,1,11:28:00,"","",Siakam Free Throw 1 of 2 (1 PTS),"",,2,1 - 0,-1,1627783,32,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,3,12,1,11:28:00,"","",Siakam Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,2,2 - 0,-2,1627783,32,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
17,5,45,1,11:19:00,Hunter Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,3,,,1629631,41,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,1,1,11:00:00,"","",MISS Lowry 25' 3PT Jump Shot,"",,4,,,200768,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:53:00,"","",Anunoby REBOUND (Off:2 Def:0),"",,4,,,1628384,67,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,87,1,10:53:00,"","",Anunoby 1' Putback Dunk (2 PTS),TRUE,made.shot,4,4 - 0,-4,1628384,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,5,40,1,10:45:00,Collins Out of Bounds Lost Ball Turnover (P1.T2),"","",TRUE,turnover,5,,,1628381,75,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,1,1,10:36:00,"","",MISS Gasol 26' 3PT Jump Shot,"",,6,,,201188,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,4,0,1,10:33:00,"","",Lowry REBOUND (Off:1 Def:0),"",,6,,,200768,87,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,1,1,1,10:31:00,"","",Gasol 26' 3PT Jump Shot (3 PTS) (VanVleet 1 AST),TRUE,made.shot,6,7 - 0,-7,201188,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,9,1,1,10:29:00,HAWKS Timeout: Regular (Full 1 Short 0),"","","",,7,,,1610612737,91,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
27,2,1,1,10:21:00,MISS Hunter 26' 3PT Jump Shot,"","","",,7,,,1629631,99,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,4,0,1,10:15:00,"","",Gasol REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,201188,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,6,1,10:06:00,"","",Siakam  Driving Layup (4 PTS),TRUE,made.shot,8,9 - 0,-9,1627783,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,1,1,09:51:00,Huerter 24' 3PT Jump Shot (3 PTS) (Hunter 1 AST),"","",TRUE,made.shot,9,9 - 3,-6,1628989,129,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,6,3,1,09:31:00,"","",Gasol L.B.FOUL (P1.T1) (T.Brown),"",,10,,,201188,149,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
35,2,101,1,09:15:00,MISS Huerter 10' Driving Floating Jump Shot,"","","",,10,,,1628989,165,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:11:00,"","",Siakam REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,1627783,169,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
