eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Baynes vs. Zubac: Tip to Patterson,"","","",,0,,,203382,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:44:00,"","",MISS Leonard 25' 3PT Jump Shot,"",,0,,,202695,16,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:41:00,Baynes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203382,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:26:00,MISS Baynes 25' 3PT Jump Shot,"","","",,1,,,203382,34,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:22:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202695,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,80,1,11:16:00,"","",Leonard 25' 3PT Step Back Jump Shot (3 PTS),TRUE,made.shot,2,3 - 0,-3,202695,44,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,1,98,1,11:02:00,Baynes  Cutting Layup Shot (2 PTS) (Booker 1 AST),"","",TRUE,made.shot,3,3 - 2,-1,203382,58,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,1,1,10:49:00,"","",MISS Patterson 17' Jump Shot,"",,4,,,202335,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,10:46:00,Oubre Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1626162,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,6,4,1,10:43:00,Booker OFF.Foul (P1) (J.Goble),"","","",,5,,,1626164,77,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,5,37,1,10:43:00,Booker Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,5,,,1626164,77,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,98,1,10:19:00,"","",MISS Zubac 3' Cutting Layup Shot,"",,6,,,1627826,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
