eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Bagley III vs. Powell: Tip to Fox,"","","",,0,,,1628963,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,86,1,11:45:00,Barnes 6' Turnaround Fadeaway (2 PTS) (Bjelica 1 AST),"","",TRUE,made.shot,0,0 - 2,2,203084,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,108,1,11:29:00,"","",Powell 2' Cutting Dunk Shot (2 PTS) (Doncic 1 AST),TRUE,made.shot,1,2 - 2,TIE,203939,31,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,5,1,1,11:09:00,Hield Bad Pass Turnover (P1.T1),"",Hardaway Jr. STEAL (1 STL),TRUE,turnover,2,,,1627741,51,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,1,1,10:58:00,"","",Kleber 26' 3PT Jump Shot (3 PTS) (Doncic 2 AST),TRUE,made.shot,3,5 - 2,-3,1628467,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
15,1,102,1,10:47:00,Fox 3' Driving Floating Bank Jump Shot (2 PTS),"","",TRUE,made.shot,4,5 - 4,-1,1628368,73,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,6,1,10:36:00,"","",Doncic 1' Driving Layup (2 PTS),TRUE,made.shot,5,7 - 4,-3,1629029,84,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,1,1,10:18:00,MISS Bjelica 4' Jump Shot,"","","",,6,,,202357,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:14:00,"","",Doncic REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1629029,106,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,1,6,1,10:10:00,"","",Doncic 2' Driving Layup (4 PTS),TRUE,made.shot,7,9 - 4,-5,1629029,110,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,1,1,1,10:01:00,Hield  3PT Jump Shot (3 PTS),"","",TRUE,made.shot,8,9 - 7,-2,1627741,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,2,80,1,09:49:00,"","",MISS Doncic 25' 3PT Step Back Jump Shot,"",,9,,,1629029,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,09:45:00,Bjelica REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,202357,135,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,2,80,1,09:29:00,MISS Hield 12' Step Back Jump Shot,"","","",,10,,,1627741,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
