eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Dieng vs. Turner: Tip to Sabonis,"","","",,0,,,203476,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,3,1,11:45:00,Dieng BLOCK (1 BLK),"",MISS Sabonis 6' Hook Shot,"",,0,,,1627734,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:41:00,"","",Turner REBOUND (Off:1 Def:0),"",,0,,,1626167,19,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,5,1,11:37:00,"","",Sabonis 2' Layup (2 PTS) (Turner 1 AST),TRUE,made.shot,0,2 - 0,-2,1627734,23,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,6,1,11:18:00,Covington 1' Driving Layup (2 PTS) (Dieng 1 AST),"","",TRUE,made.shot,1,2 - 2,TIE,203496,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,2,79,1,11:04:00,"","",MISS Lamb 27' 3PT Pullup Jump Shot,"",,2,,,203087,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,4,0,1,11:00:00,Dieng REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203476,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,6,2,1,10:49:00,"","",Warren S.FOUL (P1.T1) (T.Brown),"",,3,,,203933,71,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,3,11,1,10:49:00,Wiggins Free Throw 1 of 2 (1 PTS),"","","",,3,2 - 3,1,203952,71,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,3,12,1,10:49:00,MISS Wiggins Free Throw 2 of 2,"","","",,3,,,203952,71,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
20,4,0,1,10:47:00,"","",Sabonis REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1627734,73,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,5,2,1,10:36:00,Covington STEAL (1 STL),"",Turner Lost Ball Turnover (P1.T1),TRUE,turnover,4,,,1626167,84,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
