eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Chandler vs. Jones: Tip to Westbrook,"","","",,0,,,2199,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,7,1,11:40:00,Chandler 1' Dunk (2 PTS) (Tucker 1 AST),"","",TRUE,made.shot,0,0 - 2,2,2199,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,1,1,11:15:00,"","",Crabbe 26' 3PT Jump Shot (3 PTS) (Jones 1 AST),TRUE,made.shot,1,3 - 2,-1,203459,45,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,79,1,11:00:00,MISS Westbrook 17' Pullup Jump Shot,"","","",,2,,,201566,60,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,10:56:00,"","",Parker REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,203953,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,5,1,1,10:50:00,Chandler STEAL (1 STL),"",Young Bad Pass Turnover (P1.T1),TRUE,turnover,3,,,1629027,70,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,5,45,1,10:47:00,Harden Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,4,,,201935,73,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,108,1,10:23:00,"","",Jones 1' Cutting Dunk Shot (2 PTS) (Parker 1 AST),TRUE,made.shot,5,5 - 2,-3,1627745,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,6,2,1,10:15:00,"","",Jones S.FOUL (P1.T1) (L.Richardson),"",,6,,,1627745,105,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
