eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Thompson vs. Drummond: Tip to Brown,"",,,202684,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,58,1,11:39:00,21,TRUE,made.shot,0,"",Drummond 6' Turnaround Hook Shot (2 PTS),2 - 0,-2,203083,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,1,75,1,11:25:00,35,TRUE,made.shot,1,Osman 1' Driving Finger Roll Layup (2 PTS),"",2 - 2,TIE,1626224,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,9,1,102,1,11:05:00,55,TRUE,made.shot,2,"",Snell 4' Driving Floating Bank Jump Shot (2 PTS),4 - 2,-2,203503,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,10,1,73,1,10:45:00,75,TRUE,made.shot,3,Sexton 1' Driving Reverse Layup (2 PTS),"",4 - 4,TIE,1629012,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,11,2,1,1,10:33:00,87,"",,4,"",MISS Doumbouya 25' 3PT Jump Shot,,,1629635,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,12,4,0,1,10:30:00,90,TRUE,missed.shot,4,Thompson REBOUND (Off:0 Def:1),"",,,202684,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,13,6,2,1,10:20:00,100,"",,5,"",Brown S.FOUL (P1.T1) (G.Petraitis),,,1628971,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
10,15,3,11,1,10:20:00,100,"",,5,Thompson Free Throw 1 of 2 (1 PTS),"",4 - 5,1,202684,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,16,3,12,1,10:20:00,100,TRUE,last.ft.made,5,Thompson Free Throw 2 of 2 (2 PTS),"",4 - 6,2,202684,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
12,17,6,2,1,10:11:00,109,"",,6,Garland S.FOUL (P1.T1) (N.Sago),"",,,1629636,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,19,3,11,1,10:11:00,109,"",,6,"",Brown Free Throw 1 of 2 (1 PTS),5 - 6,1,1628971,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,20,3,12,1,10:11:00,109,TRUE,last.ft.made,6,"",Brown Free Throw 2 of 2 (2 PTS),6 - 6,TIE,1628971,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,21,1,3,1,09:56:00,124,TRUE,made.shot,7,Thompson 3' Hook Shot (4 PTS) (Sexton 1 AST),"",6 - 8,2,202684,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,23,2,73,1,09:40:00,140,"",,8,"",MISS Brown 1' Driving Reverse Layup,,,1628971,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,24,4,0,1,09:37:00,143,TRUE,missed.shot,8,Love REBOUND (Off:0 Def:1),"",,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,25,5,45,1,09:37:00,143,TRUE,turnover,9,Love Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,201567,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,26,2,101,1,09:17:00,163,"",,10,"",MISS Brown 7' Driving Floating Jump Shot,,,1628971,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,27,4,0,1,09:15:00,165,TRUE,missed.shot,10,Love REBOUND (Off:0 Def:2),"",,,201567,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,28,2,6,1,09:10:00,170,"",,11,MISS Sexton 1' Driving Layup,"",,,1629012,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,29,4,0,1,09:06:00,174,TRUE,missed.shot,11,"",Drummond REBOUND (Off:0 Def:1),,,203083,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,30,1,6,1,08:59:00,181,TRUE,made.shot,12,"",Doumbouya 1' Driving Layup (2 PTS) (Drummond 1 AST),8 - 8,TIE,1629635,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,32,1,1,1,08:41:00,199,TRUE,made.shot,13,Garland 26' 3PT Jump Shot (3 PTS) (Love 1 AST),"",8 - 11,3,1629636,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,34,2,6,1,08:26:00,214,"",,14,Thompson BLOCK (1 BLK),MISS Mykhailiuk 1' Driving Layup,,,1629004,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,36,4,0,1,08:26:00,214,"",,14,"",Pistons Rebound,,,1610612765,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
