eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Allen vs. Gibson: Tip to Dinwiddie,"","","",,0,,,1628386,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:45:00,MISS Harris 26' 3PT Jump Shot,"","","",,0,,,203925,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:41:00,"","",Payton REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,203901,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,6,1,11:35:00,"","",MISS Payton 3' Driving Layup,"",,1,,,203901,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:33:00,Dinwiddie REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,203915,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,6,2,1,11:31:00,"","",Payton S.FOUL (P1.T1) (J.Goble),"",,2,,,203901,29,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,3,11,1,11:31:00,Dinwiddie Free Throw 1 of 2 (1 PTS),"","","",,2,0 - 1,1,203915,29,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,3,12,1,11:31:00,Dinwiddie Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,2,0 - 2,2,203915,29,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,2,79,1,11:18:00,"","",MISS Morris Sr. 10' Pullup Jump Shot,"",,3,,,202694,42,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,11:17:00,Temple REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,202066,43,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,79,1,11:07:00,Dinwiddie 25' 3PT Pullup Jump Shot (5 PTS) (Temple 1 AST),"","",TRUE,made.shot,4,0 - 5,5,203915,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,2,79,1,10:51:00,"","",MISS Gibson 22' Pullup Jump Shot,"",,5,,,201959,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:49:00,Temple REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,202066,71,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,79,1,10:29:00,MISS Dinwiddie 26' 3PT Pullup Jump Shot,"","","",,6,,,203915,91,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:26:00,"","",Gibson REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,201959,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,86,1,10:18:00,"","",Randle 15' Turnaround Fadeaway (2 PTS),TRUE,made.shot,7,2 - 5,3,203944,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,1,1,10:03:00,Temple  3PT Jump Shot (3 PTS) (Prince 1 AST),"","",TRUE,made.shot,8,2 - 8,6,202066,117,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
