eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Whiteside vs. McGee: Tip to Anthony,"","","",,0,,,202355,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:33:00,MISS Hood 17' Pullup Jump Shot,"","","",,0,,,203918,27,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:30:00,"","",Green REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,201980,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,6,1,11:20:00,"","",James  Driving Layup (2 PTS),TRUE,made.shot,1,2 - 0,-2,2544,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,1,1,11:03:00,MISS Anthony 25' 3PT Jump Shot,"","","",,2,,,2546,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,4,0,1,11:01:00,"","",Green REBOUND (Off:0 Def:2),TRUE,missed.shot,2,,,201980,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,51,1,10:55:00,"","",McGee 1' Reverse Dunk (2 PTS) (James 1 AST),TRUE,made.shot,3,4 - 0,-4,201580,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,1,1,10:38:00,McCollum 25' 3PT Jump Shot (3 PTS) (Lillard 1 AST),"","",TRUE,made.shot,4,4 - 3,-1,203468,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,6,1,1,10:22:00,Anthony P.FOUL (P1.T1) (J.Goble),"","","",,5,,,2546,98,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,1,1,10:19:00,"","",MISS Green 25' 3PT Jump Shot,"",,5,,,201980,101,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:19:00,TRAIL BLAZERS Rebound,"","",TRUE,missed.shot,5,,,1610612757,101,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
