eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jones vs. Lopez: Tip to Antetokounmpo,"","","",,0,,,1627745,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:42:00,Hunter S.FOUL (P1.T1) (M.Ervin),"","","",,0,,,1629631,18,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:42:00,"","",Lopez Free Throw 1 of 2 (1 PTS),"",,0,1 - 0,-1,201572,18,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,3,12,1,11:42:00,"","",Lopez Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,0,2 - 0,-2,201572,18,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,6,4,1,11:21:00,Parker OFF.Foul (P1) (M.Ervin),"","","",,1,,,203953,39,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,5,37,1,11:21:00,Parker Offensive Foul Turnover (P1.T1),"","",TRUE,turnover,1,,,203953,39,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,6,1,1,11:14:00,Jones P.FOUL (P1.T2) (M.Ervin),"","","",,2,,,1627745,46,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,1,1,11:07:00,"","",Matthews 19' Jump Shot (2 PTS) (Bledsoe 1 AST),TRUE,made.shot,2,4 - 0,-4,202083,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,5,1,1,10:48:00,Reddish Bad Pass Turnover (P1.T2),"",DiVincenzo STEAL (1 STL),TRUE,turnover,3,,,1629629,72,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,79,1,10:42:00,"","",Bledsoe 26' 3PT Pullup Jump Shot (3 PTS) (Matthews 1 AST),TRUE,made.shot,4,7 - 0,-7,202339,78,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
23,9,1,1,10:41:00,HAWKS Timeout: Regular (Full 1 Short 0),"","","",,5,,,1610612737,79,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
24,1,78,1,10:29:00,Reddish 13' Floating Jump Shot (2 PTS) (Parker 1 AST),"","",TRUE,made.shot,5,7 - 2,-5,1629629,91,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,6,2,1,10:23:00,Reddish S.FOUL (P1.T3) (R.Acosta),"","","",,6,,,1629629,97,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
28,3,11,1,10:23:00,"","",Bledsoe Free Throw 1 of 2 (4 PTS),"",,6,8 - 2,-6,202339,97,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
