eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jackson Jr. vs. Hayes: Tip to Brooks,"","","",,0,,,1628991,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,58,1,11:44:00,Jackson Jr. 6' Turnaround Hook Shot (2 PTS) (Brooks 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1628991,16,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,79,1,11:28:00,"","",MISS Redick 25' 3PT Pullup Jump Shot,"",,1,,,200755,32,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:25:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,202685,35,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,57,1,11:14:00,MISS Jackson Jr. 5' Driving Hook Shot,"","","",,2,,,1628991,46,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:13:00,"","",Pelicans Rebound,TRUE,missed.shot,2,,,1610612740,47,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
14,1,2,1,11:07:00,"","",Holiday 25' 3PT Running Jump Shot (3 PTS) (Ingram 1 AST),TRUE,made.shot,3,3 - 2,-1,201950,53,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,67,1,10:47:00,MISS Valanciunas 5' Hook Bank Shot,"","","",,4,,,202685,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:43:00,"","",Hayes REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1629637,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,5,1,1,10:38:00,Valanciunas STEAL (1 STL),"",Ingram Bad Pass Turnover (P1.T1),TRUE,turnover,5,,,1627742,82,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,2,1,10:33:00,Jackson Jr. 25' 3PT Running Jump Shot (5 PTS) (Morant 1 AST),"","",TRUE,made.shot,6,3 - 5,2,1628991,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,6,2,1,10:08:00,Valanciunas S.FOUL (P1.T1) (B.Kennedy),"","","",,7,,,202685,112,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
24,3,11,1,10:08:00,"","",Ingram Free Throw 1 of 2 (1 PTS),"",,7,4 - 5,1,1627742,112,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,3,12,1,10:08:00,"","",Ingram Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,7,5 - 5,TIE,1627742,112,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
26,1,7,1,09:56:00,Valanciunas 1' Dunk (2 PTS),"","",TRUE,made.shot,8,5 - 7,2,202685,124,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
