eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Bryant vs. Holmes: Tip to Brown Jr.,"","","",,0,,,1628418,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:38:00,MISS Hachimura 16' Jump Shot,"","","",,0,,,1629060,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:33:00,"","",Holmes REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1626158,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:14:00,"","",Hield 26' 3PT Jump Shot (3 PTS) (Holmes 1 AST),TRUE,made.shot,1,3 - 0,-3,1627741,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,1,1,10:59:00,MISS Thomas 26' 3PT Jump Shot,"","","",,2,,,202738,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,10:56:00,"","",Bjelica REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,202357,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,10:51:00,"","",MISS Joseph 26' 3PT Jump Shot,"",,3,,,202709,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:45:00,Brown Jr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628972,75,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:36:00,MISS Bryant 20' Jump Shot,"","","",,4,,,1628418,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:33:00,"","",Bjelica REBOUND (Off:0 Def:2),TRUE,missed.shot,4,,,202357,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:17:00,"","",MISS Hield 16' Jump Shot,"",,5,,,1627741,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:11:00,Hachimura REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1629060,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,6,1,1,10:08:00,"","",Hield P.FOUL (P1.T1) (J.DeRosa),"",,6,,,1627741,112,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,5,1,09:51:00,Bryant 2' Layup (2 PTS) (Thomas 1 AST),"","",TRUE,made.shot,6,3 - 2,-1,1628418,129,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,58,1,09:32:00,"","",Holmes 4' Turnaround Hook Shot (2 PTS) (Hield 1 AST),TRUE,made.shot,7,5 - 2,-3,1626158,148,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,3,1,09:15:00,MISS Hachimura 5' Hook Shot,"",Holmes BLOCK (1 BLK),"",,8,,,1629060,165,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:10:00,"","",Hield REBOUND (Off:0 Def:1),TRUE,missed.shot,8,,,1627741,170,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,5,1,1,09:08:00,Hachimura STEAL (1 STL),"",Hield Bad Pass Turnover (P1.T1),TRUE,turnover,9,,,1627741,172,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,78,1,09:00:00,MISS Brown Jr. 3' Floating Jump Shot,"","","",,10,,,1628972,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:58:00,"","",Bjelica REBOUND (Off:0 Def:3),TRUE,missed.shot,10,,,202357,182,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,78,1,08:53:00,"","",MISS Bjelica 9' Floating Jump Shot,"",,11,,,202357,187,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:46:00,"","",Bjelica REBOUND (Off:1 Def:3),"",,11,,,202357,194,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,2,97,1,08:46:00,"","",MISS Bjelica 1' Tip Layup Shot,"",,11,,,202357,194,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,4,0,1,08:46:00,Hachimura REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,11,,,1629060,194,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,1,79,1,08:36:00,Thomas 15' Pullup Jump Shot (2 PTS),"","","",,12,5 - 4,-1,202738,204,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
37,6,2,1,08:36:00,"","",Bjelica S.FOUL (P1.T2) (M.Ayotte),"",,12,,,202357,204,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
39,3,10,1,08:36:00,Thomas Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,12,5 - 5,TIE,202738,204,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
40,1,79,1,08:23:00,"","",Joseph 19' Pullup Jump Shot (2 PTS),TRUE,made.shot,13,7 - 5,-2,202709,217,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,5,1,1,08:03:00,Thomas Bad Pass Turnover (P1.T1),"",Bjelica STEAL (1 STL),TRUE,turnover,14,,,202738,237,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,5,1,1,07:58:00,Brown Jr. STEAL (1 STL),"",Bjelica Bad Pass Turnover (P1.T2),TRUE,turnover,15,,,202357,242,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,2,3,1,07:51:00,MISS Brown Jr. 3' Hook Shot,"","","",,16,,,1628972,249,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,07:47:00,"","",Holmes REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,1626158,253,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,1,5,1,07:43:00,"","",Bjelica 2' Layup (2 PTS) (Hield 2 AST),TRUE,made.shot,17,9 - 5,-4,202357,257,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,1,1,1,07:26:00,Hachimura 25' 3PT Jump Shot (3 PTS) (Brown Jr. 1 AST),"","",TRUE,made.shot,18,9 - 8,-1,1629060,274,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
51,1,98,1,07:08:00,"","",Joseph 1' Cutting Layup Shot (4 PTS) (Bjelica 1 AST),TRUE,made.shot,19,11 - 8,-3,202709,292,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,1,5,1,06:54:00,Beal 4' Layup (2 PTS),"","",TRUE,made.shot,20,11 - 10,-1,203078,306,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,6,2,1,06:46:00,Brown Jr. S.FOUL (P1.T1) (M.Ayotte),"","","",,21,,,1628972,314,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
56,9,1,1,06:46:00,WIZARDS Timeout: Regular (Full 1 Short 0),"","","",,21,,,1610612764,314,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
57,3,11,1,06:46:00,"","",MISS Barnes Free Throw 1 of 2,"",,21,,,203084,314,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
58,4,1,1,06:46:00,"","",Kings Rebound,"",,21,,,1610612758,314,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
59,3,12,1,06:46:00,"","",Barnes Free Throw 2 of 2 (1 PTS),TRUE,last.ft.made,21,12 - 10,-2,203084,314,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
60,2,79,1,06:27:00,MISS Hachimura 19' Pullup Jump Shot,"","","",,22,,,1629060,333,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,06:24:00,"","",Barnes REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,203084,336,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,2,58,1,06:06:00,"","",MISS Joseph 6' Turnaround Hook Shot,"",,23,,,202709,354,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:03:00,Bryant REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,23,,,1628418,357,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,6,4,1,06:00:00,Bryant OFF.Foul (P1) (J.DeRosa),"","","",,24,,,1628418,360,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
66,5,37,1,06:00:00,Bryant Offensive Foul Turnover (P1.T2),"","",TRUE,turnover,24,,,1628418,360,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
67,8,0,1,06:00:00,"","",SUB: Bogdanovic FOR Barnes,"",,25,,,203084,360,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,1,5,1,05:47:00,"","",Holmes 1' Layup (4 PTS) (Bjelica 2 AST),TRUE,made.shot,25,14 - 10,-4,1626158,373,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,2,79,1,05:37:00,MISS Brown Jr. 16' Pullup Jump Shot,"","","",,26,,,1628972,383,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
72,4,0,1,05:34:00,Bryant REBOUND (Off:1 Def:1),"","","",,26,,,1628418,386,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,6,2,1,05:34:00,"","",Joseph S.FOUL (P1.T3) (M.Ayotte),"",,26,,,202709,386,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
75,3,11,1,05:34:00,Hachimura Free Throw 1 of 2 (4 PTS),"","","",,26,14 - 11,-3,1629060,386,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
76,8,0,1,05:34:00,SUB: Bertans FOR Brown Jr.,"","","",,26,,,1628972,386,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,3,12,1,05:34:00,Hachimura Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,26,14 - 12,-2,1629060,386,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
79,2,6,1,05:19:00,"","",MISS Bogdanovic 3' Driving Layup,"",,27,,,203992,401,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,05:15:00,Bertans REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,202722,405,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
81,1,3,1,05:06:00,Bryant 1' Hook Shot (4 PTS) (Beal 1 AST),"","",TRUE,made.shot,28,14 - 14,TIE,1628418,414,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
83,6,1,1,04:52:00,Thomas P.FOUL (P1.T2) (M.Ayotte),"","","",,29,,,202738,428,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
85,2,5,1,04:37:00,"","",MISS Bjelica 8' Layup,"",,29,,,202357,443,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
86,4,0,1,04:33:00,"","",Holmes REBOUND (Off:1 Def:2),"",,29,,,1626158,447,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,2,97,1,04:33:00,"","",MISS Holmes 1' Tip Layup Shot,"",,29,,,1626158,447,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
88,4,0,1,04:32:00,"","",Bjelica REBOUND (Off:2 Def:3),"",,29,,,202357,448,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
89,1,72,1,04:31:00,"","",Bjelica  Putback Layup (4 PTS),TRUE,made.shot,29,16 - 14,-2,202357,449,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
90,2,5,1,04:22:00,MISS Bryant 3' Layup,"",Holmes BLOCK (2 BLK),"",,30,,,1628418,458,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,4,0,1,04:21:00,"","",Holmes REBOUND (Off:1 Def:3),TRUE,missed.shot,30,,,1626158,459,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,6,1,1,04:21:00,Beal P.FOUL (P1.T3) (T.Ford),"","","",,31,,,203078,459,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
95,2,80,1,04:05:00,"","",MISS Hield 17' Step Back Jump Shot,"",,31,,,1627741,475,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
96,4,0,1,04:03:00,WIZARDS Rebound,"","",TRUE,missed.shot,31,,,1610612764,477,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
98,1,57,1,03:45:00,Hachimura 5' Driving Hook Shot (7 PTS),"","",TRUE,made.shot,32,16 - 16,TIE,1629060,495,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
99,2,1,1,03:26:00,"","",MISS Bjelica 27' 3PT Jump Shot,"",,33,,,202357,514,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
100,4,0,1,03:22:00,"","",Hield REBOUND (Off:1 Def:1),"",,33,,,1627741,518,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,1,1,1,03:14:00,"","",Bogdanovic 27' 3PT Jump Shot (3 PTS) (Joseph 1 AST),TRUE,made.shot,33,19 - 16,-3,203992,526,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
103,1,1,1,02:55:00,Bertans 26' 3PT Jump Shot (3 PTS) (Bryant 1 AST),"","",TRUE,made.shot,34,19 - 19,TIE,202722,545,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
105,2,5,1,02:42:00,Bertans BLOCK (1 BLK),"",MISS Bogdanovic 1' Layup,"",,35,,,203992,558,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
107,4,0,1,02:40:00,Bertans REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,35,,,202722,560,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
108,2,1,1,02:32:00,MISS Thomas 26' 3PT Jump Shot,"","","",,36,,,202738,568,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
109,4,0,1,02:27:00,"","",Holmes REBOUND (Off:1 Def:4),TRUE,missed.shot,36,,,1626158,573,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
110,2,5,1,02:21:00,"","",MISS Hield 5' Layup,"",,37,,,1627741,579,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
111,4,0,1,02:17:00,Hachimura REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,37,,,1629060,583,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
112,2,1,1,02:03:00,MISS Bertans 30' 3PT Jump Shot,"","","",,38,,,202722,597,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
113,4,0,1,01:59:00,Bryant REBOUND (Off:2 Def:1),"","","",,38,,,1628418,601,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
118,5,15,1,01:57:00,Hachimura Offensive Goaltending Turnover (P1.T3),"","",TRUE,turnover,38,,,1629060,603,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
117,9,1,1,01:55:00,"","",Kings Timeout: Regular (Reg.1 Short 0),"",,39,,,1610612758,605,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
119,8,0,1,01:55:00,SUB: Wagner FOR Beal,"","","",,39,,,203078,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
120,8,0,1,01:55:00,SUB: Smith FOR Thomas,"","","",,39,,,202738,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
121,8,0,1,01:55:00,SUB: McRae FOR Bryant,"","","",,39,,,1628418,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
122,8,0,1,01:55:00,"","",SUB: Barnes FOR Joseph,"",,39,,,202709,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
123,8,0,1,01:55:00,"","",SUB: Ferrell FOR Bjelica,"",,39,,,202357,605,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
129,1,78,1,01:43:00,"","",Bogdanovic 14' Floating Jump Shot (5 PTS),TRUE,made.shot,39,21 - 19,-2,203992,617,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
131,1,1,1,01:26:00,Smith 27' 3PT Jump Shot (3 PTS) (Wagner 1 AST),"","",TRUE,made.shot,40,21 - 22,1,202397,634,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
133,5,2,1,01:14:00,Smith STEAL (1 STL),"",Bogdanovic Lost Ball Turnover (P1.T3),TRUE,turnover,41,,,203992,646,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
135,1,1,1,01:05:00,McRae 26' 3PT Jump Shot (3 PTS) (Wagner 2 AST),"","",TRUE,made.shot,42,21 - 25,4,203895,655,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
137,1,79,1,00:48:00,"","",Barnes 14' Pullup Jump Shot (3 PTS),"",,43,23 - 25,2,203084,672,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
