eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Zubac: Tip to Leonard,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:43:00,"","",George 25' 3PT Jump Shot (3 PTS) (Leonard 1 AST),TRUE,made.shot,0,3 - 0,-3,202331,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,6,1,11:25:00,MISS Harris 3' Driving Layup,"","","",,1,,,202699,35,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:24:00,Simmons REBOUND (Off:1 Def:0),"","","",,1,,,1627732,36,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,79,1,11:22:00,MISS Simmons 6' Pullup Jump Shot,"","","",,1,,,1627732,38,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:22:00,Embiid REBOUND (Off:1 Def:0),"","","",,1,,,203954,38,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,1,72,1,11:22:00,Embiid 3' Putback Layup (2 PTS),"","","",,1,3 - 2,-1,203954,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
14,6,2,1,11:22:00,"","",Leonard S.FOUL (P1.T1) (K.Fitzgerald),"",,1,,,202695,38,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,10,1,11:22:00,MISS Embiid Free Throw 1 of 1,"","","",,1,,,203954,38,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,TRUE,"","","","",TRUE,"","","","",""
17,4,0,1,11:20:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202695,40,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,2,1,1,11:04:00,Richardson BLOCK (1 BLK),"",MISS George 10' Jump Shot,"",,2,,,202331,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,11:03:00,"","",Morris Sr. REBOUND (Off:1 Def:0),"",,2,,,202694,57,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,79,1,10:57:00,"","",MISS George 11' Pullup Jump Shot,"",,2,,,202331,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:53:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,202699,67,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,2,1,10:36:00,"","",Zubac S.FOUL (P1.T2) (K.Fitzgerald),"",,3,,,1627826,84,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
25,3,11,1,10:36:00,Embiid Free Throw 1 of 2 (3 PTS),"","","",,3,3 - 3,TIE,203954,84,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
26,3,12,1,10:36:00,Embiid Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,3,3 - 4,1,203954,84,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
27,1,101,1,10:22:00,"","",Leonard 8' Driving Floating Jump Shot (2 PTS) (Zubac 1 AST),TRUE,made.shot,4,5 - 4,-1,202695,98,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,1,1,10:04:00,MISS Richardson 26' 3PT Jump Shot,"","","",,5,,,1626196,116,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,10:02:00,"","",George REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,202331,118,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,79,1,09:56:00,"","",MISS George 13' Pullup Jump Shot,"",,6,,,202331,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
32,4,0,1,09:53:00,Embiid REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,6,,,203954,127,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
