eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Kornet vs. Favors: Tip to Satoransky,"","","",,0,,,1628436,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,6,1,11:41:00,Hutchison 2' Driving Layup (2 PTS),"","",TRUE,made.shot,0,0 - 2,2,1628990,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,7,2,1,11:41:00,"","",Williamson Violation:Defensive Goaltending (A.Moyer-Gleich),"",,1,,,1629627,19,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,98,1,11:27:00,"","",Favors  Cutting Layup Shot (2 PTS) (Ingram 1 AST),TRUE,made.shot,1,2 - 2,TIE,202324,33,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,80,1,11:14:00,Satoransky 14' Step Back Jump Shot (2 PTS),"","",TRUE,made.shot,2,2 - 4,2,203107,46,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,5,1,11:00:00,"","",Ingram  Layup (2 PTS),TRUE,made.shot,3,4 - 4,TIE,1627742,60,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,6,2,1,10:40:00,"","",Holiday S.FOUL (P1.T1) (M.Lindsay),"",,4,,,201950,80,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
16,3,11,1,10:40:00,MISS Hutchison Free Throw 1 of 2,"","","",,4,,,1628990,80,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
17,4,1,1,10:40:00,BULLS Rebound,"","","",,4,,,1610612741,80,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
18,3,12,1,10:40:00,MISS Hutchison Free Throw 2 of 2,"","","",,4,,,1628990,80,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
