eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Zubac vs. Adams: Tip to Harkless,"","","",,0,,,1627826,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,57,1,11:40:00,George 5' Driving Hook Shot (2 PTS) (Harkless 1 AST),"","",TRUE,made.shot,0,0 - 2,2,202331,20,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,1,108,1,11:25:00,"","",Gilgeous-Alexander 3' Cutting Dunk Shot (2 PTS) (Paul 1 AST),TRUE,made.shot,1,2 - 2,TIE,1628983,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,5,1,1,11:05:00,Zubac Bad Pass Turnover (P1.T1),"",Adams STEAL (1 STL),TRUE,turnover,2,,,1627826,55,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,10:52:00,"","",MISS Gallinari 19' Jump Shot,"",,3,,,201568,68,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:50:00,Mann REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1629611,70,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,5,1,10:41:00,MISS Mann 4' Layup,"","","",,4,,,1629611,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:37:00,"","",Adams REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203500,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:27:00,"","",MISS Gallinari 24' 3PT Jump Shot,"",,5,,,201568,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
