eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Mahinmi vs. Gobert: Tip to O'Neale,"","","",,0,,,101133,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,102,1,11:46:00,"","",Bogdanovic 13' Driving Floating Bank Jump Shot (2 PTS) (O'Neale 1 AST),TRUE,made.shot,0,2 - 0,-2,202711,14,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,75,1,11:30:00,MISS Thomas 4' Driving Finger Roll Layup,"","","",,1,,,202738,30,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:29:00,"","",Gobert REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203497,31,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,80,1,11:19:00,"","",MISS Bogdanovic 17' Step Back Jump Shot,"",,2,,,202711,41,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:15:00,Mahinmi REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,101133,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,44,1,11:08:00,MISS Payton II 5' Reverse Layup,"",Gobert BLOCK (1 BLK),"",,3,,,1627780,52,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,4,0,1,11:05:00,"","",Bogdanovic REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,202711,55,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,5,1,1,11:04:00,Beal STEAL (1 STL),"",Bogdanovic Bad Pass Turnover (P1.T1),TRUE,turnover,4,,,202711,56,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,1,105,1,10:55:00,Beal 14' Turnaround Fadeaway Bank Jump Shot (2 PTS),"","",TRUE,made.shot,5,2 - 2,TIE,203078,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,63,1,10:40:00,"","",MISS Ingles 16' Fadeaway Jumper,"",,6,,,204060,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:36:00,"","",Mudiay REBOUND (Off:1 Def:0),"",,6,,,1626144,84,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,1,1,1,10:35:00,"","",Mudiay 26' 3PT Jump Shot (3 PTS),TRUE,made.shot,6,5 - 2,-3,1626144,85,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
22,1,102,1,10:13:00,Beal 10' Driving Floating Bank Jump Shot (4 PTS),"","",TRUE,made.shot,7,5 - 4,-1,203078,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,1,52,1,09:58:00,"","",Gobert 1' Alley Oop Dunk (2 PTS) (Bogdanovic 1 AST),TRUE,made.shot,8,7 - 4,-3,203497,122,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,2,98,1,09:41:00,MISS Payton II 3' Cutting Layup Shot,"","","",,9,,,1627780,139,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:40:00,"","",Gobert REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,203497,140,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,6,2,1,09:36:00,Bonga S.FOUL (P1.T1) (L.Holtkamp),"","","",,10,,,1629067,144,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
29,3,11,1,09:36:00,"","",Bogdanovic Free Throw 1 of 2 (3 PTS),"",,10,8 - 4,-4,202711,144,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,3,12,1,09:36:00,"","",Bogdanovic Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,10,9 - 4,-5,202711,144,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
31,1,6,1,09:18:00,Bonga 1' Driving Layup (2 PTS),"","",TRUE,made.shot,11,9 - 6,-3,1629067,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
32,1,86,1,09:06:00,"","",Mudiay 11' Turnaround Fadeaway (5 PTS),TRUE,made.shot,12,11 - 6,-5,1626144,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,102,1,08:50:00,MISS Beal 15' Driving Floating Bank Jump Shot,"","","",,13,,,203078,190,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:50:00,Mahinmi REBOUND (Off:1 Def:1),"","","",,13,,,101133,190,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,6,2,1,08:50:00,"","",O'Neale S.FOUL (P1.T1) (J.Williams),"",,13,,,1626220,190,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
37,3,11,1,08:50:00,Mahinmi Free Throw 1 of 2 (1 PTS),"","","",,13,11 - 7,-4,101133,190,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,3,12,1,08:50:00,Mahinmi Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,13,11 - 8,-3,101133,190,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
39,1,6,1,08:38:00,"","",Bogdanovic 3' Driving Layup (6 PTS) (Ingles 1 AST),TRUE,made.shot,14,13 - 8,-5,202711,202,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,2,1,1,08:25:00,MISS Beal 29' 3PT Jump Shot,"","","",,15,,,203078,215,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,08:23:00,Bonga REBOUND (Off:1 Def:0),"","","",,15,,,1629067,217,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
