eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Harden vs. Favors: Tip to Ball,"",,,201935,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,45,1,11:47:00,13,TRUE,turnover,1,"",Holiday Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,201950,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,8,1,98,1,11:28:00,32,TRUE,made.shot,2,House Jr. 3' Cutting Layup Shot (2 PTS) (Harden 1 AST),"",0 - 2,2,1627863,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,10,5,45,1,11:18:00,42,TRUE,turnover,3,"",Williamson Out of Bounds - Bad Pass Turnover Turnover (P1.T2),,,1629627,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,2,80,1,11:01:00,59,"",,4,MISS Westbrook 9' Step Back Jump Shot,"",,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,12,4,0,1,10:58:00,62,TRUE,missed.shot,4,"",Ball REBOUND (Off:0 Def:1),,,1628366,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,13,1,52,1,10:55:00,65,TRUE,made.shot,5,"",Williamson  Alley Oop Dunk (2 PTS) (Ball 1 AST),2 - 2,TIE,1629627,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,15,2,78,1,10:43:00,77,"",,6,MISS Tucker 8' Floating Jump Shot,"",,,200782,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,16,4,0,1,10:42:00,78,TRUE,missed.shot,6,"",Ingram REBOUND (Off:0 Def:1),,,1627742,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,17,2,1,1,10:33:00,87,"",,7,"",MISS Ingram 20' Jump Shot,,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,18,4,0,1,10:31:00,89,TRUE,missed.shot,7,Tucker REBOUND (Off:0 Def:1),"",,,200782,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,19,2,6,1,10:24:00,96,"",,8,MISS Westbrook 8' Driving Layup,"",,,201566,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,21,4,0,1,10:23:00,97,"",,8,ROCKETS Rebound,"",,,1610612745,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
15,23,2,1,1,10:20:00,100,"",,8,MISS Harden 24' 3PT Jump Shot,"",,,201935,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,24,4,0,1,10:18:00,102,"",,8,Harden REBOUND (Off:1 Def:0),"",,,201935,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,25,6,2,1,10:18:00,102,"",,8,"",Ingram S.FOUL (P1.T1) (J.DeRosa),,,1627742,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,27,9,1,1,10:18:00,102,"",,8,"",Pelicans Timeout: Regular (Reg.1 Short 0),,,1610612740,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
19,28,3,11,1,10:18:00,102,"",,8,Harden Free Throw 1 of 2 (1 PTS),"",2 - 3,1,201935,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,29,3,12,1,10:18:00,102,TRUE,last.ft.made,8,Harden Free Throw 2 of 2 (2 PTS),"",2 - 4,2,201935,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
21,30,2,1,1,10:05:00,115,"",,9,"",MISS Holiday 27' 3PT Jump Shot,,,201950,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
