eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Harden vs. Favors: Tip to Ball,"","","",,0,,,201935,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,45,1,11:47:00,"","",Holiday Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,0,,,201950,13,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,1,98,1,11:28:00,House Jr. 3' Cutting Layup Shot (2 PTS) (Harden 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1627863,32,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,5,45,1,11:18:00,"","",Williamson Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,2,,,1629627,42,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,80,1,11:01:00,MISS Westbrook 9' Step Back Jump Shot,"","","",,3,,,201566,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:58:00,"","",Ball REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,1628366,62,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,52,1,10:55:00,"","",Williamson  Alley Oop Dunk (2 PTS) (Ball 1 AST),TRUE,made.shot,4,2 - 2,TIE,1629627,65,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,2,78,1,10:43:00,MISS Tucker 8' Floating Jump Shot,"","","",,5,,,200782,77,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:42:00,"","",Ingram REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1627742,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,1,1,10:33:00,"","",MISS Ingram 20' Jump Shot,"",,6,,,1627742,87,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:31:00,Tucker REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,200782,89,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,6,1,10:24:00,MISS Westbrook 8' Driving Layup,"","","",,7,,,201566,96,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:23:00,ROCKETS Rebound,"","","",,7,,,1610612745,97,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
23,2,1,1,10:20:00,MISS Harden 24' 3PT Jump Shot,"","","",,7,,,201935,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:18:00,Harden REBOUND (Off:1 Def:0),"","","",,7,,,201935,102,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
25,6,2,1,10:18:00,"","",Ingram S.FOUL (P1.T1) (J.DeRosa),"",,7,,,1627742,102,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
