eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Biyombo vs. Adams: Tip to Gilgeous-Alexander,"","","",,0,,,202687,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,2,1,11:40:00,Biyombo S.FOUL (P1.T1) (C.Washington),"","","",,0,,,202687,20,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,3,11,1,11:40:00,"","",MISS Adams Free Throw 1 of 2,"",,0,,,203500,20,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
10,4,1,1,11:40:00,"","",Thunder Rebound,"",,0,,,1610612760,20,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
11,3,12,1,11:40:00,"","",MISS Adams Free Throw 2 of 2,"",,0,,,203500,20,"","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"",TRUE,"","",TRUE,TRUE,"","","","",""
12,4,0,1,11:37:00,Biyombo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,202687,23,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,80,1,11:13:00,MISS Rozier 26' 3PT Step Back Jump Shot,"","","",,1,,,1626179,47,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,11:10:00,"","",Adams REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203500,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:58:00,"","",MISS Bazley 25' 3PT Jump Shot,"",,2,,,1629647,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:56:00,"","",Ferguson REBOUND (Off:1 Def:0),"",,2,,,1628390,64,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,2,6,1,10:46:00,Biyombo BLOCK (1 BLK),"",MISS Bazley 2' Driving Layup,"",,2,,,1629647,74,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:43:00,Graham REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1628984,77,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,1,1,10:41:00,MISS Bridges 24' 3PT Jump Shot,"","","",,3,,,1628970,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:38:00,"","",Thunder Rebound,TRUE,missed.shot,3,,,1610612760,82,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
23,2,73,1,10:30:00,"","",MISS Gilgeous-Alexander 2' Driving Reverse Layup,"",,4,,,1628983,90,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:28:00,Washington REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1629023,92,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,2,1,1,10:11:00,MISS Graham 27' 3PT Jump Shot,"","","",,5,,,1628984,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
26,4,0,1,10:08:00,"","",Bazley REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1629647,112,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,2,3,1,09:46:00,"","",MISS Adams 12' Hook Shot,"",,6,,,203500,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:43:00,Bridges REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,1628970,137,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,2,75,1,09:30:00,MISS Bridges 3' Driving Finger Roll Layup,"",Bazley BLOCK (1 BLK),"",,7,,,1628970,150,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:28:00,"","",Ferguson REBOUND (Off:1 Def:1),TRUE,missed.shot,7,,,1628390,152,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,1,1,09:23:00,"","",MISS Ferguson 25' 3PT Jump Shot,"",,8,,,1628390,157,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
33,4,0,1,09:20:00,"","",Adams REBOUND (Off:1 Def:1),"",,8,,,203500,160,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,5,1,1,09:06:00,Graham STEAL (1 STL),"",Paul Bad Pass Turnover (P1.T1),TRUE,turnover,8,,,101108,174,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,1,6,1,09:01:00,Rozier 2' Driving Layup (2 PTS) (Graham 1 AST),"","",TRUE,made.shot,9,0 - 2,2,1626179,179,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,5,1,08:48:00,"","",MISS Gilgeous-Alexander 6' Layup,"",,10,,,1628983,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:46:00,Biyombo REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,10,,,202687,194,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
40,1,5,1,08:39:00,Bridges 1' Layup (2 PTS) (Rozier 1 AST),"","",TRUE,made.shot,11,0 - 4,4,1628970,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,2,80,1,08:23:00,"","",MISS Gilgeous-Alexander 16' Step Back Jump Shot,"",,12,,,1628983,217,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
43,4,0,1,08:19:00,Graham REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,12,,,1628984,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,2,79,1,08:16:00,MISS Graham 29' 3PT Pullup Jump Shot,"","","",,13,,,1628984,224,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
45,4,0,1,08:13:00,Biyombo REBOUND (Off:1 Def:2),"","","",,13,,,202687,227,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,1,1,1,08:06:00,Rozier 11' Jump Shot (4 PTS),"","",TRUE,made.shot,13,0 - 6,6,1626179,234,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,2,79,1,07:55:00,"","",MISS Paul 16' Pullup Jump Shot,"",,14,,,101108,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,07:52:00,Graham REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,14,,,1628984,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,2,1,1,07:41:00,MISS Rozier  3PT Jump Shot,"","","",,15,,,1626179,259,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
50,4,0,1,07:38:00,"","",Bazley REBOUND (Off:0 Def:2),TRUE,missed.shot,15,,,1629647,262,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
51,1,6,1,07:32:00,"","",Gilgeous-Alexander 2' Driving Layup (2 PTS) (Paul 1 AST),TRUE,made.shot,16,2 - 6,4,1628983,268,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,1,6,1,07:16:00,Washington 4' Driving Layup (2 PTS) (Graham 2 AST),"","",TRUE,made.shot,17,2 - 8,6,1629023,284,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,5,1,06:56:00,"","",Gilgeous-Alexander 1' Layup (4 PTS),TRUE,made.shot,18,4 - 8,4,1628983,304,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,6,1,1,06:47:00,"","",Paul P.FOUL (P1.T1) (C.Washington),"",,19,,,101108,313,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
58,9,1,1,06:47:00,HORNETS Timeout: Regular (Full 1 Short 0),"","","",,19,,,1610612766,313,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
59,8,0,1,06:47:00,SUB: Martin FOR Bridges,"","","",,19,,,1628970,313,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
60,8,0,1,06:47:00,"","",SUB: Noel FOR Adams,"",,19,,,203500,313,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
63,6,1,1,06:35:00,"","",Ferguson P.FOUL (P1.T2) (D.Collins),"",,19,,,1628390,325,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
65,1,73,1,06:22:00,Washington 2' Driving Reverse Layup (4 PTS) (Biyombo 1 AST),"","",TRUE,made.shot,19,4 - 10,6,1629023,338,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
67,6,4,1,06:09:00,"","",Noel OFF.Foul (P1) (C.Washington),"",,20,,,203457,351,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
69,5,37,1,06:09:00,"","",Noel Offensive Foul Turnover (P1.T2),TRUE,turnover,20,,,203457,351,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,8,0,1,06:09:00,SUB: Williams FOR Washington,"","","",,21,,,1629023,351,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
71,8,0,1,06:09:00,"","",SUB: Schroder FOR Paul,"",,21,,,101108,351,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
72,8,0,1,06:09:00,"","",SUB: Dort FOR Ferguson,"",,21,,,1628390,351,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
