eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Ayton vs. Henson: Tip to Wood,"","","",,0,,,1629028,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,98,1,11:35:00,"","",Mykhailiuk 1' Cutting Layup Shot (2 PTS) (Wood 1 AST),TRUE,made.shot,0,2 - 0,-2,1629004,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,102,1,11:12:00,MISS Bridges 6' Driving Floating Bank Jump Shot,"","","",,1,,,1628969,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:10:00,Ayton REBOUND (Off:1 Def:0),"","","",,1,,,1629028,50,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,1,97,1,11:10:00,Ayton 1' Tip Layup Shot (2 PTS),"","",TRUE,made.shot,1,2 - 2,TIE,1629028,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,2,1,10:49:00,Bridges S.FOUL (P1.T1) (E.Malloy),"","","",,2,,,1628969,71,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
15,3,13,1,10:49:00,"","",Snell Free Throw 1 of 3 (1 PTS),"",,2,3 - 2,-1,203503,71,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
16,3,14,1,10:49:00,"","",Snell Free Throw 2 of 3 (2 PTS),"",,2,4 - 2,-2,203503,71,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,3,15,1,10:49:00,"","",Snell Free Throw 3 of 3 (3 PTS),TRUE,last.ft.made,2,5 - 2,-3,203503,71,"","",TRUE,"","","","","","","","","","","","","","","","","","","","",TRUE,"",TRUE,TRUE,TRUE,"","","",""
18,2,5,1,10:28:00,MISS Saric 2' Layup,"",Henson BLOCK (1 BLK),"",,3,,,203967,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:27:00,"","",Pistons Rebound,TRUE,missed.shot,3,,,1610612765,93,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
22,1,6,1,10:13:00,"","",Rose 1' Driving Layup (2 PTS) (Snell 1 AST),TRUE,made.shot,4,7 - 2,-5,201565,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,75,1,09:56:00,MISS Rubio 2' Driving Finger Roll Layup,"","","",,5,,,201937,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:51:00,SUNS Rebound,"","","",,5,,,1610612756,129,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
28,10,0,1,09:51:00,Jump Ball Ayton vs. Henson: Tip to Booker,"","","",,5,,,1629028,129,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
33,5,1,1,09:40:00,Saric Bad Pass Turnover (P1.T1),"",Henson STEAL (1 STL),TRUE,turnover,5,,,203967,140,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
36,2,6,1,09:25:00,"","",MISS Snell  Driving Layup,"",,6,,,203503,155,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,09:23:00,Ayton REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,6,,,1629028,157,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,5,1,1,09:22:00,Ayton Bad Pass Turnover (P1.T2),"",Mykhailiuk STEAL (1 STL),TRUE,turnover,7,,,1629028,158,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,9,1,09:14:00,"","",Wood 1' Driving Dunk (2 PTS) (Snell 2 AST),TRUE,made.shot,8,9 - 2,-7,1626174,166,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,1,1,1,08:59:00,Bridges  3PT Jump Shot (3 PTS) (Rubio 1 AST),"","",TRUE,made.shot,9,9 - 5,-4,1628969,181,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,1,80,1,08:41:00,"","",Rose 15' Step Back Jump Shot (4 PTS),TRUE,made.shot,10,11 - 5,-6,201565,199,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,5,1,1,08:33:00,Rubio Bad Pass Turnover (P1.T3),"",Wood STEAL (1 STL),TRUE,turnover,11,,,201937,207,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,2,78,1,08:21:00,"","",MISS Wood 12' Floating Jump Shot,"",,12,,,1626174,219,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:19:00,Rubio REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,201937,221,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,1,41,1,08:14:00,Saric 1' Running Layup (2 PTS) (Rubio 2 AST),"","",TRUE,made.shot,13,11 - 7,-4,203967,226,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
51,2,102,1,07:55:00,"","",MISS Mykhailiuk 3' Driving Floating Bank Jump Shot,"",,14,,,1629004,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
53,4,0,1,07:54:00,Ayton REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,14,,,1629028,246,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,6,1,1,07:54:00,"","",Mykhailiuk P.FOUL (P1.T1) (E.Malloy),"",,15,,,1629004,246,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
56,2,6,1,07:39:00,MISS Booker 2' Driving Layup,"","","",,15,,,1626164,261,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:37:00,"","",Wood REBOUND (Off:0 Def:1),TRUE,missed.shot,15,,,1626174,263,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,5,1,1,07:25:00,Bridges STEAL (1 STL),"",Rose Bad Pass Turnover (P1.T1),TRUE,turnover,16,,,201565,275,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
60,1,52,1,07:21:00,Ayton 1' Alley Oop Dunk (4 PTS) (Bridges 1 AST),"","",TRUE,made.shot,17,11 - 9,-2,1629028,279,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,1,101,1,07:10:00,"","",Rose 12' Driving Floating Jump Shot (6 PTS),TRUE,made.shot,18,13 - 9,-4,201565,290,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,2,5,1,06:48:00,MISS Saric 2' Layup,"","","",,19,,,203967,312,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,06:47:00,"","",Henson REBOUND (Off:0 Def:1),TRUE,missed.shot,19,,,203089,313,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,2,1,1,06:40:00,"","",MISS Snell 24' 3PT Jump Shot,"",,20,,,203503,320,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
66,4,0,1,06:37:00,Rubio REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,20,,,201937,323,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
