eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Okafor vs. Adams: Tip to Paul,"",,,1626143,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,58,1,11:41:00,19,TRUE,made.shot,0,"",Adams 3' Turnaround Hook Shot (2 PTS),2 - 0,-2,203500,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,1,6,1,11:20:00,40,TRUE,made.shot,1,Redick 2' Driving Layup (2 PTS) (Okafor 1 AST),"",2 - 2,TIE,200755,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,10,1,57,1,11:01:00,59,TRUE,made.shot,2,"",Adams 7' Driving Hook Shot (4 PTS),4 - 2,-2,203500,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,1,78,1,10:48:00,72,TRUE,made.shot,3,Redick 3' Floating Jump Shot (4 PTS) (Ball 1 AST),"",4 - 4,TIE,200755,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,13,1,86,1,10:32:00,88,TRUE,made.shot,4,"",Gallinari 9' Turnaround Fadeaway (2 PTS),6 - 4,-2,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,14,6,2,1,10:25:00,95,"",,5,"",Gilgeous-Alexander S.FOUL (P1.T1) (S.Wright),,,1628983,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
9,16,3,11,1,10:25:00,95,"",,5,Holiday Free Throw 1 of 2 (1 PTS),"",6 - 5,-1,201950,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,3,12,1,10:25:00,95,TRUE,last.ft.made,5,Holiday Free Throw 2 of 2 (2 PTS),"",6 - 6,TIE,201950,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
11,18,6,2,1,10:10:00,110,"",,6,Ball S.FOUL (P1.T1) (S.Wright),"",,,1628366,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
12,20,3,11,1,10:10:00,110,"",,6,"",MISS Gilgeous-Alexander Free Throw 1 of 2,,,1628983,"","","",TRUE,"","","","","","","","","","",TRUE,"","","","","","",TRUE,"","","","","","","","","","",""
13,21,4,1,1,10:10:00,110,"",,6,"",Thunder Rebound,,,1610612760,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
14,22,3,12,1,10:10:00,110,TRUE,last.ft.made,6,"",Gilgeous-Alexander Free Throw 2 of 2 (1 PTS),7 - 6,-1,1628983,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,23,2,1,1,09:51:00,129,"",,7,MISS Ingram 18' Jump Shot,"",,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,24,4,0,1,09:48:00,132,TRUE,missed.shot,7,"",Gallinari REBOUND (Off:0 Def:1),,,201568,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,25,1,1,1,09:41:00,139,TRUE,made.shot,8,"",Ferguson  3PT Jump Shot (3 PTS) (Paul 1 AST),10 - 6,-4,1628390,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
18,27,2,80,1,09:26:00,154,"",,9,MISS Holiday 26' 3PT Step Back Jump Shot,"",,,201950,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,28,4,0,1,09:23:00,157,TRUE,missed.shot,9,"",Gilgeous-Alexander REBOUND (Off:0 Def:1),,,1628983,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,29,1,79,1,09:17:00,163,TRUE,made.shot,10,"",Gallinari 19' Pullup Jump Shot (4 PTS) (Gilgeous-Alexander 1 AST),12 - 6,-6,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,31,2,6,1,09:00:00,180,"",,11,MISS Ball 2' Driving Layup,"",,,1628366,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,32,4,0,1,08:58:00,182,TRUE,missed.shot,11,"",Adams REBOUND (Off:0 Def:1),,,203500,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,33,1,3,1,08:46:00,194,TRUE,made.shot,12,"",Adams 6' Hook Shot (6 PTS),14 - 6,-8,203500,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,34,9,1,1,08:42:00,198,"",,13,PELICANS Timeout: Regular (Full 1 Short 0),"",,,1610612740,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
25,35,6,1,1,08:40:00,200,"",,13,"",Ferguson P.FOUL (P1.T2) (J.DeRosa),,,1628390,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,37,2,98,1,08:32:00,208,"",,13,MISS Okafor 4' Cutting Layup Shot,Adams BLOCK (1 BLK),,,1626143,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,39,4,0,1,08:29:00,211,TRUE,missed.shot,13,"",Gallinari REBOUND (Off:0 Def:2),,,201568,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,40,2,1,1,08:25:00,215,"",,14,"",MISS Gilgeous-Alexander 25' 3PT Jump Shot,,,1628983,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,41,4,0,1,08:20:00,220,TRUE,missed.shot,14,Okafor REBOUND (Off:0 Def:1),"",,,1626143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,42,2,1,1,08:12:00,228,"",,15,MISS Ball 27' 3PT Jump Shot,"",,,1628366,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,43,4,0,1,08:09:00,231,TRUE,missed.shot,15,"",Ferguson REBOUND (Off:0 Def:1),,,1628390,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,44,1,79,1,08:03:00,237,TRUE,made.shot,16,"",Paul 10' Pullup Jump Shot (2 PTS),16 - 6,-10,101108,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,45,1,108,1,07:53:00,247,TRUE,made.shot,17,Holiday 1' Cutting Dunk Shot (4 PTS) (Ingram 1 AST),"",16 - 8,-8,201950,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,47,2,78,1,07:29:00,271,"",,18,"",MISS Gilgeous-Alexander 6' Floating Jump Shot,,,1628983,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,48,4,0,1,07:27:00,273,TRUE,missed.shot,18,Okafor REBOUND (Off:0 Def:2),"",,,1626143,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,49,2,6,1,07:15:00,285,"",,19,MISS Ingram 2' Driving Layup,"",,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,50,4,0,1,07:12:00,288,TRUE,missed.shot,19,"",Adams REBOUND (Off:0 Def:2),,,203500,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,51,1,1,1,07:00:00,300,TRUE,made.shot,20,"",Gilgeous-Alexander 24' 3PT Jump Shot (4 PTS) (Paul 2 AST),19 - 8,-11,1628983,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
39,53,5,1,1,06:46:00,314,TRUE,turnover,21,Ingram Bad Pass Turnover (P1.T1),Adams STEAL (1 STL),,,1627742,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,55,5,13,1,06:36:00,324,TRUE,turnover,22,"",Ferguson Backcourt Turnover (P1.T1),,,1628390,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,56,8,0,1,06:36:00,324,"",,23,"",SUB: Noel FOR Adams,,,203500,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
42,58,1,75,1,06:17:00,343,TRUE,made.shot,23,Holiday 4' Driving Finger Roll Layup (6 PTS),"",19 - 10,-9,201950,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,59,2,6,1,05:57:00,363,"",,24,"",MISS Gilgeous-Alexander 3' Driving Layup,,,1628983,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,60,4,0,1,05:52:00,368,"",,24,"",Noel REBOUND (Off:1 Def:0),,,203457,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,61,1,72,1,05:52:00,368,TRUE,made.shot,24,"",Noel 1' Putback Layup (2 PTS),21 - 10,-11,203457,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,62,1,43,1,05:49:00,371,TRUE,made.shot,25,Ball 2' Alley Oop Layup (2 PTS) (Redick 1 AST),"",21 - 12,-9,1628366,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,64,1,79,1,05:41:00,379,TRUE,made.shot,26,"",Paul 14' Pullup Jump Shot (4 PTS),23 - 12,-11,101108,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
48,65,1,63,1,05:16:00,404,TRUE,made.shot,27,Okafor 9' Fadeaway Jumper (2 PTS) (Ball 2 AST),"",23 - 14,-9,1626143,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,67,1,1,1,05:01:00,419,TRUE,made.shot,28,"",Gallinari 26' 3PT Jump Shot (7 PTS) (Paul 3 AST),26 - 14,-12,201568,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,69,5,2,1,04:42:00,438,TRUE,turnover,29,Okafor Lost Ball Turnover (P1.T2),Noel STEAL (1 STL),,,1626143,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,71,1,43,1,04:32:00,448,TRUE,made.shot,30,"",Noel 1' Alley Oop Layup (4 PTS) (Paul 4 AST),28 - 14,-14,203457,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
52,73,1,1,1,04:25:00,455,TRUE,made.shot,31,Ingram 26' 3PT Jump Shot (3 PTS) (Ball 3 AST),"",28 - 17,-11,1627742,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,75,9,1,1,04:25:00,455,"",,32,"",Thunder Timeout: Regular (Reg.1 Short 0),,,1610612760,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,76,8,0,1,04:25:00,455,"",,32,SUB: Hayes FOR Ball,"",,,1628366,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,77,8,0,1,04:25:00,455,"",,32,SUB: Hart FOR Okafor,"",,,1626143,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,78,8,0,1,04:25:00,455,"",,32,"",SUB: Schroder FOR Paul,,,101108,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
57,82,1,6,1,04:12:00,468,TRUE,made.shot,32,"",Gilgeous-Alexander 2' Driving Layup (6 PTS),30 - 17,-13,1628983,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,83,6,1,1,04:03:00,477,"",,33,"",Ferguson P.FOUL (P2.T3) (S.Corbin),,,1628390,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
59,85,8,0,1,04:03:00,477,"",,33,"",SUB: Nader FOR Ferguson,,,1628390,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
