eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Towns vs. Kaminsky: Tip to Vonleh,"","","",,0,,,1626157,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:45:00,MISS Wiggins 2' Driving Layup,"","","",,0,,,203952,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:41:00,"","",Kaminsky REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,1626163,19,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,1,1,1,11:27:00,"","",Oubre Jr. 24' 3PT Jump Shot (3 PTS) (Kaminsky 1 AST),TRUE,made.shot,1,3 - 0,-3,1626162,33,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,2,80,1,11:05:00,MISS Teague 25' 3PT Step Back Jump Shot,"",Johnson BLOCK (1 BLK),"",,2,,,201952,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:04:00,TIMBERWOLVES Rebound,"","","",,2,,,1610612750,56,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
15,6,1,1,11:03:00,"","",Saric P.FOUL (P1.T1) (S.Jelks),"",,2,,,203967,57,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
17,5,2,1,10:55:00,Towns Lost Ball Turnover (P1.T1),"",Oubre Jr. STEAL (1 STL),TRUE,turnover,2,,,1626157,65,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,2,41,1,10:51:00,Wiggins BLOCK (1 BLK),"",MISS Oubre Jr. 1' Running Layup,"",,3,,,1626162,69,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:47:00,"","",Booker REBOUND (Off:1 Def:0),"",,3,,,1626164,73,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,2,97,1,10:47:00,"","",MISS Booker 1' Tip Layup Shot,"",,3,,,1626164,73,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:46:00,Vonleh REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203943,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,6,1,1,10:41:00,"","",Johnson P.FOUL (P1.T2) (T.Washington),"",,4,,,204020,79,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,2,80,1,10:28:00,MISS Wiggins 16' Step Back Jump Shot,"","","",,4,,,203952,92,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,10:25:00,"","",Oubre Jr. REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1626162,95,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,78,1,10:20:00,"","",MISS Johnson 12' Floating Jump Shot,"",,5,,,204020,100,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,10:17:00,Towns REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,1626157,103,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,10:12:00,MISS Towns 26' 3PT Jump Shot,"","","",,6,,,1626157,108,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,10:09:00,"","",Saric REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203967,111,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,1,1,10:02:00,"","",Saric 25' 3PT Jump Shot (3 PTS) (Booker 1 AST),TRUE,made.shot,7,6 - 0,-6,203967,118,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
34,1,58,1,09:51:00,Towns 7' Turnaround Hook Shot (2 PTS) (Teague 1 AST),"","",TRUE,made.shot,8,6 - 2,-4,1626157,129,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,1,1,09:39:00,"","",Kaminsky 24' 3PT Jump Shot (3 PTS) (Booker 2 AST),TRUE,made.shot,9,9 - 2,-7,1626163,141,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,1,58,1,09:25:00,Towns 5' Turnaround Hook Shot (4 PTS) (Culver 1 AST),"","",TRUE,made.shot,10,9 - 4,-5,1626157,155,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
40,5,45,1,09:09:00,"","",Booker Out of Bounds - Bad Pass Turnover Turnover (P1.T1),TRUE,turnover,11,,,1626164,171,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,6,1,08:56:00,Wiggins 7' Driving Layup (2 PTS),"","","",,12,9 - 6,-3,203952,184,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
42,6,2,1,08:56:00,"","",Saric S.FOUL (P2.T3) (K.Lane),"",,12,,,203967,184,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
44,8,0,1,08:56:00,"","",SUB: Bridges FOR Saric,"",,12,,,203967,184,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
46,8,0,1,08:56:00,SUB: Bates-Diop FOR Vonleh,"","","",,12,,,203943,184,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
48,3,10,1,08:56:00,Wiggins Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,12,9 - 7,-2,203952,184,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
49,2,1,1,08:44:00,Wiggins BLOCK (2 BLK),"",MISS Booker 28' 3PT Jump Shot,"",,13,,,1626164,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,08:40:00,Culver REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,13,,,1629633,200,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,75,1,08:34:00,Culver 2' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,14,9 - 9,TIE,1629633,206,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,1,1,08:12:00,"","",MISS Oubre Jr. 25' 3PT Jump Shot,"",,15,,,1626162,228,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
54,4,0,1,08:08:00,Bates-Diop REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1628966,232,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
55,1,6,1,08:03:00,Bates-Diop 1' Driving Layup (2 PTS),"","",TRUE,made.shot,16,9 - 11,2,1628966,237,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,5,40,1,07:57:00,"","",Booker Out of Bounds Lost Ball Turnover (P2.T2),TRUE,turnover,17,,,1626164,243,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
57,1,1,1,07:51:00,Culver 24' 3PT Jump Shot (5 PTS) (Bates-Diop 1 AST),"","",TRUE,made.shot,18,9 - 14,5,1629633,249,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
59,9,1,1,07:50:00,"","",Suns Timeout: Regular (Reg.1 Short 0),"",,19,,,1610612756,250,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
60,2,63,1,07:34:00,"","",MISS Booker 12' Fadeaway Jumper,"",,19,,,1626164,266,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
61,4,0,1,07:30:00,Towns REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,19,,,1626157,270,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
62,1,75,1,07:22:00,Teague 1' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,20,9 - 16,7,201952,278,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
63,5,1,1,07:09:00,Teague STEAL (1 STL),"",Booker Bad Pass Turnover (P3.T3),TRUE,turnover,21,,,1626164,291,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,6,1,1,07:01:00,"","",Oubre Jr. P.FOUL (P1.T4) (S.Jelks),"",,22,,,1626162,299,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
67,2,1,1,06:49:00,MISS Towns 25' 3PT Jump Shot,"","","",,22,,,1626157,311,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
68,4,0,1,06:46:00,"","",Oubre Jr. REBOUND (Off:0 Def:2),TRUE,missed.shot,22,,,1626162,314,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
69,1,73,1,06:40:00,"","",Oubre Jr.  Driving Reverse Layup (5 PTS),TRUE,made.shot,23,11 - 16,5,1626162,320,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
70,2,1,1,06:30:00,MISS Culver 25' 3PT Jump Shot,"","","",,24,,,1629633,330,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
71,4,0,1,06:27:00,"","",Bridges REBOUND (Off:0 Def:1),TRUE,missed.shot,24,,,1628969,333,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,1,1,1,06:20:00,"","",Johnson 24' 3PT Jump Shot (3 PTS) (Booker 3 AST),TRUE,made.shot,25,14 - 16,2,204020,340,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
74,2,1,1,06:05:00,MISS Bates-Diop 25' 3PT Jump Shot,"","","",,26,,,1628966,355,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
75,4,0,1,06:03:00,"","",Oubre Jr. REBOUND (Off:0 Def:3),TRUE,missed.shot,26,,,1626162,357,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
76,1,1,1,05:56:00,"","",Oubre Jr. 24' 3PT Jump Shot (8 PTS) (Johnson 1 AST),TRUE,made.shot,27,17 - 16,-1,1626162,364,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
78,9,1,1,05:55:00,TIMBERWOLVES Timeout: Regular (Full 1 Short 0),"","","",,28,,,1610612750,365,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
79,8,0,1,05:55:00,SUB: Nowell FOR Culver,"","","",,28,,,1629633,365,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
81,2,6,1,05:40:00,MISS Wiggins 3' Driving Layup,"",Kaminsky BLOCK (1 BLK),"",,28,,,203952,380,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
83,4,0,1,05:36:00,Towns REBOUND (Off:1 Def:2),"","","",,28,,,1626157,384,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
84,1,5,1,05:36:00,Towns 2' Layup (6 PTS),"","",TRUE,made.shot,28,17 - 18,1,1626157,384,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,2,79,1,05:25:00,"","",MISS Oubre Jr. 8' Pullup Jump Shot,"",,29,,,1626162,395,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
87,4,0,1,05:21:00,"","",Oubre Jr. REBOUND (Off:1 Def:3),"",,29,,,1626162,399,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
