eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Thompson vs. Theis: Tip to Walker,"",,,202684,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,40,1,11:45:00,15,TRUE,turnover,1,"",Walker Out of Bounds Lost Ball Turnover (P1.T1),,,202689,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,8,1,1,1,11:29:00,31,TRUE,made.shot,2,Thompson 5' Jump Shot (2 PTS),"",0 - 2,2,202684,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,9,1,78,1,11:16:00,44,TRUE,made.shot,3,"",Hayward 8' Floating Jump Shot (2 PTS) (Theis 1 AST),2 - 2,TIE,202330,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,11,2,57,1,10:54:00,66,"",,4,MISS Thompson 6' Driving Hook Shot,"",,,202684,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,12,4,0,1,10:52:00,68,TRUE,missed.shot,4,"",Tatum REBOUND (Off:0 Def:1),,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,13,1,6,1,10:46:00,74,TRUE,made.shot,5,"",Tatum 1' Driving Layup (2 PTS),4 - 2,-2,1628369,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,15,7,2,1,10:46:00,74,"",,6,Thompson Violation:Defensive Goaltending (S.Jelks),"",,,202684,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
10,16,2,1,1,10:31:00,89,"",,6,MISS Osman 27' 3PT Jump Shot,"",,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
11,17,4,0,1,10:27:00,93,TRUE,missed.shot,6,"",Tatum REBOUND (Off:0 Def:2),,,1628369,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,18,2,1,1,10:21:00,99,"",,7,"",MISS Tatum 26' 3PT Jump Shot,,,1628369,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,19,4,0,1,10:17:00,103,TRUE,missed.shot,7,Osman REBOUND (Off:0 Def:1),"",,,1626224,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,20,2,1,1,10:08:00,112,"",,8,MISS Osman 9' Jump Shot,"",,,1626224,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,21,4,0,1,10:04:00,116,TRUE,missed.shot,8,"",Hayward REBOUND (Off:0 Def:1),,,202330,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,22,1,1,1,09:57:00,123,TRUE,made.shot,9,"",Walker 28' 3PT Jump Shot (3 PTS),7 - 2,-5,202689,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
17,24,2,1,1,09:40:00,140,"",,10,MISS Love 24' 3PT Jump Shot,"",,,201567,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
