eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jones vs. Allen: Tip to Dinwiddie,"","","",,0,,,1627745,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,6,1,11:42:00,Jones BLOCK (1 BLK),"",MISS Harris 2' Driving Layup,"",,0,,,203925,18,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:42:00,"","",Allen REBOUND (Off:1 Def:0),"",,0,,,1628386,18,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,6,1,1,11:42:00,Parker P.FOUL (P1.T1) (N.Buchert),"","","",,0,,,203953,18,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,101,1,11:35:00,"","",Allen 10' Driving Floating Jump Shot (2 PTS) (Harris 1 AST),TRUE,made.shot,0,2 - 0,-2,1628386,25,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,1,1,1,11:17:00,Reddish 25' 3PT Jump Shot (3 PTS) (Young 1 AST),"","",TRUE,made.shot,1,2 - 3,1,1629629,43,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,1,1,11:03:00,"","",MISS Dinwiddie 27' 3PT Jump Shot,"",,2,,,203915,57,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,11:00:00,Jones REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,1627745,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,101,1,10:53:00,Young 13' Driving Floating Jump Shot (2 PTS),"","",TRUE,made.shot,3,2 - 5,3,1629027,67,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,5,4,1,10:41:00,"","",Allen Traveling Turnover (P1.T1),TRUE,turnover,4,,,1628386,79,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,79,1,10:31:00,MISS Young 33' 3PT Pullup Jump Shot,"","","",,5,,,1629027,89,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,4,0,1,10:27:00,"","",Prince REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,1627752,93,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,43,1,10:14:00,"","",MISS Allen 2' Alley Oop Layup,"",,6,,,1628386,106,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:11:00,Jones REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,6,,,1627745,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,6,1,10:04:00,Reddish 3' Driving Layup (5 PTS) (Young 2 AST),"","",TRUE,made.shot,7,2 - 7,5,1629629,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:38:00,"","",MISS Temple  3PT Jump Shot,"",,8,,,202066,142,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:36:00,HAWKS Rebound,"","",TRUE,missed.shot,8,,,1610612737,144,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
29,2,98,1,09:27:00,MISS Parker 2' Cutting Layup Shot,"","","",,9,,,203953,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:23:00,Bembry REBOUND (Off:1 Def:0),"","","",,9,,,1627761,157,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,1,108,1,09:21:00,Jones 1' Cutting Dunk Shot (2 PTS) (Bembry 1 AST),"","",TRUE,made.shot,9,2 - 9,7,1627745,159,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,9,1,1,09:21:00,"","",Nets Timeout: Regular (Reg.1 Short 0),"",,10,,,1610612751,159,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
35,1,6,1,09:06:00,"","",Dinwiddie 1' Driving Layup (2 PTS),TRUE,made.shot,10,4 - 9,5,203915,174,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,52,1,08:53:00,Jones 1' Alley Oop Dunk (4 PTS) (Young 3 AST),"","",TRUE,made.shot,11,4 - 11,7,1627745,187,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
38,2,73,1,08:35:00,"","",MISS Prince 2' Driving Reverse Layup,"",,12,,,1627752,205,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
39,4,0,1,08:31:00,"","",Allen REBOUND (Off:2 Def:0),"",,12,,,1628386,209,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,1,1,08:30:00,"","",Prince  3PT Jump Shot (3 PTS) (Allen 1 AST),TRUE,made.shot,12,7 - 11,4,1627752,210,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
42,6,1,1,08:18:00,"","",Temple P.FOUL (P1.T1) (S.Mehta),"",,13,,,202066,222,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
44,1,6,1,08:13:00,Parker 2' Driving Layup (2 PTS),"","",TRUE,made.shot,13,7 - 13,6,203953,227,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
