eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Len vs. Carter Jr.: Tip to Parker,"",,,203458,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,101,1,11:35:00,25,TRUE,made.shot,1,Len 8' Driving Floating Jump Shot (2 PTS) (Hunter 1 AST),"",0 - 2,2,203458,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,2,43,1,11:23:00,37,"",,2,"",MISS LaVine 1' Alley Oop Layup,,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,10,4,0,1,11:22:00,38,"",,2,"",LaVine REBOUND (Off:1 Def:0),,,203897,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,11,2,72,1,11:21:00,39,"",,2,"",MISS LaVine 2' Putback Layup,,,203897,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,12,4,0,1,11:21:00,39,TRUE,missed.shot,2,Parker REBOUND (Off:0 Def:1),"",,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
8,13,2,98,1,11:13:00,47,"",,3,MISS Parker 6' Cutting Layup Shot,Carter Jr. BLOCK (1 BLK),,,203953,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,15,4,0,1,11:13:00,47,"",,3,Parker REBOUND (Off:1 Def:1),"",,,203953,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,16,1,87,1,11:12:00,48,TRUE,made.shot,3,Parker 1' Putback Dunk (2 PTS),"",0 - 4,4,203953,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,17,1,6,1,10:59:00,61,TRUE,made.shot,4,"",Markkanen 3' Driving Layup (2 PTS) (Porter Jr. 1 AST),2 - 4,2,1628374,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,19,6,2,1,10:43:00,77,"",,5,"",Markkanen S.FOUL (P1.T1) (J.Van Duyne),,,1628374,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
13,21,3,11,1,10:43:00,77,"",,5,Len Free Throw 1 of 2 (3 PTS),"",2 - 5,3,203458,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
14,22,3,12,1,10:43:00,77,TRUE,last.ft.made,5,Len Free Throw 2 of 2 (4 PTS),"",2 - 6,4,203458,"","","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
15,23,1,6,1,10:34:00,86,TRUE,made.shot,6,"",Satoransky 2' Driving Layup (2 PTS),4 - 6,2,203107,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,24,2,79,1,10:24:00,96,"",,7,MISS Young 27' 3PT Pullup Jump Shot,"",,,1629027,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,25,4,0,1,10:20:00,100,TRUE,missed.shot,7,"",Porter Jr. REBOUND (Off:0 Def:1),,,203490,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,26,1,101,1,10:13:00,107,TRUE,made.shot,8,"",Porter Jr. 8' Driving Floating Jump Shot (2 PTS),6 - 6,TIE,203490,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,27,6,1,1,10:01:00,119,"",,9,"",LaVine P.FOUL (P1.T2) (A.Smith),,,203897,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
20,29,5,45,1,09:52:00,128,TRUE,turnover,9,Reddish Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"",,,1629629,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,30,1,79,1,09:43:00,137,TRUE,made.shot,10,"",Satoransky 20' Pullup Jump Shot (4 PTS),8 - 6,-2,203107,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
