eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Favors: Tip to Davis,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:43:00,Green 25' 3PT Jump Shot (3 PTS) (James 1 AST),"","",TRUE,made.shot,0,0 - 3,3,201980,17,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,5,19,1,11:26:00,"","",Ingram Kicked Ball Violation Turnover (P1.T1),TRUE,turnover,1,,,1627742,34,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,58,1,11:05:00,MISS James 8' Turnaround Hook Shot,"","","",,2,,,2544,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,11:02:00,"","",Ball REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1628366,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,1,108,1,10:57:00,"","",Ingram 2' Cutting Dunk Shot (2 PTS) (Holiday 1 AST),TRUE,made.shot,3,2 - 3,1,1627742,63,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
15,5,45,1,10:45:00,James Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,4,,,2544,75,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,1,1,10:37:00,"","",MISS Ball 26' 3PT Jump Shot,"",,5,,,1628366,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,4,0,1,10:35:00,McGee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,201580,85,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,86,1,10:09:00,McGee 20' Turnaround Fadeaway (2 PTS),"","",TRUE,made.shot,6,2 - 5,3,201580,111,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,2,6,1,09:56:00,Davis BLOCK (1 BLK),"",MISS Holiday 8' Driving Layup,"",,7,,,201950,124,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,09:54:00,Davis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203076,126,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,1,41,1,09:52:00,James 1' Running Layup (2 PTS),"","",TRUE,made.shot,8,2 - 7,5,2544,128,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,47,1,09:39:00,"","",MISS Ingram 16' Turnaround Jump Shot,"",,9,,,1627742,141,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:36:00,McGee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,9,,,201580,144,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,5,1,1,09:33:00,James Bad Pass Turnover (P2.T2),"",Williamson STEAL (1 STL),TRUE,turnover,10,,,2544,147,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,2,98,1,09:27:00,"","",MISS Williamson 3' Cutting Layup Shot,"",,11,,,1629627,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
29,4,0,1,09:24:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,11,,,201980,156,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,79,1,09:20:00,MISS Bradley 25' 3PT Pullup Jump Shot,"","","",,12,,,202340,160,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:16:00,"","",Williamson REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,1629627,164,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,98,1,09:00:00,Davis BLOCK (2 BLK),"",MISS Holiday 5' Cutting Layup Shot,"",,13,,,201950,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:57:00,Green REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,201980,183,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,6,2,1,08:56:00,"","",Ball S.FOUL (P1.T1) (J.Van Duyne),"",,14,,,1628366,184,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
37,3,11,1,08:56:00,Davis Free Throw 1 of 2 (1 PTS),"","","",,14,2 - 8,6,203076,184,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,3,12,1,08:56:00,Davis Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,14,2 - 9,7,203076,184,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
39,2,101,1,08:44:00,Davis BLOCK (3 BLK),"",MISS Holiday 4' Driving Floating Jump Shot,"",,15,,,201950,196,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
41,4,0,1,08:41:00,James REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,2544,199,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
42,1,2,1,08:39:00,Green 27' 3PT Running Jump Shot (6 PTS) (James 2 AST),"","",TRUE,made.shot,16,2 - 12,10,201980,201,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,9,1,1,08:30:00,"","",Pelicans Timeout: Regular (Reg.1 Short 0),"",,17,,,1610612740,210,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
45,6,2,1,08:17:00,Davis S.FOUL (P1.T1) (J.Van Duyne),"","","",,17,,,203076,223,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
47,3,11,1,08:17:00,"","",Williamson Free Throw 1 of 2 (1 PTS),"",,17,3 - 12,9,1629627,223,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,3,12,1,08:17:00,"","",Williamson Free Throw 2 of 2 (2 PTS),TRUE,last.ft.made,17,4 - 12,8,1629627,223,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
49,6,2,1,08:08:00,"","",Favors S.FOUL (P1.T2) (J.Van Duyne),"",,18,,,202324,232,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
51,3,11,1,08:08:00,Davis Free Throw 1 of 2 (3 PTS),"","","",,18,4 - 13,9,203076,232,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,3,12,1,08:08:00,Davis Free Throw 2 of 2 (4 PTS),"","",TRUE,last.ft.made,18,4 - 14,10,203076,232,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
53,5,45,1,08:00:00,"","",Ingram Out of Bounds - Bad Pass Turnover Turnover (P2.T2),TRUE,turnover,19,,,1627742,240,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
54,1,80,1,07:42:00,James 26' 3PT Step Back Jump Shot (5 PTS) (Davis 1 AST),"","",TRUE,made.shot,20,4 - 17,13,2544,258,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,2,6,1,07:29:00,"","",MISS Williamson 3' Driving Layup,"",,21,,,1629627,271,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:28:00,LAKERS Rebound,"","",TRUE,missed.shot,21,,,1610612747,272,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
59,6,1,1,07:19:00,"","",Williamson P.FOUL (P1.T3) (E.Lewis),"",,22,,,1629627,281,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
61,2,1,1,07:18:00,MISS James 28' 3PT Jump Shot,"","","",,22,,,2544,282,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
62,4,0,1,07:15:00,"","",Ingram REBOUND (Off:0 Def:1),TRUE,missed.shot,22,,,1627742,285,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
64,2,79,1,06:52:00,"","",MISS Holiday 25' 3PT Pullup Jump Shot,"",,23,,,201950,308,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
65,4,0,1,06:49:00,McGee REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,23,,,201580,311,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
66,2,2,1,06:45:00,MISS James 26' 3PT Running Jump Shot,"","","",,24,,,2544,315,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,06:42:00,LAKERS Rebound,"","","",,24,,,1610612747,318,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
69,2,1,1,06:35:00,MISS Davis 11' Jump Shot,"","","",,24,,,203076,325,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
70,4,0,1,06:32:00,"","",Ingram REBOUND (Off:0 Def:2),TRUE,missed.shot,24,,,1627742,328,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
71,6,2,1,06:29:00,Bradley S.FOUL (P1.T2) (E.Lewis),"","","",,25,,,202340,331,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
73,3,11,1,06:29:00,"","",Ingram Free Throw 1 of 2 (3 PTS),"",,25,5 - 17,12,1627742,331,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
74,3,12,1,06:29:00,"","",Ingram Free Throw 2 of 2 (4 PTS),TRUE,last.ft.made,25,6 - 17,11,1627742,331,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
75,2,73,1,06:17:00,MISS Davis 2' Driving Reverse Layup,"",Favors BLOCK (1 BLK),"",,26,,,203076,343,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,06:14:00,McGee REBOUND (Off:1 Def:3),"","","",,26,,,201580,346,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
78,2,72,1,06:14:00,MISS McGee 2' Putback Layup,"","","",,26,,,201580,346,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
80,4,0,1,06:13:00,Davis REBOUND (Off:1 Def:1),"","","",,26,,,203076,347,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
81,2,1,1,06:04:00,MISS Bradley 26' 3PT Jump Shot,"","","",,26,,,202340,356,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
82,4,0,1,06:00:00,"","",Ingram REBOUND (Off:0 Def:3),TRUE,missed.shot,26,,,1627742,360,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
83,1,50,1,05:57:00,"","",Williamson 3' Running Dunk (4 PTS) (Ball 1 AST),TRUE,made.shot,27,8 - 17,9,1629627,363,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
85,5,45,1,05:51:00,James Out of Bounds - Bad Pass Turnover Turnover (P3.T3),"","",TRUE,turnover,28,,,2544,369,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
86,8,0,1,05:51:00,"","",SUB: Redick FOR Williamson,"",,29,,,1629627,369,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,1,6,1,05:39:00,"","",Ingram 2' Driving Layup (6 PTS) (Ball 2 AST),TRUE,made.shot,29,10 - 17,7,1627742,381,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
91,8,0,1,05:30:00,SUB: Caldwell-Pope FOR Green,"","","",,30,,,201980,390,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
93,2,1,1,05:23:00,MISS Bradley 17' Jump Shot,"","","",,30,,,202340,397,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,2,97,1,06:11:00,MISS Davis 2' Tip Layup Shot,"","","",,30,,,203076,349,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
95,4,0,1,06:09:00,James REBOUND (Off:1 Def:1),"","","",,30,,,2544,351,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
96,4,0,1,05:18:00,McGee REBOUND (Off:2 Def:3),"","","",,30,,,201580,402,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
97,2,1,1,05:05:00,MISS Caldwell-Pope 25' 3PT Jump Shot,"","","",,30,,,203484,415,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
98,4,0,1,05:01:00,Davis REBOUND (Off:2 Def:1),"","","",,30,,,203076,419,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
99,5,1,1,04:58:00,Caldwell-Pope Bad Pass Turnover (P1.T4),"",Favors STEAL (1 STL),TRUE,turnover,30,,,203484,422,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,2,2,1,04:53:00,"","",MISS Ball 25' 3PT Running Jump Shot,"",,31,,,1628366,427,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
102,4,0,1,04:51:00,"","",Pelicans Rebound,"",,31,,,1610612740,429,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
103,6,3,1,04:51:00,McGee L.B.FOUL (P1.T3) (C.Blair),"","","",,31,,,201580,429,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
105,8,0,1,04:51:00,SUB: Kuzma FOR McGee,"","","",,31,,,201580,429,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
106,8,0,1,04:51:00,SUB: Rondo FOR James,"","","",,31,,,2544,429,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
