eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Gibson vs. Jokic: Tip to Barton,"","","",,0,,,201959,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:45:00,"","",Murray 24' 3PT Jump Shot (3 PTS) (Harris 1 AST),TRUE,made.shot,0,3 - 0,-3,1627750,15,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,2,79,1,11:17:00,MISS Randle 9' Pullup Jump Shot,"","","",,1,,,203944,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:15:00,"","",Jokic REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,203999,45,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,2,1,1,10:57:00,"","",MISS Jokic 12' Jump Shot,"",,2,,,203999,63,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:55:00,Randle REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,203944,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,1,1,10:50:00,MISS Barrett 26' 3PT Jump Shot,"","","",,3,,,1629628,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,4,0,1,10:48:00,"","",Harris REBOUND (Off:0 Def:1),TRUE,missed.shot,3,,,203914,72,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,6,1,10:42:00,Morris Sr. BLOCK (1 BLK),"",MISS Barton 4' Driving Layup,"",,4,,,203115,78,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,10,0,1,10:38:00,Jump Ball Morris Sr. vs. Barton: Tip to Murray,"","","",,4,,,202694,82,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
20,4,0,1,10:38:00,"","",Nuggets Rebound,"",,4,,,1610612743,82,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
21,5,2,1,10:30:00,Barrett STEAL (1 STL),"",Murray Lost Ball Turnover (P1.T1),TRUE,turnover,4,,,1627750,90,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,50,1,10:27:00,Barrett  Running Dunk (2 PTS),"","",TRUE,made.shot,5,3 - 2,-1,1629628,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,1,80,1,10:05:00,"","",Harris 23' Step Back Jump Shot (2 PTS) (Barton 1 AST),TRUE,made.shot,6,5 - 2,-3,203914,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,2,1,1,09:52:00,MISS Randle 24' 3PT Jump Shot,"","","",,7,,,203944,128,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:50:00,Gibson REBOUND (Off:1 Def:0),"","","",,7,,,201959,130,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
29,1,47,1,09:39:00,Gibson 5' Turnaround Jump Shot (2 PTS) (Barrett 1 AST),"","",TRUE,made.shot,7,5 - 4,-1,201959,141,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
31,2,1,1,09:29:00,"","",MISS Jokic 25' 3PT Jump Shot,"",,8,,,203999,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:27:00,Randle REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,8,,,203944,153,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,1,1,09:17:00,MISS Gibson 25' 3PT Jump Shot,"","","",,9,,,201959,163,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
34,4,0,1,09:15:00,"","",Barton REBOUND (Off:0 Def:1),TRUE,missed.shot,9,,,203115,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,80,1,09:05:00,"","",MISS Millsap 8' Step Back Jump Shot,"",,10,,,200794,175,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,09:03:00,Morris Sr. REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,202694,177,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,80,1,08:48:00,MISS Morris Sr. 15' Step Back Jump Shot,"","","",,11,,,202694,192,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:46:00,"","",Jokic REBOUND (Off:0 Def:2),TRUE,missed.shot,11,,,203999,194,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,5,1,1,08:29:00,Barrett STEAL (2 STL),"",Harris Bad Pass Turnover (P1.T2),TRUE,turnover,12,,,203914,211,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
41,1,1,1,08:22:00,Ntilikina 25' 3PT Jump Shot (3 PTS) (Gibson 1 AST),"","",TRUE,made.shot,13,5 - 7,2,1628373,218,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,1,80,1,08:04:00,"","",Barton 26' 3PT Step Back Jump Shot (3 PTS) (Jokic 1 AST),TRUE,made.shot,14,8 - 7,-1,203115,236,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
45,6,16,1,08:02:00,"","","","",,15,,,203999,238,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
47,1,98,1,07:49:00,Gibson 2' Cutting Layup Shot (4 PTS) (Ntilikina 1 AST),"","",TRUE,made.shot,15,8 - 9,1,201959,251,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
49,1,104,1,07:26:00,"","",Murray 20' Step Back Bank Jump Shot (5 PTS),TRUE,made.shot,16,10 - 9,-1,1627750,274,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
50,2,1,1,07:09:00,MISS Morris Sr. 25' 3PT Jump Shot,"","","",,17,,,202694,291,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,4,0,1,07:07:00,"","",Millsap REBOUND (Off:0 Def:1),TRUE,missed.shot,17,,,200794,293,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,2,1,1,06:54:00,"","",MISS Millsap 26' 3PT Jump Shot,"",,18,,,200794,306,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
53,4,0,1,06:52:00,Barrett REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,18,,,1629628,308,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
54,1,1,1,06:41:00,Morris Sr.  3PT Jump Shot (3 PTS) (Randle 1 AST),"","",TRUE,made.shot,19,10 - 12,2,202694,319,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
56,9,1,1,06:41:00,"","",Nuggets Timeout: Regular (Reg.1 Short 0),"",,20,,,1610612743,319,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
57,1,58,1,06:24:00,"","",Jokic 9' Turnaround Hook Shot (2 PTS),TRUE,made.shot,20,12 - 12,TIE,203999,336,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,2,6,1,06:05:00,MISS Barrett 2' Driving Layup,"",Millsap BLOCK (1 BLK),"",,21,,,1629628,355,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
60,4,0,1,06:03:00,Barrett REBOUND (Off:1 Def:1),"","","",,21,,,1629628,357,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
61,1,1,1,06:00:00,Morris Sr.  3PT Jump Shot (6 PTS) (Barrett 2 AST),"","",TRUE,made.shot,21,12 - 15,3,202694,360,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
63,2,1,1,05:41:00,"","",MISS Millsap 24' 3PT Jump Shot,"",,22,,,200794,379,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
64,4,0,1,05:40:00,KNICKS Rebound,"","",TRUE,missed.shot,22,,,1610612752,380,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
66,1,1,1,05:29:00,Barrett  3PT Jump Shot (5 PTS) (Gibson 2 AST),"","",TRUE,made.shot,23,12 - 18,6,1629628,391,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
68,2,98,1,05:17:00,"","",MISS Murray 3' Cutting Layup Shot,"",,24,,,1627750,403,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
69,4,0,1,05:15:00,"","",Murray REBOUND (Off:1 Def:0),"",,24,,,1627750,405,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
70,6,2,1,05:15:00,Barrett S.FOUL (P1.T1) (E.Dalen),"","","",,24,,,1629628,405,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
72,3,11,1,05:15:00,"","",Murray Free Throw 1 of 2 (6 PTS),"",,24,13 - 18,5,1627750,405,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
73,8,0,1,05:15:00,SUB: Robinson FOR Gibson,"","","",,24,,,201959,405,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,3,12,1,05:15:00,"","",Murray Free Throw 2 of 2 (7 PTS),TRUE,last.ft.made,24,14 - 18,4,1627750,405,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
76,2,80,1,04:58:00,MISS Randle 10' Step Back Jump Shot,"","","",,25,,,203944,422,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
77,4,0,1,04:56:00,"","",Jokic REBOUND (Off:0 Def:3),TRUE,missed.shot,25,,,203999,424,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,1,78,1,04:51:00,"","",Murray 15' Floating Jump Shot (9 PTS) (Millsap 1 AST),TRUE,made.shot,26,16 - 18,2,1627750,429,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,2,6,1,04:32:00,MISS Barrett 5' Driving Layup,"",Millsap BLOCK (2 BLK),"",,27,,,1629628,448,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
82,4,0,1,04:31:00,KNICKS Rebound,"","","",,27,,,1610612752,449,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
84,8,0,1,04:31:00,SUB: Smith Jr. FOR Ntilikina,"","","",,27,,,1628373,449,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,1,6,1,04:23:00,Randle 1' Driving Layup (2 PTS),"","",TRUE,made.shot,27,16 - 20,4,203944,457,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
87,1,1,1,04:01:00,"","",Barton 24' 3PT Jump Shot (6 PTS) (Jokic 2 AST),TRUE,made.shot,28,19 - 20,1,203115,479,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
