eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball McGee vs. Gibson: Tip to James,"","","",,0,,,201580,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,52,1,11:36:00,McGee 2' Alley Oop Dunk (2 PTS) (Green 1 AST),"","",TRUE,made.shot,0,0 - 2,2,201580,24,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,80,1,11:10:00,"","",Randle 21' Step Back Jump Shot (2 PTS),TRUE,made.shot,1,2 - 2,TIE,203944,50,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,2,80,1,10:59:00,MISS James 18' Step Back Jump Shot,"","","",,2,,,2544,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,10:55:00,"","",Gibson REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201959,65,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,2,1,1,10:48:00,"","",MISS Bullock 27' 3PT Jump Shot,"",,3,,,203493,72,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,10:46:00,Davis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,203076,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,6,1,1,10:40:00,"","",Barrett P.FOUL (P1.T1) (E.Lewis),"",,4,,,1629628,80,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,6,1,1,10:38:00,"","",Barrett P.FOUL (P2.T2) (M.Ayotte),"",,4,,,1629628,82,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,5,1,10:32:00,MISS Green 1' Layup,"","","",,4,,,201980,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:27:00,McGee REBOUND (Off:1 Def:0),"","","",,4,,,201580,93,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,97,1,10:27:00,MISS McGee 1' Tip Layup Shot,"","","",,4,,,201580,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:26:00,"","",Payton REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,203901,94,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,1,1,10:17:00,"","",MISS Randle 19' Jump Shot,"",,5,,,203944,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,10:15:00,Bradley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,202340,105,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
24,1,7,1,10:05:00,Davis 1' Dunk (2 PTS) (Green 2 AST),"","",TRUE,made.shot,6,2 - 4,2,203076,115,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
26,1,101,1,09:55:00,"","",Payton 5' Driving Floating Jump Shot (2 PTS),TRUE,made.shot,7,4 - 4,TIE,203901,125,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
27,2,44,1,09:44:00,MISS Bradley 1' Reverse Layup,"",Payton BLOCK (1 BLK),"",,8,,,202340,136,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
