eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Jackson Jr. vs. Turner: Tip to Jones,"",,,1628991,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,6,1,11:38:00,22,"",,0,MISS S. Hill 5' Driving Layup,"",,,203524,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:36:00,24,TRUE,missed.shot,0,"",Brogdon REBOUND (Off:0 Def:1),,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,5,1,11:18:00,42,"",,1,"",MISS Sabonis 2' Layup,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:13:00,47,"",,1,"",Sabonis REBOUND (Off:1 Def:0),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,11,2,97,1,11:13:00,47,"",,1,"",MISS Sabonis 1' Tip Layup Shot,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,12,4,0,1,11:12:00,48,TRUE,missed.shot,1,Jackson Jr. REBOUND (Off:0 Def:1),"",,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,13,1,6,1,11:07:00,53,TRUE,made.shot,2,Jackson Jr. 4' Driving Layup (2 PTS),"",0 - 2,2,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,14,1,47,1,10:52:00,68,TRUE,made.shot,3,"",Turner 8' Turnaround Jump Shot (2 PTS) (Warren 1 AST),2 - 2,TIE,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,16,1,86,1,10:35:00,85,TRUE,made.shot,4,S. Hill 6' Turnaround Fadeaway (2 PTS),"",2 - 4,2,203524,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,17,1,47,1,10:16:00,104,TRUE,made.shot,5,"",Turner 9' Turnaround Jump Shot (4 PTS) (Lamb 1 AST),4 - 4,TIE,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,19,2,1,1,10:01:00,119,"",,6,MISS S. Hill 24' 3PT Jump Shot,"",,,203524,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,20,4,0,1,09:58:00,122,TRUE,missed.shot,6,"",Sabonis REBOUND (Off:1 Def:1),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,21,2,1,1,09:42:00,138,"",,7,"",MISS Lamb 24' 3PT Jump Shot,,,203087,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,22,4,0,1,09:37:00,143,TRUE,missed.shot,7,Jackson Jr. REBOUND (Off:0 Def:2),"",,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,23,2,76,1,09:34:00,146,"",,8,MISS Jones 4' Running Finger Roll Layup,"",,,1626145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,24,4,0,1,09:31:00,149,TRUE,missed.shot,8,"",Lamb REBOUND (Off:0 Def:1),,,203087,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,25,2,5,1,09:24:00,156,"",,9,"",MISS Sabonis 3' Layup,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,26,4,0,1,09:20:00,160,TRUE,missed.shot,9,S. Hill REBOUND (Off:0 Def:1),"",,,203524,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,27,2,5,1,09:16:00,164,"",,10,MISS Brooks 4' Layup,"",,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,28,4,0,1,09:13:00,167,"",,10,Brooks REBOUND (Off:1 Def:0),"",,,1628415,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,29,2,97,1,09:13:00,167,"",,10,MISS Brooks 1' Tip Layup Shot,"",,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,30,4,0,1,09:10:00,170,TRUE,missed.shot,10,"",Lamb REBOUND (Off:0 Def:2),,,203087,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,31,2,1,1,09:06:00,174,"",,11,"",MISS Turner 14' Jump Shot,,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,32,4,0,1,09:02:00,178,TRUE,missed.shot,11,Jones REBOUND (Off:0 Def:1),"",,,1626145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,33,2,1,1,08:56:00,184,"",,12,MISS Crowder 27' 3PT Jump Shot,"",,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,34,4,0,1,08:52:00,188,TRUE,missed.shot,12,"",Lamb REBOUND (Off:0 Def:3),,,203087,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,35,9,1,1,08:50:00,190,"",,13,"",Pacers Timeout: Regular (Reg.1 Short 0),,,1610612754,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
30,36,5,45,1,08:38:00,202,TRUE,turnover,13,"",Warren Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,203933,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,37,1,1,1,08:28:00,212,TRUE,made.shot,14,S. Hill 24' 3PT Jump Shot (5 PTS) (Jones 1 AST),"",4 - 7,3,203524,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,39,2,1,1,08:13:00,227,"",,15,"",MISS Sabonis 17' Jump Shot,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,40,4,0,1,08:11:00,229,TRUE,missed.shot,15,Brooks REBOUND (Off:1 Def:1),"",,,1628415,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,41,1,105,1,07:59:00,241,TRUE,made.shot,16,Jackson Jr. 6' Turnaround Fadeaway Bank Jump Shot (4 PTS),"",4 - 9,5,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,42,1,102,1,07:39:00,261,TRUE,made.shot,17,"",Brogdon 7' Driving Floating Bank Jump Shot (2 PTS),6 - 9,3,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,43,2,1,1,07:28:00,272,"",,18,MISS Jackson Jr. 25' 3PT Jump Shot,"",,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,44,4,0,1,07:25:00,275,TRUE,missed.shot,18,"",Lamb REBOUND (Off:0 Def:4),,,203087,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,45,6,1,1,07:17:00,283,"",,19,S. Hill P.FOUL (P1.T1) (K.Mauer),"",,,203524,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
