eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Jackson Jr. vs. Turner: Tip to Jones,"",,,1628991,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,6,1,11:38:00,22,"",,1,MISS S. Hill 5' Driving Layup,"",,,203524,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:36:00,24,TRUE,missed.shot,1,"",Brogdon REBOUND (Off:0 Def:1),,,1627763,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,5,1,11:18:00,42,"",,2,"",MISS Sabonis 2' Layup,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
6,10,4,0,1,11:13:00,47,"",,2,"",Sabonis REBOUND (Off:1 Def:0),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
7,11,2,97,1,11:13:00,47,"",,2,"",MISS Sabonis 1' Tip Layup Shot,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,12,4,0,1,11:12:00,48,TRUE,missed.shot,2,Jackson Jr. REBOUND (Off:0 Def:1),"",,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,13,1,6,1,11:07:00,53,TRUE,made.shot,3,Jackson Jr. 4' Driving Layup (2 PTS),"",0 - 2,2,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,14,1,47,1,10:52:00,68,TRUE,made.shot,4,"",Turner 8' Turnaround Jump Shot (2 PTS) (Warren 1 AST),2 - 2,TIE,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,16,1,86,1,10:35:00,85,TRUE,made.shot,5,S. Hill 6' Turnaround Fadeaway (2 PTS),"",2 - 4,2,203524,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,17,1,47,1,10:16:00,104,TRUE,made.shot,6,"",Turner 9' Turnaround Jump Shot (4 PTS) (Lamb 1 AST),4 - 4,TIE,1626167,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,19,2,1,1,10:01:00,119,"",,7,MISS S. Hill 24' 3PT Jump Shot,"",,,203524,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
14,20,4,0,1,09:58:00,122,TRUE,missed.shot,7,"",Sabonis REBOUND (Off:1 Def:1),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,21,2,1,1,09:42:00,138,"",,8,"",MISS Lamb 24' 3PT Jump Shot,,,203087,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,22,4,0,1,09:37:00,143,TRUE,missed.shot,8,Jackson Jr. REBOUND (Off:0 Def:2),"",,,1628991,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,23,2,76,1,09:34:00,146,"",,9,MISS Jones 4' Running Finger Roll Layup,"",,,1626145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,24,4,0,1,09:31:00,149,TRUE,missed.shot,9,"",Lamb REBOUND (Off:0 Def:1),,,203087,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,25,2,5,1,09:24:00,156,"",,10,"",MISS Sabonis 3' Layup,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,26,4,0,1,09:20:00,160,TRUE,missed.shot,10,S. Hill REBOUND (Off:0 Def:1),"",,,203524,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,27,2,5,1,09:16:00,164,"",,11,MISS Brooks 4' Layup,"",,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,28,4,0,1,09:13:00,167,"",,11,Brooks REBOUND (Off:1 Def:0),"",,,1628415,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,29,2,97,1,09:13:00,167,"",,11,MISS Brooks 1' Tip Layup Shot,"",,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,30,4,0,1,09:10:00,170,TRUE,missed.shot,11,"",Lamb REBOUND (Off:0 Def:2),,,203087,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,31,2,1,1,09:06:00,174,"",,12,"",MISS Turner 14' Jump Shot,,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,32,4,0,1,09:02:00,178,TRUE,missed.shot,12,Jones REBOUND (Off:0 Def:1),"",,,1626145,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,33,2,1,1,08:56:00,184,"",,13,MISS Crowder 27' 3PT Jump Shot,"",,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
28,34,4,0,1,08:52:00,188,TRUE,missed.shot,13,"",Lamb REBOUND (Off:0 Def:3),,,203087,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,35,9,1,1,08:50:00,190,"",,14,"",Pacers Timeout: Regular (Reg.1 Short 0),,,1610612754,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
30,36,5,45,1,08:38:00,202,TRUE,turnover,14,"",Warren Out of Bounds - Bad Pass Turnover Turnover (P1.T1),,,203933,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
31,37,1,1,1,08:28:00,212,TRUE,made.shot,15,S. Hill 24' 3PT Jump Shot (5 PTS) (Jones 1 AST),"",4 - 7,3,203524,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
32,39,2,1,1,08:13:00,227,"",,16,"",MISS Sabonis 17' Jump Shot,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,40,4,0,1,08:11:00,229,TRUE,missed.shot,16,Brooks REBOUND (Off:1 Def:1),"",,,1628415,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,41,1,105,1,07:59:00,241,TRUE,made.shot,17,Jackson Jr. 6' Turnaround Fadeaway Bank Jump Shot (4 PTS),"",4 - 9,5,1628991,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
35,42,1,102,1,07:39:00,261,TRUE,made.shot,18,"",Brogdon 7' Driving Floating Bank Jump Shot (2 PTS),6 - 9,3,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,43,2,1,1,07:28:00,272,"",,19,MISS Jackson Jr. 25' 3PT Jump Shot,"",,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
37,44,4,0,1,07:25:00,275,TRUE,missed.shot,19,"",Lamb REBOUND (Off:0 Def:4),,,203087,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,45,6,1,1,07:17:00,283,"",,20,S. Hill P.FOUL (P1.T1) (K.Mauer),"",,,203524,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
39,47,2,1,1,07:12:00,288,"",,20,"",MISS Brogdon 26' 3PT Jump Shot,,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
40,48,4,0,1,07:09:00,291,TRUE,missed.shot,20,Brooks REBOUND (Off:1 Def:2),"",,,1628415,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,49,6,1,1,06:58:00,302,"",,21,"",Sabonis P.FOUL (P1.T1) (K.Mauer),,,1627734,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
42,51,2,80,1,06:45:00,315,"",,21,MISS Crowder 26' 3PT Step Back Jump Shot,"",,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
43,52,4,0,1,06:41:00,319,TRUE,missed.shot,21,"",Lamb REBOUND (Off:0 Def:5),,,203087,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
44,53,1,79,1,06:26:00,334,TRUE,made.shot,22,"",Lamb 16' Pullup Jump Shot (2 PTS) (Sabonis 1 AST),8 - 9,1,203087,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,55,2,101,1,06:14:00,346,"",,23,MISS Jones 9' Driving Floating Jump Shot,"",,,1626145,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,56,4,0,1,06:11:00,349,"",,23,Crowder REBOUND (Off:1 Def:0),"",,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,57,2,97,1,06:11:00,349,"",,23,MISS Crowder 1' Tip Layup Shot,"",,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,58,4,0,1,06:11:00,349,TRUE,missed.shot,23,"",Sabonis REBOUND (Off:1 Def:2),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,59,1,2,1,06:07:00,353,TRUE,made.shot,24,"",Warren 24' 3PT Running Jump Shot (3 PTS) (Brogdon 1 AST),11 - 9,-2,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
50,61,2,1,1,05:44:00,376,"",,25,MISS Brooks  3PT Jump Shot,"",,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
51,62,4,0,1,05:41:00,379,TRUE,missed.shot,25,"",Sabonis REBOUND (Off:1 Def:3),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,63,1,6,1,05:34:00,386,TRUE,made.shot,26,"",Warren 2' Driving Layup (5 PTS),13 - 9,-4,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,64,9,1,1,05:34:00,386,"",,27,GRIZZLIES Timeout: Regular (Full 1 Short 0),"",,,1610612763,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
54,65,8,0,1,05:34:00,386,"",,27,SUB: Melton FOR S. Hill,"",,,203524,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
55,66,8,0,1,05:34:00,386,"",,27,SUB: Allen FOR Jones,"",,,1626145,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
56,69,1,1,1,05:20:00,400,TRUE,made.shot,27,Brooks 25' 3PT Jump Shot (3 PTS) (Allen 1 AST),"",13 - 12,-1,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
57,71,1,1,1,05:04:00,416,TRUE,made.shot,28,"",Sabonis 18' Jump Shot (2 PTS) (Lamb 2 AST),15 - 12,-3,1627734,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,73,2,80,1,04:50:00,430,"",,29,MISS Crowder 25' 3PT Step Back Jump Shot,"",,,203109,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,74,4,0,1,04:48:00,432,TRUE,missed.shot,29,"",Pacers Rebound,,,1610612754,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
60,76,8,0,1,04:48:00,432,"",,30,"",SUB: Holiday FOR Sabonis,,,1627734,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
61,78,1,79,1,04:38:00,442,TRUE,made.shot,30,"",Brogdon 25' 3PT Pullup Jump Shot (5 PTS),18 - 12,-6,1627763,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,79,5,1,1,04:25:00,455,TRUE,turnover,31,Melton Bad Pass Turnover (P1.T1),Lamb STEAL (1 STL),,,1629001,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,81,1,76,1,04:22:00,458,TRUE,made.shot,32,"",Lamb 2' Running Finger Roll Layup (4 PTS),20 - 12,-8,203087,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,82,9,1,1,04:22:00,458,"",,33,GRIZZLIES Timeout: Regular (Full 2 Short 0),"",,,1610612763,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
65,83,8,0,1,04:22:00,458,"",,33,SUB: Caboclo FOR Jackson Jr.,"",,,1628991,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,85,2,3,1,04:09:00,471,"",,33,MISS Caboclo 5' Hook Shot,"",,,203998,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
67,86,4,0,1,04:07:00,473,TRUE,missed.shot,33,"",Turner REBOUND (Off:0 Def:1),,,1626167,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
68,87,2,1,1,03:58:00,482,"",,34,"",MISS Turner 26' 3PT Jump Shot,,,1626167,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
69,88,4,0,1,03:54:00,486,TRUE,missed.shot,34,Crowder REBOUND (Off:1 Def:1),"",,,203109,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
70,89,1,75,1,03:44:00,496,TRUE,made.shot,35,Brooks 3' Driving Finger Roll Layup (5 PTS) (Melton 1 AST),"",20 - 14,-6,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
71,91,2,79,1,03:31:00,509,"",,36,"",MISS Brogdon 25' 3PT Pullup Jump Shot,,,1627763,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
72,92,4,0,1,03:30:00,510,TRUE,missed.shot,36,GRIZZLIES Rebound,"",,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
73,94,8,0,1,03:30:00,510,"",,37,SUB: Guduric FOR Brooks,"",,,1628415,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
74,95,8,0,1,03:30:00,510,"",,37,"",SUB: Holiday FOR Brogdon,,,1627763,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
75,96,8,0,1,03:30:00,510,"",,37,"",SUB: McConnell FOR Lamb,,,203087,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
76,100,2,1,1,03:19:00,521,"",,37,MISS Guduric 25' 3PT Jump Shot,"",,,1629741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
77,101,4,0,1,03:16:00,524,TRUE,missed.shot,37,"",Turner REBOUND (Off:0 Def:2),,,1626167,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
78,102,1,1,1,03:07:00,533,TRUE,made.shot,38,"",Warren 26' 3PT Jump Shot (8 PTS) (Holiday 1 AST),23 - 14,-9,203933,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
79,104,1,73,1,02:57:00,543,TRUE,made.shot,39,Allen 4' Driving Reverse Layup (2 PTS),"",23 - 16,-7,1628960,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
80,105,2,79,1,02:32:00,568,"",,40,"",MISS Holiday 25' 3PT Pullup Jump Shot,,,1628988,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,106,4,0,1,02:29:00,571,TRUE,missed.shot,40,Guduric REBOUND (Off:0 Def:1),"",,,1629741,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,107,2,1,1,02:20:00,580,"",,41,MISS Allen  3PT Jump Shot,"",,,1628960,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
83,108,4,0,1,02:15:00,585,TRUE,missed.shot,41,"",Warren REBOUND (Off:0 Def:1),,,203933,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
84,109,2,1,1,02:00:00,600,"",,42,"",MISS Warren 26' 3PT Jump Shot,,,203933,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
85,110,4,0,1,01:57:00,603,TRUE,missed.shot,42,Melton REBOUND (Off:0 Def:1),"",,,1629001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
86,111,5,4,1,01:41:00,619,TRUE,turnover,43,Guduric Traveling Turnover (P1.T2),"",,,1629741,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
87,112,8,0,1,01:41:00,619,"",,44,SUB: S. Hill FOR Crowder,"",,,203109,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
88,113,8,0,1,01:41:00,619,"",,44,"",SUB: Sabonis FOR Warren,,,203933,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
89,114,8,0,1,01:41:00,619,"",,44,"",SUB: McDermott FOR Turner,,,1626167,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
90,118,5,4,1,01:34:00,626,TRUE,turnover,44,"",McConnell Traveling Turnover (P1.T2),,,204456,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
91,119,2,86,1,01:20:00,640,"",,45,MISS S. Hill 8' Turnaround Fadeaway Shot,"",,,203524,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
92,120,4,0,1,01:16:00,644,TRUE,missed.shot,45,"",Sabonis REBOUND (Off:1 Def:4),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
93,121,2,79,1,01:09:00,651,"",,46,"",MISS McConnell 11' Pullup Jump Shot,,,204456,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
94,122,4,0,1,01:08:00,652,TRUE,missed.shot,46,GRIZZLIES Rebound,"",,,1610612763,"","","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
95,124,2,79,1,00:45:00,675,"",,47,MISS Caboclo 25' 3PT Pullup Jump Shot,"",,,203998,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
96,125,4,0,1,00:43:00,677,TRUE,missed.shot,47,"",Holiday REBOUND (Off:0 Def:1),,,1628988,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
97,126,6,17,1,00:37:00,683,"",,48,GRIZZLIES T.Foul (Def. 3 Sec Melton ) (J.Sterling),"",,,1629001,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
98,127,3,16,1,00:37:00,683,"",,48,"",McDermott Free Throw Technical (1 PTS),24 - 16,-8,203926,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",TRUE,"","","","","","",""
99,128,2,63,1,00:32:00,688,"",,48,Caboclo BLOCK (1 BLK),MISS McDermott 11' Fadeaway Jumper,,,203926,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
100,130,4,0,1,00:27:00,693,"",,48,"",Sabonis REBOUND (Off:2 Def:4),,,1627734,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
101,131,2,97,1,00:27:00,693,"",,48,"",MISS Sabonis 1' Tip Layup Shot,,,1627734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
102,132,4,0,1,00:26:00,694,TRUE,missed.shot,48,Melton REBOUND (Off:0 Def:2),"",,,1629001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
103,133,2,1,1,00:24:00,696,"",,49,MISS Guduric 26' 3PT Jump Shot,"",,,1629741,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
104,134,4,0,1,00:19:00,701,TRUE,missed.shot,49,"",McDermott REBOUND (Off:0 Def:1),,,203926,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
105,135,6,4,1,00:07:00,713,"",,50,"",Sabonis OFF.Foul (P2) (J.Sterling),,,1627734,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
106,137,5,37,1,00:07:00,713,TRUE,turnover,50,"",Sabonis Offensive Foul Turnover (P1.T3),,,1627734,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
107,138,8,0,1,00:07:00,713,"",,51,"",SUB: Bitadze FOR Sabonis,,,1627734,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
