eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Lopez: Tip to Ilyasova,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,6,26,1,11:42:00,"","",Lopez Offensive Charge Foul (P1.T1) (B.Adair),"",,0,,,201572,18,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
9,5,37,1,11:42:00,"","",Lopez Offensive Foul Turnover (P1.T1),TRUE,turnover,0,,,201572,18,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,5,1,11:22:00,Sabonis 1' Layup (2 PTS) (Oladipo 1 AST),"","",TRUE,made.shot,1,0 - 2,2,1627734,38,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,1,1,11:13:00,"","",Matthews 28' 3PT Jump Shot (3 PTS) (Bledsoe 1 AST),TRUE,made.shot,2,3 - 2,-1,202083,47,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
14,1,1,1,10:58:00,Warren 19' Jump Shot (2 PTS) (Sabonis 1 AST),"","",TRUE,made.shot,3,3 - 4,1,203933,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,5,1,1,10:43:00,Turner STEAL (1 STL),"",Bledsoe Bad Pass Turnover (P1.T2),TRUE,turnover,4,,,202339,77,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,2,108,1,10:36:00,MISS Sabonis 1' Cutting Dunk Shot,"","","",,5,,,1627734,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,4,0,1,10:34:00,Warren REBOUND (Off:1 Def:0),"","","",,5,,,203933,86,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,1,44,1,10:32:00,Warren 1' Reverse Layup (4 PTS),"","",TRUE,made.shot,5,3 - 6,3,203933,88,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,5,2,1,10:21:00,Warren STEAL (1 STL),"",Middleton Lost Ball Turnover (P1.T3),TRUE,turnover,6,,,203114,99,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,50,1,10:18:00,Warren 2' Running Dunk (6 PTS),"","",TRUE,made.shot,7,3 - 8,5,203933,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
