eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Gobert vs. Mahinmi: Tip to Conley,"",,,203497,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,98,1,11:48:00,12,TRUE,made.shot,1,Bogdanovic 1' Cutting Layup Shot (2 PTS) (Conley 1 AST),"",0 - 2,2,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,9,1,79,1,11:35:00,25,TRUE,made.shot,2,"",Beal 26' 3PT Pullup Jump Shot (3 PTS),3 - 2,-1,203078,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
5,11,5,39,1,11:15:00,45,TRUE,turnover,3,O'Neale Step Out of Bounds Turnover (P1.T1),"",,,1626220,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
6,12,2,6,1,11:02:00,58,"",,4,"",MISS Mahinmi 4' Driving Layup,,,101133,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
7,13,4,0,1,10:59:00,61,"",,4,"",Hachimura REBOUND (Off:1 Def:0),,,1629060,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,14,1,97,1,10:59:00,61,TRUE,made.shot,4,"",Hachimura 1' Tip Layup Shot (2 PTS),5 - 2,-3,1629060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,15,2,102,1,10:38:00,82,"",,5,MISS Mitchell 5' Driving Floating Bank Jump Shot,"",,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,16,4,0,1,10:35:00,85,TRUE,missed.shot,5,"",Mahinmi REBOUND (Off:0 Def:1),,,101133,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,17,2,79,1,10:26:00,94,"",,6,"",MISS Napier 3' Pullup Jump Shot,,,203894,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
