eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Valanciunas vs. McGee: Tip to Anderson,"","","",,0,,,202685,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:34:00,MISS Brooks 28' 3PT Jump Shot,"","","",,0,,,1628415,26,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:30:00,"","",McGee REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,201580,30,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,79,1,11:17:00,"","",MISS Bradley 17' Pullup Jump Shot,"",,1,,,202340,43,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:14:00,"","",McGee REBOUND (Off:1 Def:1),"",,1,,,201580,46,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,79,1,11:05:00,"","",MISS James 26' 3PT Pullup Jump Shot,"",,1,,,2544,55,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:01:00,Valanciunas REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,202685,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
13,2,101,1,10:54:00,MISS Morant 12' Driving Floating Jump Shot,"","","",,2,,,1629630,66,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:52:00,"","",McGee REBOUND (Off:1 Def:2),TRUE,missed.shot,2,,,201580,68,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,79,1,10:36:00,"","",MISS Caruso 17' Pullup Jump Shot,"",,3,,,1627936,84,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
16,4,0,1,10:33:00,Brooks REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628415,87,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,1,79,1,10:27:00,Brooks 7' Pullup Jump Shot (2 PTS),"","",TRUE,made.shot,4,0 - 2,2,1628415,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,1,1,10:01:00,"","",MISS Bradley  3PT Jump Shot,"",,5,,,202340,119,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,09:58:00,Valanciunas REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,5,,,202685,122,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,2,7,1,09:51:00,MISS Brooks 2' Dunk,"","","",,6,,,1628415,129,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,09:48:00,"","",Caruso REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1627936,132,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,6,1,09:43:00,"","",MISS Davis 5' Driving Layup,"",,7,,,203076,137,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,09:42:00,GRIZZLIES Rebound,"","",TRUE,missed.shot,7,,,1610612763,138,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
26,1,57,1,09:26:00,Valanciunas 4' Driving Hook Shot (2 PTS) (Morant 1 AST),"","",TRUE,made.shot,8,0 - 4,4,202685,154,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,5,1,1,09:05:00,Melton STEAL (1 STL),"",McGee Bad Pass Turnover (P1.T1),TRUE,turnover,9,,,201580,175,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,2,1,1,09:00:00,MISS Melton 15' Jump Shot,"","","",,10,,,1629001,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,08:56:00,"","",Bradley REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,202340,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,71,1,08:37:00,"","",MISS James 2' Finger Roll Layup,"",,11,,,2544,203,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:34:00,Valanciunas REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,11,,,202685,206,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,1,1,08:26:00,MISS Morant 25' 3PT Jump Shot,"","","",,12,,,1629630,214,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:21:00,"","",Davis REBOUND (Off:0 Def:1),TRUE,missed.shot,12,,,203076,219,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,5,45,1,08:18:00,"","",Davis Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,13,,,203076,222,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
38,2,1,1,07:55:00,MISS Anderson  3PT Jump Shot,"","","",,14,,,203937,245,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
39,4,0,1,07:50:00,Valanciunas REBOUND (Off:1 Def:3),"","","",,14,,,202685,250,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
