eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Whiteside: Tip to Brunson,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,47,1,11:42:00,Porzingis 20' Turnaround Jump Shot (2 PTS) (Doncic 1 AST),"","","",,0,0 - 2,2,204001,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
9,6,2,1,11:42:00,"","",Collins S.FOUL (P1.T1) (D.Richardson),"",,0,,,1628380,18,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
11,3,10,1,11:42:00,Porzingis Free Throw 1 of 1 (3 PTS),"","",TRUE,last.ft.made,0,0 - 3,3,204001,18,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
12,1,86,1,11:23:00,"","",Lillard 13' Turnaround Fadeaway (2 PTS),TRUE,made.shot,1,2 - 3,1,203081,37,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,6,1,1,11:15:00,"","",Whiteside P.FOUL (P1.T2) (B.Barnaky),"",,2,,,202355,45,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,101,1,11:11:00,Doncic 19' Driving Floating Jump Shot (2 PTS) (Porzingis 1 AST),"","",TRUE,made.shot,2,2 - 5,3,1629029,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,79,1,10:59:00,"","",MISS McCollum 22' Pullup Jump Shot,"",,3,,,203468,61,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:56:00,Porzingis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,204001,64,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
