eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Porzingis vs. Whiteside: Tip to Brunson,"",,,204001,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,47,1,11:42:00,18,"",,0,Porzingis 20' Turnaround Jump Shot (2 PTS) (Doncic 1 AST),"",0 - 2,2,204001,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
4,9,6,2,1,11:42:00,18,"",,0,"",Collins S.FOUL (P1.T1) (D.Richardson),,,1628380,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
5,11,3,10,1,11:42:00,18,TRUE,last.ft.made,0,Porzingis Free Throw 1 of 1 (3 PTS),"",0 - 3,3,204001,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
6,12,1,86,1,11:23:00,37,TRUE,made.shot,1,"",Lillard 13' Turnaround Fadeaway (2 PTS),2 - 3,1,203081,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
7,13,6,1,1,11:15:00,45,"",,2,"",Whiteside P.FOUL (P1.T2) (B.Barnaky),,,202355,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
8,15,1,101,1,11:11:00,49,TRUE,made.shot,2,Doncic 19' Driving Floating Jump Shot (2 PTS) (Porzingis 1 AST),"",2 - 5,3,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,17,2,79,1,10:59:00,61,"",,3,"",MISS McCollum 22' Pullup Jump Shot,,,203468,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,18,4,0,1,10:56:00,64,TRUE,missed.shot,3,Porzingis REBOUND (Off:0 Def:1),"",,,204001,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,19,1,1,1,10:38:00,82,TRUE,made.shot,4,Kleber  3PT Jump Shot (3 PTS) (Wright 1 AST),"",2 - 8,6,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,21,1,1,1,10:20:00,100,TRUE,made.shot,5,"",Hood 24' 3PT Jump Shot (3 PTS) (Lillard 1 AST),5 - 8,3,203918,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,23,1,86,1,10:07:00,113,TRUE,made.shot,6,Doncic 13' Turnaround Fadeaway (4 PTS),"",5 - 10,5,1629029,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,24,2,79,1,09:56:00,124,"",,7,"",MISS Lillard 26' 3PT Pullup Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
15,25,4,0,1,09:53:00,127,TRUE,missed.shot,7,Wright REBOUND (Off:0 Def:1),"",,,1626153,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,26,1,108,1,09:42:00,138,TRUE,made.shot,8,Kleber  Cutting Dunk Shot (5 PTS) (Wright 2 AST),"",5 - 12,7,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,28,1,63,1,09:25:00,155,TRUE,made.shot,9,"",McCollum 13' Fadeaway Jumper (2 PTS),7 - 12,5,203468,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,29,1,1,1,09:11:00,169,TRUE,made.shot,10,Kleber  3PT Jump Shot (8 PTS) (Doncic 2 AST),"",7 - 15,8,1628467,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,31,2,79,1,08:55:00,185,"",,11,"",MISS Lillard 25' 3PT Pullup Jump Shot,,,203081,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
