eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Drummond vs. Jones: Tip to Brown,"","","",,0,,,203083,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:38:00,MISS Griffin 26' 3PT Pullup Jump Shot,"","","",,0,,,201933,22,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:35:00,Drummond REBOUND (Off:1 Def:0),"","","",,0,,,203083,25,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,5,1,1,11:35:00,Drummond Bad Pass Turnover (P1.T1),"",Bembry STEAL (1 STL),TRUE,turnover,0,,,203083,25,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,2,1,1,11:27:00,"","",MISS Parker 25' 3PT Jump Shot,"",,1,,,203953,33,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:22:00,Kennard REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,1628379,38,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,6,1,1,11:22:00,"","",Parker P.FOUL (P1.T1) (K.Scott),"",,2,,,203953,38,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,5,2,1,11:07:00,Drummond Lost Ball Turnover (P2.T2),"",Young STEAL (1 STL),TRUE,turnover,2,,,203083,53,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,1,47,1,10:58:00,"","",Young 8' Turnaround Jump Shot (2 PTS),"",,3,2 - 0,-2,1629027,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
16,6,2,1,10:58:00,Brown S.FOUL (P1.T1) (K.Scott),"","","",,3,,,1628971,62,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
18,3,10,1,10:58:00,"","",Young Free Throw 1 of 1 (3 PTS),TRUE,last.ft.made,3,3 - 0,-3,1629027,62,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
19,2,1,1,10:49:00,MISS Kennard 29' 3PT Jump Shot,"","","",,4,,,1628379,71,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:46:00,"","",Bembry REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,1627761,74,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,1,6,1,10:34:00,"","",Bembry 4' Driving Layup (2 PTS) (Jones 1 AST),TRUE,made.shot,5,5 - 0,-5,1627761,86,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
