eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Turner vs. Holmes: Tip to Bjelica,"","","",,0,,,1626167,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:45:00,"","",MISS Hield 25' 3PT Jump Shot,"",,0,,,1627741,15,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:42:00,Holiday REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,1628988,18,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,5,1,11:23:00,MISS Sabonis 2' Layup,"","","",,1,,,1627734,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:21:00,"","",Bjelica REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,202357,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,1,6,1,11:11:00,"","",Bjelica 6' Driving Layup (2 PTS),TRUE,made.shot,2,2 - 0,-2,202357,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,1,75,1,10:58:00,Brogdon 6' Driving Finger Roll Layup (2 PTS),"","",TRUE,made.shot,3,2 - 2,TIE,1627763,62,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,3,1,10:37:00,"","",MISS Barnes 4' Hook Shot,"",,4,,,203084,83,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:36:00,PACERS Rebound,"","",TRUE,missed.shot,4,,,1610612754,84,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
16,1,1,1,10:23:00,Turner 24' 3PT Jump Shot (3 PTS) (Sabonis 1 AST),"","",TRUE,made.shot,5,2 - 5,3,1626167,97,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,2,1,1,09:55:00,MISS Brogdon 27' 3PT Jump Shot,"","","",,6,,,1627763,125,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,09:52:00,"","",Hield REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1627741,128,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,1,108,1,09:44:00,"","",Bjelica  Cutting Dunk Shot (4 PTS) (Barnes 1 AST),TRUE,made.shot,7,4 - 5,1,202357,136,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
25,6,1,1,09:25:00,"","",Holmes P.FOUL (P1.T1) (J.Van Duyne),"",,8,,,1626158,155,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,1,79,1,09:18:00,Brogdon 19' Pullup Jump Shot (4 PTS) (Turner 1 AST),"","",TRUE,made.shot,8,4 - 7,3,1627763,162,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,1,1,1,08:55:00,"","",Barnes 26' 3PT Jump Shot (3 PTS) (Bjelica 1 AST),TRUE,made.shot,9,7 - 7,TIE,203084,185,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,6,2,1,08:37:00,"","",Bjelica S.FOUL (P1.T2) (M.Boland),"",,10,,,202357,203,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
33,3,11,1,08:37:00,Turner Free Throw 1 of 2 (4 PTS),"","","",,10,7 - 8,1,1626167,203,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
34,3,12,1,08:37:00,Turner Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,10,7 - 9,2,1626167,203,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
35,2,6,1,08:14:00,Sabonis BLOCK (1 BLK),"",MISS Bjelica 1' Driving Layup,"",,11,,,202357,226,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,08:13:00,"","",Kings Rebound,"",,11,,,1610612758,227,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
38,5,11,1,08:13:00,"","",Kings Turnover: Shot Clock (T#2),TRUE,turnover,11,,,1610612758,227,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE
39,1,79,1,07:59:00,Warren 13' Pullup Jump Shot (2 PTS) (Sabonis 2 AST),"","",TRUE,made.shot,12,7 - 11,4,203933,241,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
41,1,99,1,07:42:00,"","",Holmes 5' Cutting Finger Roll Layup Shot (2 PTS) (Hield 1 AST),TRUE,made.shot,13,9 - 11,2,1626158,258,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
43,6,2,1,07:25:00,"","",Hield S.FOUL (P1.T3) (J.Van Duyne),"",,14,,,1627741,275,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
45,3,11,1,07:25:00,Holiday Free Throw 1 of 2 (1 PTS),"","","",,14,9 - 12,3,1628988,275,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
46,3,12,1,07:25:00,Holiday Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,14,9 - 13,4,1628988,275,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
47,6,2,1,07:11:00,Sabonis S.FOUL (P1.T1) (M.Boland),"","","",,15,,,1627734,289,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
49,3,11,1,07:11:00,"","",Bjelica Free Throw 1 of 2 (5 PTS),"",,15,10 - 13,3,202357,289,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
50,3,12,1,07:11:00,"","",Bjelica Free Throw 2 of 2 (6 PTS),TRUE,last.ft.made,15,11 - 13,2,202357,289,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
51,1,1,1,07:01:00,Warren 24' 3PT Jump Shot (5 PTS) (Brogdon 1 AST),"","",TRUE,made.shot,16,11 - 16,5,203933,299,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
53,1,57,1,06:48:00,"","",Bjelica 4' Driving Hook Shot (8 PTS) (Joseph 1 AST),TRUE,made.shot,17,13 - 16,3,202357,312,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
55,1,1,1,06:31:00,Sabonis 21' Jump Shot (2 PTS) (Brogdon 2 AST),"","",TRUE,made.shot,18,13 - 18,5,1627734,329,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,1,79,1,06:19:00,"","",Joseph 15' Pullup Jump Shot (2 PTS),TRUE,made.shot,19,15 - 18,3,202709,341,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
58,1,44,1,06:04:00,Sabonis  Reverse Layup (4 PTS),"","",TRUE,made.shot,20,15 - 20,5,1627734,356,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
59,1,1,1,05:47:00,"","",Bjelica 29' 3PT Jump Shot (11 PTS) (Hield 2 AST),TRUE,made.shot,21,18 - 20,2,202357,373,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
62,9,1,1,05:33:00,PACERS Timeout: Regular (Full 1 Short 0),"","","",,22,,,1610612754,387,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
63,5,1,1,10:23:00,Turner STEAL (1 STL),"",Barnes Bad Pass Turnover (P1.T1),TRUE,turnover,22,,,203084,97,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
65,8,0,1,05:33:00,"","",SUB: Bagley III FOR Barnes,"",,23,,,203084,387,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
66,8,0,1,05:33:00,"","",SUB: Fox FOR Holmes,"",,23,,,1626158,387,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
69,5,2,1,05:27:00,Brogdon Lost Ball Turnover (P1.T1),"",Fox STEAL (1 STL),TRUE,turnover,23,,,1627763,393,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
71,2,5,1,05:22:00,Warren BLOCK (1 BLK),"",MISS Hield 2' Layup,"",,24,,,1627741,398,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
73,4,0,1,05:19:00,Brogdon REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,24,,,1627763,401,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
