eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Favors vs. Whiteside: Tip to Anthony,"","","",,0,,,202324,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,57,1,11:36:00,"","",Whiteside 2' Driving Hook Shot (2 PTS) (McCollum 1 AST),TRUE,made.shot,0,2 - 0,-2,202355,24,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,1,1,1,11:26:00,Holiday 26' 3PT Jump Shot (3 PTS) (Favors 1 AST),"","",TRUE,made.shot,1,2 - 3,1,201950,34,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,1,1,1,11:11:00,"","",Ariza 25' 3PT Jump Shot (3 PTS) (Whiteside 1 AST),TRUE,made.shot,2,5 - 3,-2,2772,49,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
13,2,6,1,11:01:00,MISS Williamson 1' Driving Layup,"","","",,3,,,1629627,59,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:00:00,Williamson REBOUND (Off:1 Def:0),"","","",,3,,,1629627,60,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
15,6,2,1,10:59:00,"","",Whiteside S.FOUL (P1.T1) (D.Guthrie),"",,3,,,202355,61,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
17,3,11,1,10:59:00,Williamson Free Throw 1 of 2 (1 PTS),"","","",,3,5 - 4,-1,1629627,61,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,3,12,1,10:59:00,Williamson Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,3,5 - 5,TIE,1629627,61,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
19,2,1,1,10:50:00,"","",MISS McCollum 25' 3PT Jump Shot,"",,4,,,203468,70,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
20,4,0,1,10:47:00,"","",Ariza REBOUND (Off:1 Def:0),"",,4,,,2772,73,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,2,1,1,10:44:00,"","",MISS Anthony 26' 3PT Jump Shot,"",,4,,,2546,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,10:39:00,"","",Whiteside REBOUND (Off:1 Def:0),"",,4,,,202355,81,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,87,1,10:38:00,"","",Whiteside  Putback Dunk (4 PTS),TRUE,made.shot,4,7 - 5,-2,202355,82,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
24,2,80,1,10:27:00,MISS Holiday 24' 3PT Step Back Jump Shot,"","","",,5,,,201950,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
25,4,0,1,10:24:00,"","",Lillard REBOUND (Off:0 Def:1),TRUE,missed.shot,5,,,203081,96,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,5,1,1,10:18:00,Holiday STEAL (1 STL),"",Lillard Bad Pass Turnover (P1.T1),TRUE,turnover,6,,,203081,102,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
28,1,50,1,10:13:00,Williamson 1' Running Dunk (4 PTS) (Holiday 1 AST),"","",TRUE,made.shot,7,7 - 7,TIE,1629627,107,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,2,86,1,09:58:00,"","",MISS Whiteside 13' Turnaround Fadeaway Shot,"",,8,,,202355,122,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
31,4,0,1,09:55:00,Ball REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,8,,,1628366,125,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,1,5,1,09:39:00,Favors 2' Layup (2 PTS) (Holiday 2 AST),"","",TRUE,made.shot,9,7 - 9,2,202324,141,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,2,79,1,09:22:00,"","",MISS Lillard 26' 3PT Pullup Jump Shot,"",,10,,,203081,158,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
35,4,0,1,09:19:00,Williamson REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,10,,,1629627,161,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,2,75,1,09:06:00,MISS Ball 2' Driving Finger Roll Layup,"","","",,11,,,1628366,174,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
37,4,0,1,09:04:00,"","",Whiteside REBOUND (Off:1 Def:1),TRUE,missed.shot,11,,,202355,176,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
38,2,78,1,08:58:00,Holiday BLOCK (1 BLK),"",MISS Lillard 12' Floating Jump Shot,"",,12,,,203081,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,4,0,1,08:56:00,Favors REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,202324,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,1,1,1,08:48:00,Ball 24' 3PT Jump Shot (3 PTS) (Hart 1 AST),"","",TRUE,made.shot,13,7 - 12,5,1628366,192,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
43,1,47,1,08:32:00,"","",Anthony 11' Turnaround Jump Shot (2 PTS),TRUE,made.shot,14,9 - 12,3,2546,208,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,2,2,1,08:26:00,MISS Hart 25' 3PT Running Jump Shot,"","","",,15,,,1628404,214,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,08:23:00,"","",Ariza REBOUND (Off:1 Def:1),TRUE,missed.shot,15,,,2772,217,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,1,1,08:13:00,"","",MISS Anthony 25' 3PT Jump Shot,"",,16,,,2546,227,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,08:09:00,Hart REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,16,,,1628404,231,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
49,6,1,1,08:05:00,"","",Anthony P.FOUL (P1.T2) (D.Guthrie),"",,17,,,2546,235,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
51,5,8,1,07:57:00,Favors 3 Second Violation Turnover (P1.T1),"","",TRUE,turnover,17,,,202324,243,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,1,47,1,07:37:00,"","",Anthony 13' Turnaround Jump Shot (4 PTS),TRUE,made.shot,18,11 - 12,1,2546,263,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
53,2,5,1,07:26:00,MISS Williamson 2' Layup,"","","",,19,,,1629627,274,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
54,4,0,1,07:24:00,"","",Trail Blazers Rebound,TRUE,missed.shot,19,,,1610612757,276,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
56,2,1,1,07:06:00,"","",MISS Anthony 13' Jump Shot,"",,20,,,2546,294,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,4,0,1,07:04:00,Holiday REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,20,,,201950,296,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
58,1,75,1,06:55:00,Holiday 2' Driving Finger Roll Layup (5 PTS) (Ball 1 AST),"","",TRUE,made.shot,21,11 - 14,3,201950,305,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,1,78,1,06:44:00,"","",Whiteside 8' Floating Jump Shot (6 PTS) (Lillard 1 AST),TRUE,made.shot,22,13 - 14,1,202355,316,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,2,79,1,06:34:00,MISS Ball 16' Pullup Jump Shot,"","","",,23,,,1628366,326,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
63,4,0,1,06:33:00,"","",Trail Blazers Rebound,TRUE,missed.shot,23,,,1610612757,327,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
64,6,3,1,06:33:00,Favors L.B.FOUL (P1.T1) (J.Orr),"","","",,24,,,202324,327,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
66,9,1,1,06:33:00,PELICANS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612740,327,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
67,1,58,1,06:20:00,"","",Whiteside 7' Turnaround Hook Shot (8 PTS) (Lillard 2 AST),TRUE,made.shot,24,15 - 14,-1,202355,340,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
69,2,1,1,06:10:00,MISS Ball  3PT Jump Shot,"","","",,25,,,1628366,350,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
70,4,0,1,06:08:00,"","",Whiteside REBOUND (Off:1 Def:2),TRUE,missed.shot,25,,,202355,352,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
72,2,101,1,05:57:00,Ball BLOCK (1 BLK),"",MISS McCollum 5' Driving Floating Jump Shot,"",,26,,,203468,363,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
74,4,0,1,05:55:00,"","",Trail Blazers Rebound,"",,26,,,1610612757,365,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
76,8,0,1,05:55:00,SUB: Redick FOR Williamson,"","","",,26,,,1629627,365,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
78,2,73,1,05:46:00,"","",MISS Lillard 2' Driving Reverse Layup,"",,26,,,203081,374,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
79,4,0,1,05:44:00,Favors REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,26,,,202324,376,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
80,2,1,1,05:37:00,MISS Ball 25' 3PT Jump Shot,"","","",,27,,,1628366,383,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
81,4,0,1,05:34:00,"","",Whiteside REBOUND (Off:1 Def:3),TRUE,missed.shot,27,,,202355,386,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
82,6,1,1,05:32:00,Hart P.FOUL (P1.T2) (D.Guthrie),"","","",,28,,,1628404,388,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
84,8,0,1,05:32:00,"","",SUB: Swanigan FOR Whiteside,"",,28,,,202355,388,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
86,1,1,1,05:22:00,"","",McCollum  3PT Jump Shot (3 PTS) (Lillard 3 AST),TRUE,made.shot,28,18 - 14,-4,203468,398,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
