eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,0,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,0,Jump Ball Favors vs. Gobert: Tip to O'Neale,"",,,202324,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,44,1,11:39:00,21,TRUE,made.shot,0,"",Ingles 3' Reverse Layup (2 PTS),2 - 0,-2,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,2,79,1,11:24:00,36,"",,1,MISS Redick 18' Pullup Jump Shot,"",,,200755,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,9,4,0,1,11:21:00,39,TRUE,missed.shot,1,"",Gobert REBOUND (Off:0 Def:1),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,10,1,78,1,11:04:00,56,"",,2,"",Bogdanovic 10' Floating Jump Shot (2 PTS) (O'Neale 1 AST),4 - 0,-4,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
7,12,6,2,1,11:04:00,56,"",,2,Hart S.FOUL (P1.T1) (K.Fitzgerald),"",,,1628404,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
8,14,3,10,1,11:04:00,56,TRUE,last.ft.made,2,"",Bogdanovic Free Throw 1 of 1 (3 PTS),5 - 0,-5,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
9,15,5,1,1,10:52:00,68,TRUE,turnover,3,Ingram Bad Pass Turnover (P1.T1),Ingles STEAL (1 STL),,,1627742,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,1,79,1,10:48:00,72,TRUE,made.shot,4,"",Ingles 25' 3PT Pullup Jump Shot (5 PTS),8 - 0,-8,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
