eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Favors vs. Gobert: Tip to O'Neale,"",,,202324,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,1,44,1,11:39:00,21,TRUE,made.shot,1,"",Ingles 3' Reverse Layup (2 PTS),2 - 0,-2,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
4,8,2,79,1,11:24:00,36,"",,2,MISS Redick 18' Pullup Jump Shot,"",,,200755,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
5,9,4,0,1,11:21:00,39,TRUE,missed.shot,2,"",Gobert REBOUND (Off:0 Def:1),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
6,10,1,78,1,11:04:00,56,"",,3,"",Bogdanovic 10' Floating Jump Shot (2 PTS) (O'Neale 1 AST),4 - 0,-4,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
7,12,6,2,1,11:04:00,56,"",,3,Hart S.FOUL (P1.T1) (K.Fitzgerald),"",,,1628404,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
8,14,3,10,1,11:04:00,56,TRUE,last.ft.made,3,"",Bogdanovic Free Throw 1 of 1 (3 PTS),5 - 0,-5,202711,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
9,15,5,1,1,10:52:00,68,TRUE,turnover,4,Ingram Bad Pass Turnover (P1.T1),Ingles STEAL (1 STL),,,1627742,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,17,1,79,1,10:48:00,72,TRUE,made.shot,5,"",Ingles 25' 3PT Pullup Jump Shot (5 PTS),8 - 0,-8,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
11,18,1,79,1,10:38:00,82,TRUE,made.shot,6,Ball 25' 3PT Pullup Jump Shot (3 PTS),"",8 - 3,-5,1628366,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,19,2,98,1,10:24:00,96,"",,7,"",MISS Gobert 2' Cutting Layup Shot,,,203497,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,20,4,0,1,10:22:00,98,TRUE,missed.shot,7,Ball REBOUND (Off:0 Def:1),"",,,1628366,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,21,2,73,1,10:17:00,103,"",,8,MISS Ingram 1' Driving Reverse Layup,"",,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,22,4,0,1,10:14:00,106,TRUE,missed.shot,8,"",Gobert REBOUND (Off:0 Def:2),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
16,23,2,80,1,09:56:00,124,"",,9,"",MISS Bogdanovic 16' Step Back Jump Shot,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,24,4,0,1,09:52:00,128,TRUE,missed.shot,9,Favors REBOUND (Off:0 Def:1),"",,,202324,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,25,2,79,1,09:45:00,135,"",,10,MISS Ingram 14' Pullup Jump Shot,"",,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
19,26,4,0,1,09:42:00,138,TRUE,missed.shot,10,"",Gobert REBOUND (Off:0 Def:3),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
20,27,2,78,1,09:27:00,153,"",,11,"",MISS Ingles 3' Floating Jump Shot,,,204060,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,28,4,0,1,09:25:00,155,TRUE,missed.shot,11,Ball REBOUND (Off:0 Def:2),"",,,1628366,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,29,2,1,1,09:22:00,158,"",,12,MISS Hart 24' 3PT Jump Shot,"",,,1628404,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
23,30,4,0,1,09:22:00,158,"",,12,Favors REBOUND (Off:1 Def:1),"",,,202324,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,31,1,1,1,09:15:00,165,TRUE,made.shot,12,Ball 25' 3PT Jump Shot (6 PTS) (Ingram 1 AST),"",8 - 6,-2,1628366,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,33,6,1,1,08:59:00,181,"",,13,Hart P.FOUL (P2.T2) (M.Myers),"",,,1628404,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,35,8,0,1,08:59:00,181,"",,13,SUB: Moore FOR Hart,"",,,1628404,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
27,37,1,101,1,08:50:00,190,TRUE,made.shot,13,"",Bogdanovic 9' Driving Floating Jump Shot (5 PTS),10 - 6,-4,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
28,38,1,1,1,08:39:00,201,TRUE,made.shot,14,Redick 23' Jump Shot (2 PTS) (Favors 1 AST),"",10 - 8,-2,200755,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,40,5,2,1,08:29:00,211,TRUE,turnover,15,Moore STEAL (1 STL),Bogdanovic Lost Ball Turnover (P1.T1),,,202711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
30,42,2,1,1,08:23:00,217,"",,16,MISS Moore 25' 3PT Jump Shot,"",,,202734,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,43,4,0,1,08:20:00,220,TRUE,missed.shot,16,"",Gobert REBOUND (Off:0 Def:4),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,44,1,78,1,08:06:00,234,TRUE,made.shot,17,"",Ingles 7' Floating Jump Shot (7 PTS),12 - 8,-4,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,45,1,79,1,07:56:00,244,TRUE,made.shot,18,Redick 20' Pullup Jump Shot (4 PTS),"",12 - 10,-2,200755,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
34,47,2,63,1,07:44:00,256,"",,19,"",MISS Mitchell 9' Fadeaway Jumper,,,1628378,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
35,48,4,0,1,07:41:00,259,TRUE,missed.shot,19,Favors REBOUND (Off:1 Def:2),"",,,202324,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
36,49,6,1,1,07:35:00,265,"",,20,"",Ingles P.FOUL (P1.T1) (M.Ervin),,,204060,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,51,2,1,1,07:32:00,268,"",,20,MISS Favors 17' Jump Shot,"",,,202324,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,52,4,0,1,07:28:00,272,TRUE,missed.shot,20,"",Gobert REBOUND (Off:0 Def:5),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,53,2,6,1,07:18:00,282,"",,21,"",MISS Bogdanovic 2' Driving Layup,,,202711,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
40,54,4,0,1,07:16:00,284,TRUE,missed.shot,21,Moore REBOUND (Off:0 Def:1),"",,,202734,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
41,55,2,1,1,07:13:00,287,"",,22,MISS Ball  3PT Jump Shot,"",,,1628366,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,56,4,0,1,07:10:00,290,TRUE,missed.shot,22,"",Ingles REBOUND (Off:0 Def:1),,,204060,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,57,1,1,1,07:05:00,295,TRUE,made.shot,23,"",Mitchell 26' 3PT Jump Shot (3 PTS) (Ingles 1 AST),15 - 10,-5,1628378,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
44,59,1,86,1,06:41:00,319,TRUE,made.shot,24,Ball 6' Turnaround Fadeaway (8 PTS),"",15 - 12,-3,1628366,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
45,60,1,6,1,06:24:00,336,TRUE,made.shot,25,"",Ingles 3' Driving Layup (9 PTS),17 - 12,-5,204060,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
46,61,1,5,1,06:12:00,348,TRUE,made.shot,26,Favors 2' Layup (2 PTS) (Moore 1 AST),"",17 - 14,-3,202324,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
47,63,5,2,1,05:50:00,370,TRUE,turnover,27,Ingram STEAL (1 STL),Bogdanovic Lost Ball Turnover (P2.T2),,,202711,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
48,65,1,80,1,05:45:00,375,TRUE,made.shot,28,Redick 24' 3PT Step Back Jump Shot (7 PTS) (Ingram 2 AST),"",17 - 17,TIE,200755,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
49,67,9,1,1,05:43:00,377,"",,29,"",Jazz Timeout: Regular (Reg.1 Short 0),,,1610612762,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
50,68,8,0,1,05:43:00,377,"",,29,"",SUB: Mudiay FOR Ingles,,,204060,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
51,69,8,0,1,05:43:00,377,"",,29,"",SUB: Clarkson FOR Mitchell,,,1628378,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
52,74,18,0,1,05:43:00,377,"",,29,"","",17 - 17,TIE,65,"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
53,72,6,1,1,05:35:00,385,"",,29,Ingram P.FOUL (P1.T3) (K.Fitzgerald),"",,,1627742,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
54,75,1,1,1,05:30:00,390,TRUE,made.shot,29,"",Bogdanovic 27' 3PT Jump Shot (8 PTS) (O'Neale 2 AST),20 - 17,-3,202711,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
55,77,1,52,1,05:15:00,405,TRUE,made.shot,30,Ingram 1' Alley Oop Dunk (2 PTS) (Ball 1 AST),"",20 - 19,-1,1627742,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,80,2,78,1,04:53:00,427,"",,31,"",MISS Clarkson 4' Floating Jump Shot,,,203903,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
57,81,4,0,1,04:50:00,430,"",,31,"",Gobert REBOUND (Off:2 Def:5),,,203497,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,82,2,97,1,04:50:00,430,"",,31,"",MISS Gobert 1' Tip Layup Shot,,,203497,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
