eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Jackson Jr. vs. Cauley-Stein: Tip to Brooks,"",,,1628991,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,57,1,11:38:00,22,"",,1,MISS Valanciunas 11' Driving Hook Shot,Green BLOCK (1 BLK),,,202685,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,9,4,0,1,11:34:00,26,TRUE,missed.shot,1,"",Cauley-Stein REBOUND (Off:0 Def:1),,,1626161,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,10,1,1,1,11:25:00,35,TRUE,made.shot,2,"",Robinson III 11' Jump Shot (2 PTS) (Green 1 AST),2 - 0,-2,203922,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
6,12,1,75,1,11:08:00,52,"",,3,Brooks 1' Driving Finger Roll Layup (2 PTS),"",2 - 2,TIE,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
7,13,6,2,1,11:08:00,52,"",,3,"",Green S.FOUL (P1.T1) (N.Sago),,,203110,"","","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
8,15,3,10,1,11:08:00,52,TRUE,last.ft.made,3,Brooks Free Throw 1 of 1 (3 PTS),"",2 - 3,1,1628415,"","","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
9,16,1,86,1,10:51:00,69,TRUE,made.shot,4,"",Paschall 8' Turnaround Fadeaway (2 PTS) (Robinson III 1 AST),4 - 3,-1,1629672,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,18,2,58,1,10:38:00,82,"",,5,MISS Jackson Jr. 11' Turnaround Hook Shot,"",,,1628991,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
