eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Lopez vs. Vucevic: Tip to DiVincenzo,"","","",,0,,,201572,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:45:00,Ilyasova Bad Pass Turnover (P1.T1),"",Isaac STEAL (1 STL),TRUE,turnover,0,,,101141,15,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,50,1,11:39:00,"","",Isaac 1' Running Dunk (2 PTS) (Fultz 1 AST),TRUE,made.shot,1,2 - 0,-2,1628371,21,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,1,1,1,11:24:00,DiVincenzo 17' Jump Shot (2 PTS) (Ilyasova 1 AST),"","",TRUE,made.shot,2,2 - 2,TIE,1628978,36,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,2,79,1,11:09:00,"","",MISS Fultz 13' Pullup Jump Shot,"",,3,,,1628365,51,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:06:00,Ilyasova REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,101141,54,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,101,1,10:59:00,Lopez 8' Driving Floating Jump Shot (2 PTS) (Ilyasova 2 AST),"","",TRUE,made.shot,4,2 - 4,2,201572,61,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,2,1,1,10:41:00,"","",MISS Gordon 20' Jump Shot,"",,5,,,203932,79,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:37:00,Matthews REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,5,,,202083,83,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
19,2,47,1,10:27:00,MISS Middleton 10' Turnaround Jump Shot,"","","",,6,,,203114,93,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:22:00,"","",Isaac REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1628371,98,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,6,1,10:18:00,"","",MISS Isaac 2' Driving Layup,"",,7,,,1628371,102,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:11:00,"","",Isaac REBOUND (Off:1 Def:1),"",,7,,,1628371,109,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,97,1,10:11:00,"","",MISS Isaac 1' Tip Layup Shot,"",,7,,,1628371,109,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
24,4,0,1,10:11:00,Ilyasova REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,7,,,101141,109,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,1,1,10:07:00,Ilyasova 26' 3PT Jump Shot (3 PTS) (DiVincenzo 1 AST),"","",TRUE,made.shot,8,2 - 7,5,101141,113,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
27,2,101,1,09:49:00,"","",MISS Fournier 8' Driving Floating Jump Shot,"",,9,,,203095,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:49:00,Ilyasova REBOUND (Off:0 Def:3),"","",TRUE,missed.shot,9,,,101141,131,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
29,1,103,1,09:42:00,Middleton 25' 3PT Running Pull-Up Jump Shot (3 PTS),"","",TRUE,made.shot,10,2 - 10,8,203114,138,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
31,5,1,1,09:26:00,Lopez STEAL (1 STL),"",Fournier Bad Pass Turnover (P1.T1),TRUE,turnover,11,,,203095,154,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,5,2,1,09:18:00,Matthews Lost Ball Turnover (P1.T2),"",Isaac STEAL (2 STL),TRUE,turnover,12,,,202083,162,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
35,1,1,1,09:08:00,"","",Gordon  3PT Jump Shot (3 PTS) (Vucevic 1 AST),TRUE,made.shot,13,5 - 10,5,203932,172,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
37,2,1,1,08:51:00,MISS Middleton 16' Jump Shot,"","","",,14,,,203114,189,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:47:00,"","",Gordon REBOUND (Off:0 Def:1),TRUE,missed.shot,14,,,203932,193,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,1,1,1,08:41:00,"","",Vucevic 27' 3PT Jump Shot (3 PTS) (Fultz 2 AST),TRUE,made.shot,15,8 - 10,2,202696,199,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
41,1,6,1,08:18:00,Lopez 1' Driving Layup (4 PTS) (Matthews 1 AST),"","",TRUE,made.shot,16,8 - 12,4,201572,222,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,5,40,1,08:09:00,"","",Fultz Out of Bounds Lost Ball Turnover (P1.T2),TRUE,turnover,17,,,1628365,231,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
43,2,58,1,07:58:00,MISS Lopez 9' Turnaround Hook Shot,"","","",,18,,,201572,242,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,07:52:00,"","",Vucevic REBOUND (Off:0 Def:1),TRUE,missed.shot,18,,,202696,248,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
45,1,1,1,07:47:00,"","",Vucevic 26' 3PT Jump Shot (6 PTS) (Isaac 1 AST),TRUE,made.shot,19,11 - 12,1,202696,253,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
47,2,1,1,07:35:00,MISS DiVincenzo 25' 3PT Jump Shot,"","","",,20,,,1628978,265,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
48,4,0,1,07:33:00,Middleton REBOUND (Off:1 Def:0),"","","",,20,,,203114,267,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,6,2,1,07:33:00,"","",Isaac S.FOUL (P1.T1) (S.Corbin),"",,20,,,1628371,267,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
51,3,11,1,07:33:00,Middleton Free Throw 1 of 2 (4 PTS),"","","",,20,11 - 13,2,203114,267,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
52,3,12,1,07:33:00,Middleton Free Throw 2 of 2 (5 PTS),"","",TRUE,last.ft.made,20,11 - 14,3,203114,267,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
54,1,7,1,07:20:00,"","",Gordon 1' Dunk (5 PTS) (Vucevic 2 AST),TRUE,made.shot,21,13 - 14,1,203932,280,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
56,1,86,1,07:08:00,Middleton 8' Turnaround Fadeaway (7 PTS),"","",TRUE,made.shot,22,13 - 16,3,203114,292,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
57,2,1,1,06:52:00,"","",MISS Fournier  3PT Jump Shot,"",,23,,,203095,308,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
58,4,0,1,06:49:00,"","",Isaac REBOUND (Off:2 Def:1),"",,23,,,1628371,311,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
59,1,107,1,06:49:00,"","",Isaac 1' Tip Dunk Shot (4 PTS),TRUE,made.shot,23,15 - 16,1,1628371,311,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
60,9,1,1,06:49:00,BUCKS Timeout: Regular (Full 1 Short 0),"","","",,24,,,1610612749,311,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
62,5,39,1,06:38:00,DiVincenzo Step Out of Bounds Turnover (P1.T3),"","",TRUE,turnover,24,,,1628978,322,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
63,2,98,1,06:25:00,"","",MISS Fournier 2' Cutting Layup Shot,"",,25,,,203095,335,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
64,4,0,1,06:23:00,Matthews REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,25,,,202083,337,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
65,1,80,1,06:10:00,Ilyasova 21' Step Back Jump Shot (5 PTS) (DiVincenzo 2 AST),"","",TRUE,made.shot,26,15 - 18,3,101141,350,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
66,2,1,1,05:47:00,"","",MISS Vucevic 26' 3PT Jump Shot,"",,27,,,202696,373,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
67,4,0,1,05:43:00,DiVincenzo REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,27,,,1628978,377,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
