eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Adams vs. Jokic: Tip to Murray,"","","",,0,,,203500,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,3,1,11:42:00,"","",Jokic 3' Hook Shot (2 PTS),TRUE,made.shot,0,2 - 0,-2,203999,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
9,2,79,1,11:20:00,MISS Gallinari 27' 3PT Pullup Jump Shot,"","","",,1,,,201568,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
10,4,0,1,11:18:00,"","",Murray REBOUND (Off:0 Def:1),TRUE,missed.shot,1,,,1627750,42,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,5,40,1,11:18:00,"","",Murray Out of Bounds Lost Ball Turnover (P1.T1),TRUE,turnover,2,,,1627750,42,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
12,1,3,1,11:06:00,Adams 10' Hook Shot (2 PTS) (Gallinari 1 AST),"","",TRUE,made.shot,3,2 - 2,TIE,203500,54,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
13,1,78,1,10:48:00,"","",Jokic 9' Floating Jump Shot (4 PTS) (Murray 1 AST),TRUE,made.shot,4,4 - 2,-2,203999,72,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
16,1,52,1,10:33:00,Gallinari 1' Alley Oop Dunk (2 PTS) (Adams 1 AST),"","",TRUE,made.shot,5,4 - 4,TIE,201568,87,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
18,2,1,1,10:17:00,"","",MISS Murray  3PT Jump Shot,"",,6,,,1627750,103,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,4,0,1,10:14:00,"","",Harris REBOUND (Off:1 Def:0),"",,6,,,203914,106,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,2,101,1,10:08:00,"","",MISS Harris 6' Driving Floating Jump Shot,"",,6,,,203914,112,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
21,4,0,1,10:05:00,Adams REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,6,,,203500,115,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
22,2,79,1,09:49:00,MISS Paul 16' Pullup Jump Shot,"","","",,7,,,101108,131,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
23,4,0,1,09:46:00,Adams REBOUND (Off:1 Def:1),"","","",,7,,,203500,134,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
24,2,97,1,09:46:00,MISS Adams 1' Tip Layup Shot,"","","",,7,,,203500,134,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
25,4,0,1,09:43:00,"","",Barton REBOUND (Off:0 Def:1),TRUE,missed.shot,7,,,203115,137,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
26,2,79,1,09:38:00,"","",MISS Barton 25' 3PT Pullup Jump Shot,"",,8,,,203115,142,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
27,4,0,1,09:36:00,Adams REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,8,,,203500,144,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,2,79,1,09:29:00,MISS Gilgeous-Alexander 25' 3PT Pullup Jump Shot,"","","",,9,,,1628983,151,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
29,4,0,1,09:25:00,"","",Barton REBOUND (Off:0 Def:2),TRUE,missed.shot,9,,,203115,155,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
30,2,1,1,09:20:00,"","",MISS Harris 25' 3PT Jump Shot,"",,10,,,203914,160,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
31,4,0,1,09:17:00,Gilgeous-Alexander REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,10,,,1628983,163,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
32,2,66,1,09:01:00,MISS Gallinari 19' Jump Bank Shot,"","","",,11,,,201568,179,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,08:59:00,"","",Millsap REBOUND (Off:0 Def:1),TRUE,missed.shot,11,,,200794,181,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,1,1,08:39:00,"","",MISS Jokic  3PT Jump Shot,"",,12,,,203999,201,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
36,4,0,1,08:36:00,Gallinari REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,12,,,201568,204,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
37,2,98,1,08:26:00,MISS Adams 2' Cutting Layup Shot,"","","",,13,,,203500,214,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:24:00,"","",Jokic REBOUND (Off:0 Def:1),TRUE,missed.shot,13,,,203999,216,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
39,5,39,1,08:14:00,"","",Harris Step Out of Bounds Turnover (P1.T2),TRUE,turnover,14,,,203914,226,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
40,1,1,1,08:07:00,Adams 14' Jump Shot (4 PTS) (Paul 1 AST),"","",TRUE,made.shot,15,4 - 6,2,203500,233,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
42,6,1,1,07:56:00,Dort P.FOUL (P1.T1) (J.Van Duyne),"","","",,16,,,1629652,244,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
44,2,6,1,07:48:00,"","",MISS Harris 2' Driving Layup,"",,16,,,203914,252,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
