eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Cauley-Stein vs. Favors: Tip to Lee,"","","",,0,,,1626161,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,1,1,11:42:00,Robinson III  3PT Jump Shot (3 PTS) (Green 1 AST),"","",TRUE,made.shot,0,0 - 3,3,203922,18,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,5,1,1,11:19:00,Green STEAL (1 STL),"",Holiday Bad Pass Turnover (P1.T1),TRUE,turnover,1,,,201950,41,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,2,1,1,11:12:00,MISS Robinson III 27' 3PT Jump Shot,"","","",,2,,,203922,48,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
12,4,0,1,11:10:00,"","",Holiday REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,201950,50,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,1,80,1,10:54:00,"","",Ingram 12' Step Back Jump Shot (2 PTS),TRUE,made.shot,3,2 - 3,1,1627742,66,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
17,1,79,1,10:28:00,Russell 27' 3PT Pullup Jump Shot (3 PTS) (Lee 1 AST),"","",TRUE,made.shot,4,2 - 6,4,1626156,92,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
19,1,58,1,10:06:00,"","",Favors 9' Turnaround Hook Shot (2 PTS) (Ingram 1 AST),TRUE,made.shot,5,4 - 6,2,202324,114,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
21,2,1,1,09:45:00,MISS Russell 27' 3PT Jump Shot,"","","",,6,,,1626156,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
22,4,0,1,09:43:00,"","",Williams REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,1629026,137,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,1,1,09:30:00,Lee P.FOUL (P1.T1) (R.Mott),"","","",,7,,,1627814,150,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
25,2,79,1,09:20:00,"","",MISS Ingram 14' Pullup Jump Shot,"",,7,,,1627742,160,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
26,4,0,1,09:18:00,Robinson III REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203922,162,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
27,1,1,1,09:12:00,Robinson III 17' Jump Shot (5 PTS) (Russell 1 AST),"","",TRUE,made.shot,8,4 - 8,4,203922,168,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
29,2,1,1,08:58:00,"","",MISS Holiday 29' 3PT Jump Shot,"",,9,,,201950,182,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
30,4,0,1,08:56:00,Green REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,203110,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,5,40,1,08:45:00,Green Out of Bounds Lost Ball Turnover (P1.T1),"","",TRUE,turnover,10,,,203110,195,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,5,45,1,08:33:00,"","",Favors Out of Bounds - Bad Pass Turnover Turnover (P1.T2),TRUE,turnover,11,,,202324,207,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
33,1,1,1,08:22:00,Russell 27' 3PT Jump Shot (6 PTS) (Green 2 AST),"","",TRUE,made.shot,12,4 - 11,7,1626156,218,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
35,5,2,1,08:09:00,Russell STEAL (1 STL),"",Holiday Lost Ball Turnover (P2.T3),TRUE,turnover,13,,,201950,231,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
37,1,50,1,08:04:00,Robinson III 2' Running Dunk (7 PTS) (Russell 2 AST),"","",TRUE,made.shot,14,4 - 13,9,203922,236,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
39,9,1,1,07:56:00,"","",Pelicans Timeout: Regular (Reg.1 Short 0),"",,15,,,1610612740,244,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","",""
40,2,1,1,07:45:00,Cauley-Stein BLOCK (1 BLK),"",MISS Redick 26' 3PT Jump Shot,"",,15,,,200755,255,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
42,4,0,1,07:43:00,Lee REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,15,,,1627814,257,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
43,2,1,1,07:39:00,MISS Russell 29' 3PT Jump Shot,"","","",,16,,,1626156,261,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
44,4,0,1,07:37:00,Green REBOUND (Off:1 Def:1),"","","",,16,,,203110,263,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,2,1,1,07:31:00,MISS Robinson III 25' 3PT Jump Shot,"","","",,16,,,203922,269,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
46,4,0,1,07:29:00,Russell REBOUND (Off:1 Def:0),"","","",,16,,,1626156,271,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
47,2,44,1,07:27:00,MISS Robinson III 7' Reverse Layup,"",Favors BLOCK (1 BLK),"",,16,,,203922,273,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
49,4,0,1,07:25:00,"","",Holiday REBOUND (Off:0 Def:2),TRUE,missed.shot,16,,,201950,275,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
50,2,5,1,07:16:00,"","",MISS Williams 5' Layup,"",,17,,,1629026,284,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
51,4,0,1,07:15:00,Lee REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,17,,,1627814,285,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
52,1,52,1,07:09:00,Cauley-Stein 2' Alley Oop Dunk (2 PTS) (Green 3 AST),"","",TRUE,made.shot,18,4 - 15,11,1626161,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
54,2,3,1,06:47:00,"","",MISS Favors 4' Hook Shot,"",,19,,,202324,313,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
55,4,0,1,06:45:00,Green REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,19,,,203110,315,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
56,5,1,1,06:41:00,Green Bad Pass Turnover (P2.T2),"",Ingram STEAL (1 STL),TRUE,turnover,20,,,203110,319,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
58,2,1,1,06:33:00,"","",MISS Redick 25' 3PT Jump Shot,"",,21,,,200755,327,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
59,4,0,1,06:32:00,"","",Pelicans Rebound,"",,21,,,1610612740,328,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
60,6,3,1,06:32:00,Green L.B.FOUL (P1.T2) (J.Sterling),"","","",,21,,,203110,328,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
62,8,0,1,06:32:00,"","",SUB: Hart FOR Williams,"",,21,,,1629026,328,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
64,6,1,1,06:27:00,Russell P.FOUL (P1.T3) (J.Sterling),"","","",,21,,,1626156,333,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
