eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Favors vs. Valanciunas: Tip to Ball,"",,,202324,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,2,102,1,11:45:00,15,"",,1,MISS Holiday 9' Driving Floating Bank Jump Shot,"",,,201950,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
4,8,4,0,1,11:41:00,19,TRUE,missed.shot,1,"",Brooks REBOUND (Off:0 Def:1),,,1628415,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
5,9,2,66,1,11:29:00,31,"",,2,"",MISS Morant 27' 3PT Jump Bank Shot,,,1629630,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
6,10,4,0,1,11:25:00,35,TRUE,missed.shot,2,Williamson REBOUND (Off:0 Def:1),"",,,1629627,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
7,11,5,40,1,11:19:00,41,TRUE,turnover,3,Williamson Out of Bounds Lost Ball Turnover (P1.T1),"",,,1629627,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
8,12,1,80,1,11:07:00,53,TRUE,made.shot,4,"",Brooks 25' 3PT Step Back Jump Shot (3 PTS),3 - 0,-3,1628415,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
9,13,5,45,1,10:51:00,69,TRUE,turnover,5,Holiday Out of Bounds - Bad Pass Turnover Turnover (P1.T2),"",,,201950,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,14,5,1,1,10:41:00,79,TRUE,turnover,6,Holiday STEAL (1 STL),S. Hill Bad Pass Turnover (P1.T1),,,203524,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
11,16,1,75,1,10:34:00,86,TRUE,made.shot,7,Ingram 1' Driving Finger Roll Layup (2 PTS),"",3 - 2,-1,1627742,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
12,17,2,6,1,10:17:00,103,"",,8,"",MISS Brooks 3' Driving Layup,,,1628415,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,18,4,0,1,10:15:00,105,TRUE,missed.shot,8,Favors REBOUND (Off:0 Def:1),"",,,202324,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,19,2,75,1,10:06:00,114,"",,9,MISS Ball 3' Driving Finger Roll Layup,Valanciunas BLOCK (1 BLK),,,1628366,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
15,21,4,0,1,10:03:00,117,"",,9,Favors REBOUND (Off:1 Def:1),"",,,202324,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,22,2,1,1,10:02:00,118,"",,9,MISS Holiday 25' 3PT Jump Shot,"",,,201950,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
17,23,4,0,1,09:58:00,122,"",,9,Favors REBOUND (Off:2 Def:1),"",,,202324,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
18,24,2,1,1,09:51:00,129,"",,9,MISS Ingram 25' 3PT Jump Shot,"",,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
19,25,4,0,1,09:47:00,133,"",,9,Williamson REBOUND (Off:1 Def:1),"",,,1629627,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
20,26,2,1,1,09:45:00,135,"",,9,MISS Ingram 25' 3PT Jump Shot,"",,,1627742,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
21,27,4,0,1,09:41:00,139,"",,9,Holiday REBOUND (Off:1 Def:0),"",,,201950,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
22,28,1,109,1,09:31:00,149,TRUE,made.shot,9,Williamson 1' Driving Reverse Dunk Shot (2 PTS) (Ingram 1 AST),"",3 - 4,1,1629627,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
23,30,5,1,1,09:16:00,164,TRUE,turnover,10,Holiday STEAL (2 STL),Morant Bad Pass Turnover (P1.T2),,,1629630,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
