eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Baynes vs. Lopez: Tip to Bledsoe,"","","",,0,,,203382,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,79,1,11:35:00,"","",MISS Middleton 18' Pullup Jump Shot,"",,0,,,203114,25,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:32:00,Baynes REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,0,,,203382,28,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
10,1,1,1,11:18:00,Booker 26' 3PT Jump Shot (3 PTS) (Rubio 1 AST),"","",TRUE,made.shot,1,0 - 3,3,1626164,42,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,2,75,1,11:06:00,"","",MISS Middleton 3' Driving Finger Roll Layup,"",,2,,,203114,54,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
13,4,0,1,11:02:00,Rubio REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,2,,,201937,58,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,1,1,1,10:59:00,Baynes 25' 3PT Jump Shot (3 PTS) (Rubio 2 AST),"","",TRUE,made.shot,3,0 - 6,6,203382,61,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
16,2,79,1,10:35:00,"","",MISS Bledsoe 18' Pullup Jump Shot,"",,4,,,202339,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:32:00,Saric REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,203967,88,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
18,1,1,1,10:18:00,Rubio 26' 3PT Jump Shot (3 PTS) (Booker 1 AST),"","",TRUE,made.shot,5,0 - 9,9,201937,102,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
20,6,2,1,10:01:00,Baynes S.FOUL (P1.T1) (B.Taylor),"","","",,6,,,203382,119,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
22,3,11,1,10:01:00,"","",Middleton Free Throw 1 of 2 (1 PTS),"",,6,1 - 9,8,203114,119,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
