eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Embiid vs. Zeller: Tip to Neto,"","","",,0,,,203954,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,43,1,11:48:00,MISS Embiid 2' Alley Oop Layup,"","","",,0,,,203954,12,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
8,4,0,1,11:46:00,"","",Hornets Rebound,TRUE,missed.shot,0,,,1610612766,14,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,TRUE,"","","","","","","","","","","",""
10,2,63,1,11:23:00,"","",MISS Bacon 15' Fadeaway Jumper,"",,1,,,1628407,37,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
11,4,0,1,11:21:00,Horford REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,201143,39,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
12,1,1,1,11:12:00,Embiid 12' Jump Shot (2 PTS) (Richardson 1 AST),"","",TRUE,made.shot,2,0 - 2,2,203954,48,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
14,6,4,1,10:59:00,"","",Bridges OFF.Foul (P1) (M.Davis),"",,3,,,1628970,61,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
16,5,37,1,10:59:00,"","",Bridges Offensive Foul Turnover (P1.T1),TRUE,turnover,3,,,1628970,61,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
17,1,1,1,10:50:00,Harris 11' Jump Shot (2 PTS) (Horford 1 AST),"","",TRUE,made.shot,4,0 - 4,4,202699,70,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
19,1,79,1,10:31:00,"","",Rozier 11' Pullup Jump Shot (2 PTS),TRUE,made.shot,5,2 - 4,2,1626179,89,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
20,5,45,1,10:19:00,Horford Out of Bounds - Bad Pass Turnover Turnover (P1.T1),"","",TRUE,turnover,6,,,201143,101,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
21,6,1,1,10:12:00,Neto P.FOUL (P1.T1) (M.Davis),"","","",,7,,,203526,108,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
23,1,1,1,10:04:00,"","",Zeller  3PT Jump Shot (3 PTS) (Bridges 1 AST),TRUE,made.shot,7,5 - 4,-1,203469,116,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
25,6,1,1,10:00:00,"","",Rozier P.FOUL (P1.T1) (H.Workman),"",,8,,,1626179,120,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
27,2,78,1,09:45:00,MISS Neto 12' Floating Jump Shot,"","","",,8,,,203526,135,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
28,4,0,1,09:43:00,76ERS Rebound,"","","",,8,,,1610612755,137,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
29,6,3,1,09:43:00,"","",Zeller L.B.FOUL (P1.T2) (M.Davis),"",,8,,,203469,137,"","","","","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","",""
31,5,4,1,09:38:00,Harris Traveling Turnover (P1.T2),"","",TRUE,turnover,8,,,202699,142,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
32,2,98,1,09:27:00,Embiid BLOCK (1 BLK),"",MISS Zeller 3' Cutting Layup Shot,"",,9,,,203469,153,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
33,4,0,1,09:25:00,Harris REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,9,,,202699,155,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
34,1,73,1,09:19:00,Horford 2' Driving Reverse Layup (2 PTS) (Neto 1 AST),"","",TRUE,made.shot,10,5 - 6,1,201143,161,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
36,1,1,1,09:10:00,"","",Bridges 26' 3PT Jump Shot (3 PTS) (Rozier 1 AST),TRUE,made.shot,11,8 - 6,-2,1628970,170,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
38,1,5,1,08:55:00,Embiid 3' Layup (4 PTS) (Harris 1 AST),"","","",,12,8 - 8,TIE,203954,185,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"","",""
40,6,2,1,08:55:00,"","",Bacon S.FOUL (P1.T3) (H.Workman),"",,12,,,1628407,185,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
42,3,10,1,08:55:00,Embiid Free Throw 1 of 1 (5 PTS),"","",TRUE,last.ft.made,12,8 - 9,1,203954,185,"","",TRUE,"","","","","","","","","","","","","","","","","","",TRUE,"","","","",TRUE,TRUE,"","","",""
43,2,1,1,08:40:00,"","",MISS Washington 17' Jump Shot,"",,13,,,1629023,200,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
44,4,0,1,08:36:00,"","",Zeller REBOUND (Off:1 Def:0),"",,13,,,203469,204,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
45,2,79,1,08:32:00,"","",MISS Rozier 16' Pullup Jump Shot,"",,13,,,1626179,208,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
46,4,0,1,08:28:00,Harris REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,13,,,202699,212,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
47,2,101,1,08:20:00,MISS Richardson 9' Driving Floating Jump Shot,"","","",,14,,,1626196,220,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
48,4,0,1,08:16:00,Richardson REBOUND (Off:1 Def:0),"","","",,14,,,1626196,224,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
49,5,2,1,08:15:00,Richardson Lost Ball Turnover (P1.T3),"",Washington STEAL (1 STL),TRUE,turnover,14,,,1626196,225,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
51,2,1,1,08:07:00,"","",MISS Bacon 26' 3PT Jump Shot,"",,15,,,1628407,233,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
52,4,0,1,08:04:00,Horford REBOUND (Off:0 Def:2),"","",TRUE,missed.shot,15,,,201143,236,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
53,6,2,1,07:59:00,"","",Zeller S.FOUL (P2.T4) (J.Orr),"",,16,,,203469,241,"","","","","",TRUE,"","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",""
55,3,11,1,07:59:00,Embiid Free Throw 1 of 2 (6 PTS),"","","",,16,8 - 10,2,203954,241,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
56,8,0,1,07:59:00,"","",SUB: Biyombo FOR Zeller,"",,16,,,203469,241,"","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","",""
58,3,12,1,07:59:00,Embiid Free Throw 2 of 2 (7 PTS),"","",TRUE,last.ft.made,16,8 - 11,3,203954,241,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
59,2,1,1,07:47:00,"","",MISS Washington 27' 3PT Jump Shot,"",,17,,,1629023,253,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
60,4,0,1,07:43:00,Embiid REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,17,,,203954,257,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
61,1,86,1,07:35:00,Horford 14' Turnaround Fadeaway (4 PTS) (Harris 2 AST),"","",TRUE,made.shot,18,8 - 13,5,201143,265,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
62,1,52,1,07:09:00,"","",Washington 1' Alley Oop Dunk (2 PTS) (Rozier 2 AST),TRUE,made.shot,19,10 - 13,3,1629023,291,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
64,1,75,1,06:49:00,Harris 2' Driving Finger Roll Layup (4 PTS),"","",TRUE,made.shot,20,10 - 15,5,202699,311,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
65,1,101,1,06:35:00,"","",Rozier 9' Driving Floating Jump Shot (4 PTS) (Biyombo 1 AST),TRUE,made.shot,21,12 - 15,3,1626179,325,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
