eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Porzingis vs. Zubac: Tip to Powell,"","","",,0,,,204001,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,2,1,1,11:36:00,MISS Finney-Smith 26' 3PT Jump Shot,"","","",,0,,,1627827,24,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,4,0,1,11:33:00,"","",Beverley REBOUND (Off:0 Def:1),TRUE,missed.shot,0,,,201976,27,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,2,1,1,11:20:00,"","",MISS Leonard 14' Jump Shot,"",,1,,,202695,40,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
10,4,0,1,11:16:00,Porzingis REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,1,,,204001,44,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
11,6,1,1,11:12:00,"","",Shamet P.FOUL (P1.T1) (C.Washington),"",,2,,,1629013,48,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,1,1,11:02:00,MISS Porzingis 14' Jump Shot,"","","",,2,,,204001,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,11:00:00,"","",Zubac REBOUND (Off:0 Def:1),TRUE,missed.shot,2,,,1627826,60,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,6,1,10:53:00,Doncic BLOCK (1 BLK),"",MISS Beverley 2' Driving Layup,"",,3,,,201976,67,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
17,4,0,1,10:53:00,"","",Clippers Rebound,"",,3,,,1610612746,67,"","","",TRUE,"","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","","",""
19,2,96,1,10:35:00,"","",MISS Zubac 1' Turnaround Bank Hook Shot,"",,3,,,1627826,85,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
20,4,0,1,10:32:00,Doncic REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1629029,88,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
21,2,101,1,10:15:00,MISS Doncic 8' Driving Floating Jump Shot,"","","",,4,,,1629029,105,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:14:00,Doncic REBOUND (Off:1 Def:1),"","","",,4,,,1629029,106,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
23,2,1,1,10:09:00,MISS Porzingis 25' 3PT Jump Shot,"","","",,4,,,204001,111,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
24,4,0,1,10:05:00,"","",Leonard REBOUND (Off:0 Def:1),TRUE,missed.shot,4,,,202695,115,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
25,1,79,1,10:01:00,"","",Beverley 25' 3PT Pullup Jump Shot (3 PTS),TRUE,made.shot,5,3 - 0,-3,201976,119,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
26,2,79,1,09:47:00,MISS Hardaway Jr. 21' Pullup Jump Shot,"","","",,6,,,203501,133,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
27,4,0,1,09:44:00,"","",Harkless REBOUND (Off:0 Def:1),TRUE,missed.shot,6,,,203090,136,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
28,7,5,1,09:41:00,Finney-Smith Violation:Kicked Ball (J.Williams),"","","",,7,,,1627827,139,"","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","",""
29,2,67,1,09:28:00,"","",MISS Zubac 4' Hook Bank Shot,"",,7,,,1627826,152,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
30,4,0,1,09:27:00,Powell REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,7,,,203939,153,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
31,2,80,1,09:18:00,MISS Doncic 26' 3PT Step Back Jump Shot,"","","",,8,,,1629029,162,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
32,4,0,1,09:15:00,"","",Leonard REBOUND (Off:0 Def:2),TRUE,missed.shot,8,,,202695,165,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
33,2,79,1,09:09:00,"","",MISS Leonard 16' Pullup Jump Shot,"",,9,,,202695,171,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,09:06:00,Doncic REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,9,,,1629029,174,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,6,1,1,09:03:00,"","",Harkless P.FOUL (P1.T2) (J.Williams),"",,10,,,203090,177,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
37,2,102,1,08:56:00,MISS Hardaway Jr. 10' Driving Floating Bank Jump Shot,"","","",,10,,,203501,184,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
38,4,0,1,08:54:00,"","",Zubac REBOUND (Off:0 Def:2),TRUE,missed.shot,10,,,1627826,186,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
