eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Jones vs. Gibson: Tip to Huerter,"","","",,0,,,1627745,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,1,79,1,11:41:00,Huerter 11' Pullup Jump Shot (2 PTS) (Collins 1 AST),"","",TRUE,made.shot,0,0 - 2,2,1628989,19,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
8,2,79,1,11:24:00,"","",MISS Barrett 18' Pullup Jump Shot,"",,1,,,1629628,36,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
9,4,0,1,11:22:00,"","",Gibson REBOUND (Off:1 Def:0),"",,1,,,201959,38,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,1,3,1,11:20:00,"","",Gibson 2' Hook Shot (2 PTS),TRUE,made.shot,1,2 - 2,TIE,201959,40,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
11,2,98,1,11:02:00,MISS Collins 3' Cutting Layup Shot,"","","",,2,,,1628381,58,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
12,4,0,1,10:58:00,Collins REBOUND (Off:1 Def:0),"","","",,2,,,1628381,62,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
13,2,107,1,10:58:00,MISS Collins 1' Tip Dunk Shot,"","","",,2,,,1628381,62,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
14,4,0,1,10:57:00,"","",Gibson REBOUND (Off:1 Def:1),TRUE,missed.shot,2,,,201959,63,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
15,2,1,1,10:44:00,"","",MISS Randle 26' 3PT Jump Shot,"",,3,,,203944,76,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
16,4,0,1,10:42:00,Huerter REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,3,,,1628989,78,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
17,2,79,1,10:32:00,MISS Hunter 21' Pullup Jump Shot,"","","",,4,,,1629631,88,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
18,4,0,1,10:28:00,Jones REBOUND (Off:1 Def:0),"","","",,4,,,1627745,92,"","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","",""
19,1,1,1,10:27:00,Young 26' 3PT Jump Shot (3 PTS) (Collins 2 AST),"","",TRUE,made.shot,4,2 - 5,3,1629027,93,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
21,2,79,1,10:05:00,"","",MISS Payton 13' Pullup Jump Shot,"",,5,,,203901,115,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
22,4,0,1,10:02:00,Jones REBOUND (Off:1 Def:1),"","",TRUE,missed.shot,5,,,1627745,118,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
23,6,1,1,10:01:00,"","",Barrett P.FOUL (P1.T1) (K.Scott),"",,6,,,1629628,119,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","",""
26,3,11,1,10:01:00,Collins Free Throw 1 of 2 (1 PTS),"","","",,6,2 - 6,4,1628381,119,"","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
27,3,12,1,10:01:00,Collins Free Throw 2 of 2 (2 PTS),"","",TRUE,last.ft.made,6,2 - 7,5,1628381,119,"","",TRUE,"","","","","","","","","","","","","","","","","","","",TRUE,"","",TRUE,TRUE,TRUE,"","","",""
28,1,1,1,09:45:00,"","",Randle 19' Jump Shot (2 PTS) (Payton 1 AST),TRUE,made.shot,7,4 - 7,3,203944,135,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
30,1,5,1,09:23:00,Collins 4' Layup (4 PTS) (Huerter 1 AST),"","",TRUE,made.shot,8,4 - 9,5,1628381,157,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
33,2,101,1,09:00:00,"","",MISS Barrett 11' Driving Floating Jump Shot,"",,9,,,1629628,180,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
34,4,0,1,08:56:00,Jones REBOUND (Off:1 Def:2),"","",TRUE,missed.shot,9,,,1627745,184,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
35,2,101,1,08:49:00,MISS Young 10' Driving Floating Jump Shot,"","","",,10,,,1629027,191,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
36,4,0,1,08:45:00,"","",Randle REBOUND (Off:0 Def:1),TRUE,missed.shot,10,,,203944,195,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
