eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,homedescription,neutraldescription,visitordescription,is.end.of.possession,possession.end,possession.id,score,scoremargin,player.1.id,time.elapsed,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
2,12,0,1,12:00:00,"","","","",,0,,,0,0,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
4,10,0,1,12:00:00,Jump Ball Towns vs. Zubac: Tip to McLaughlin,"","","",,0,,,1626157,0,"","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
7,5,1,1,11:45:00,Okogie Bad Pass Turnover (P1.T1),"",Shamet STEAL (1 STL),TRUE,turnover,0,,,1629006,15,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
9,1,80,1,11:38:00,"","",George 15' Step Back Jump Shot (2 PTS),TRUE,made.shot,1,2 - 0,-2,202331,22,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
10,1,1,1,11:25:00,Towns 26' 3PT Jump Shot (3 PTS) (Hernangomez 1 AST),"","",TRUE,made.shot,2,2 - 3,1,1626157,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
10,1,1,1,11:25:00,Towns 26' 3PT Jump Shot (3 PTS) (Hernangomez 1 AST),"","",TRUE,made.shot,3,2 - 3,1,1626157,35,TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
12,2,79,1,11:04:00,"","",MISS George 25' 3PT Pullup Jump Shot,"",,4,,,202331,56,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
13,4,0,1,11:01:00,Beasley REBOUND (Off:0 Def:1),"","",TRUE,missed.shot,4,,,1627736,59,"","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
14,5,1,1,10:54:00,Towns Bad Pass Turnover (P1.T2),"",George STEAL (1 STL),TRUE,turnover,5,,,1626157,66,"","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
16,2,79,1,10:40:00,"","",MISS Shamet 11' Pullup Jump Shot,"",,6,,,1629013,80,"",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
