eventorder,eventnum,eventmsgtype,eventmsgactiontype,period,pctimestring,time.elapsed,is.end.of.possession,possession.end,possession.id,homedescription,visitordescription,score,scoremargin,player.1.id,neutraldescription,is.made.shot,is.missed.shot,is.free.throw,is.rebound,is.turnover,is.foul,is.violation,is.substitution,is.timeout,is.jump.ball,is.ejection,is.start.of.period,is.end.of.period,is.miss,is.shooting.foul,is.away.from.play.foul,is.inbound.foul,is.loose.ball.foul,is.team.rebound,is.defensive.rebound,is.missed.free.throw,is.1.of.1,is.2.of.2,is.3.of.3,is.technical,is.last.multi.free.throw,is.last.free.throw,is.last.free.throw.made,is.and.1,is.make.and.not.and.1,is.three,is.team.turnover
1,2,12,0,1,12:00:00,0,"",,1,"","",,,0,"","","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","",""
2,4,10,0,1,12:00:00,0,"",,1,Jump Ball Towns vs. Zubac: Tip to McLaughlin,"",,,1626157,"","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","",""
3,7,5,1,1,11:45:00,15,TRUE,turnover,1,Okogie Bad Pass Turnover (P1.T1),Shamet STEAL (1 STL),,,1629006,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
4,9,1,80,1,11:38:00,22,TRUE,made.shot,2,"",George 15' Step Back Jump Shot (2 PTS),2 - 0,-2,202331,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,"",""
5,10,1,1,1,11:25:00,35,TRUE,made.shot,3,Towns 26' 3PT Jump Shot (3 PTS) (Hernangomez 1 AST),"",2 - 3,1,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
6,10,1,1,1,11:25:00,35,TRUE,made.shot,4,Towns 26' 3PT Jump Shot (3 PTS) (Hernangomez 1 AST),"",2 - 3,1,1626157,"",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","","","",TRUE,TRUE,""
7,12,2,79,1,11:04:00,56,"",,5,"",MISS George 25' 3PT Pullup Jump Shot,,,202331,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","",TRUE,""
8,13,4,0,1,11:01:00,59,TRUE,missed.shot,5,Beasley REBOUND (Off:0 Def:1),"",,,1627736,"","","","",TRUE,"","","","","","","","","","","","","","","",TRUE,"","","","","","","","","","","",""
9,14,5,1,1,10:54:00,66,TRUE,turnover,6,Towns Bad Pass Turnover (P1.T2),George STEAL (1 STL),,,1626157,"","","","","",TRUE,"","","","","","","","","","","","","","","","","","","","","","","","","","",""
10,16,2,79,1,10:40:00,80,"",,7,"",MISS Shamet 11' Pullup Jump Shot,,,1629013,"","",TRUE,"","","","","","","","","","","",TRUE,"","","","","","","","","","","","","","","","","",""
